questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33868,1072,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.76444496461673,6983035,14319938
2,"Add Two Numbers",add-two-numbers,false,Medium,19221,3876,Algorithms,38.9%,2,false,Linked List;Math;Recursion;,true,false,38.94307577426396,2867801,7364087
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25765,1116,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.45566559062254,3486878,10422392
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17363,2080,Algorithms,34.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.41906101719164,1443489,4193874
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19274,1107,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.19847944854809,1942027,6031457
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3874,8820,Algorithms,42.0%,6,false,String;,true,false,41.98312551014536,787979,1876902
7,"Reverse Integer",reverse-integer,false,Medium,7482,10002,Algorithms,26.8%,7,false,Math;,true,false,26.845513904265168,2115203,7879157
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1860,5430,Algorithms,16.6%,8,false,String;,true,false,16.56147206545129,1035457,6252197
9,"Palindrome Number",palindrome-number,false,Easy,6186,2180,Algorithms,52.6%,9,false,Math;,true,false,52.556172070332785,2195764,4177934
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8431,1287,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.28064132032256,699472,2473332
11,"Container With Most Water",container-with-most-water,false,Medium,17889,975,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.05826456476284,1568759,2901981
