questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37496,1198,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.05812258234092,7728910,15754602
2,"Add Two Numbers",add-two-numbers,false,Medium,21354,4201,Algorithms,39.5%,2,false,Linked List;Math;Recursion;,true,false,39.45987732144806,3090755,7832651
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28461,1216,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.685010591476335,3805651,11297729
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19359,2211,Algorithms,34.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.92283557789296,1576347,4513801
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21367,1227,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.350171189739626,2086729,6450432
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4325,9567,Algorithms,42.7%,6,false,String;,true,false,42.67517311228194,842288,1973719
7,"Reverse Integer",reverse-integer,false,Medium,8329,10620,Algorithms,27.1%,7,false,Math;,true,false,27.08443641009629,2244087,8285524
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2280,6607,Algorithms,16.6%,8,false,String;,true,false,16.610634186687662,1100952,6627998
9,"Palindrome Number",palindrome-number,false,Easy,7108,2286,Algorithms,52.8%,9,false,Math;,true,false,52.76453968060153,2445841,4635394
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9185,1447,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.254889147814822,735492,2603059
11,"Container With Most Water",container-with-most-water,false,Medium,19937,1058,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.18237867366658,1730555,3193945
12,"Integer to Roman",integer-to-roman,false,Medium,3970,4389,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.31019670455803,795512,1319034
13,"Roman to Integer",roman-to-integer,false,Easy,6849,415,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.31646499719773,2007161,3441842
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10205,3365,Algorithms,40.5%,14,false,String;,true,false,40.467769799737965,1851700,4575743
15,"3Sum",3sum,false,Medium,21118,1968,Algorithms,32.0%,15,false,Array;Two Pointers;Sorting;,true,false,32.01256205376025,2234283,6979408
16,"3Sum Closest",3sum-closest,false,Medium,6843,359,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,false,46.32565149454693,877866,1894987
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12452,753,Algorithms,55.2%,17,false,Hash Table;String;Backtracking;,true,false,55.236786413937246,1348899,2442031
18,"4Sum",4sum,false,Medium,7548,881,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.70534399189304,646183,1760461
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12288,534,Algorithms,39.2%,19,false,Linked List;Two Pointers;,true,true,39.182508723230086,1627915,4154700
20,"Valid Parentheses",valid-parentheses,false,Easy,15484,767,Algorithms,40.8%,20,false,String;Stack;,true,true,40.77135846621459,2623895,6435624
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14758,1297,Algorithms,61.5%,21,false,Linked List;Recursion;,true,true,61.50430394127414,2589952,4211008
22,"Generate Parentheses",generate-parentheses,false,Medium,15027,565,Algorithms,71.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.46108065694936,1195809,1673371
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14034,531,Algorithms,48.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.09088189609356,1403450,2918333
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8038,330,Algorithms,60.0%,24,false,Linked List;Recursion;,true,false,59.99219704527279,957974,1596831
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8973,537,Algorithms,53.0%,25,false,Linked List;Recursion;,true,false,52.95197821203792,590279,1114744
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8082,11725,Algorithms,50.0%,26,false,Array;Two Pointers;,true,true,49.98135158722857,2412170,4826143
27,"Remove Element",remove-element,false,Easy,4317,6062,Algorithms,51.9%,27,false,Array;Two Pointers;,true,true,51.85685089961453,1453420,2802753
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,171,16,Algorithms,37.2%,28,false,Two Pointers;String;String Matching;,false,false,37.18902890951989,1406453,3781901
29,"Divide Two Integers",divide-two-integers,false,Medium,3469,11609,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.398151357895664,538026,3092429
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,140,12,Algorithms,30.8%,30,false,Hash Table;String;Sliding Window;,true,false,30.771999403725147,313771,1019664
31,"Next Permutation",next-permutation,false,Medium,12782,3745,Algorithms,36.9%,31,false,Array;Two Pointers;,true,false,36.94610406154799,909209,2460907
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9609,305,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.58175124711224,558633,1714560
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17357,1046,Algorithms,38.5%,33,false,Array;Binary Search;,true,false,38.472720355870635,1707076,4437113
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,13753,339,Algorithms,41.3%,34,false,Array;Binary Search;,true,false,41.3378540409218,1302853,3151716
35,"Search Insert Position",search-insert-position,false,Easy,9560,463,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.05189638264114,1687764,4013525
36,"Valid Sudoku",valid-sudoku,false,Medium,6332,793,Algorithms,56.4%,36,false,Array;Hash Table;Matrix;,true,false,56.44449768627165,862258,1527619
37,"Sudoku Solver",sudoku-solver,false,Hard,6450,173,Algorithms,56.2%,37,false,Array;Backtracking;Matrix;,true,false,56.18260427984987,396075,704978
38,"Count and Say",count-and-say,false,Medium,1961,4422,Algorithms,49.6%,38,false,String;,true,false,49.559099860643734,669649,1351212
39,"Combination Sum",combination-sum,false,Medium,13252,270,Algorithms,67.2%,39,false,Array;Backtracking;,true,false,67.1533713072872,1250379,1861976
40,"Combination Sum II",combination-sum-ii,false,Medium,6793,167,Algorithms,53.1%,40,false,Array;Backtracking;,true,false,53.11918136939507,638185,1201420
41,"First Missing Positive",first-missing-positive,false,Hard,11554,1444,Algorithms,36.4%,41,false,Array;Hash Table;,true,false,36.41071453430293,758503,2083183
42,"Trapping Rain Water",trapping-rain-water,false,Hard,21834,293,Algorithms,57.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.897654840703815,1280302,2211320
43,"Multiply Strings",multiply-strings,false,Medium,5108,2128,Algorithms,38.5%,43,false,Math;String;Simulation;,true,false,38.52660502766329,570658,1481201
44,"Wildcard Matching",wildcard-matching,false,Hard,5706,247,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.796513724374332,422838,1577958
45,"Jump Game II",jump-game-ii,false,Medium,9485,333,Algorithms,38.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.296583773485835,698742,1824555
46,"Permutations",permutations,false,Medium,12829,217,Algorithms,74.2%,46,false,Array;Backtracking;,true,false,74.20989661557395,1341003,1807041
47,"Permutations II",permutations-ii,false,Medium,6430,112,Algorithms,56.4%,47,false,Array;Backtracking;,true,false,56.37932990984166,705505,1251354
48,"Rotate Image",rotate-image,false,Medium,12030,573,Algorithms,69.4%,48,false,Array;Math;Matrix;,true,false,69.42266732110612,1079182,1554509
49,"Group Anagrams",group-anagrams,false,Medium,11560,364,Algorithms,65.6%,49,false,Array;Hash Table;String;Sorting;,true,true,65.58614861986223,1577922,2405878
50,"Pow(x, n)",powx-n,false,Medium,5676,6247,Algorithms,32.7%,50,false,Math;Recursion;,true,false,32.68751766014225,1026103,3139125
51,"N-Queens",n-queens,false,Hard,8203,188,Algorithms,62.3%,51,false,Array;Backtracking;,true,false,62.30485488034931,466021,747969
52,"N-Queens II",n-queens-ii,false,Hard,2765,230,Algorithms,70.5%,52,false,Backtracking;,true,false,70.54784322533267,279555,396263
53,"Maximum Subarray",maximum-subarray,false,Medium,24796,1144,Algorithms,49.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.91522662207524,2700564,5410304
54,"Spiral Matrix",spiral-matrix,false,Medium,8812,913,Algorithms,43.2%,54,false,Array;Matrix;Simulation;,true,false,43.15036578216206,846415,1961549
55,"Jump Game",jump-game,false,Medium,12946,686,Algorithms,38.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.33450345131846,1146094,2989723
56,"Merge Intervals",merge-intervals,false,Medium,16028,574,Algorithms,45.7%,56,false,Array;Sorting;,true,true,45.68612021441099,1629095,3565851
57,"Insert Interval",insert-interval,false,Medium,5851,400,Algorithms,37.8%,57,false,Array;,true,false,37.80523499180075,591568,1564775
58,"Length of Last Word",length-of-last-word,false,Easy,1691,115,Algorithms,39.7%,58,false,String;,true,false,39.681292217381895,856333,2158026
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4149,194,Algorithms,66.2%,59,false,Array;Matrix;Simulation;,true,false,66.18741933579086,392316,592735
60,"Permutation Sequence",permutation-sequence,false,Hard,4733,415,Algorithms,43.4%,60,false,Math;Recursion;,true,false,43.412991094199796,296186,682252
