questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63713,2324,Algorithms,56.2%,1,false,Array;Hash Table;,true,true,56.15997528081908,18458638,32868044
2,"Add Two Numbers",add-two-numbers,false,Medium,34508,6902,Algorithms,46.7%,2,false,Linked List;Math;Recursion;,true,true,46.74327983549757,6098015,13045802
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42861,2094,Algorithms,37.4%,3,false,Hash Table;String;Sliding Window;,true,true,37.389755539941966,7987016,21361552
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30698,3450,Algorithms,44.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.45930340895928,3619383,8140898
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31326,1929,Algorithms,36.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.25711210265332,4080036,11253078
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8725,15552,Algorithms,52.1%,6,false,String;,true,true,52.135437360847966,1869794,3586417
7,"Reverse Integer",reverse-integer,false,Medium,14535,13848,Algorithms,30.6%,7,false,Math;,true,true,30.63644239838503,4306969,14058332
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5620,15002,Algorithms,19.6%,8,false,String;,true,false,19.62661016456443,2099713,10698316
9,"Palindrome Number",palindrome-number,false,Easy,14530,2846,Algorithms,59.5%,9,false,Math;,true,true,59.52816503313887,6825690,11466357
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12898,2326,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.537872102808134,1212399,4104559
11,"Container With Most Water",container-with-most-water,false,Medium,32031,2056,Algorithms,58.2%,11,false,Array;Two Pointers;Greedy;,true,true,58.16565590427635,4370587,7514052
12,"Integer to Roman",integer-to-roman,false,Medium,8033,5677,Algorithms,69.2%,12,false,Hash Table;Math;String;,true,true,69.17223630578829,1831450,2647671
13,"Roman to Integer",roman-to-integer,false,Easy,16420,1143,Algorithms,65.3%,13,false,Hash Table;Math;String;,true,true,65.29757095564442,5102053,7813573
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19775,4786,Algorithms,46.0%,14,false,Array;String;Trie;,true,true,45.97578782576839,4844150,10536343
15,"3Sum",3sum,false,Medium,33747,3153,Algorithms,37.5%,15,false,Array;Two Pointers;Sorting;,true,true,37.5197950514198,5032730,13413576
16,"3Sum Closest",3sum-closest,false,Medium,11147,604,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.14747726171532,1567602,3324890
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20136,1098,Algorithms,64.3%,17,false,Hash Table;String;Backtracking;,true,false,64.33344430189294,2670678,4151309
18,"4Sum",4sum,false,Medium,12319,1481,Algorithms,38.7%,18,false,Array;Two Pointers;Sorting;,true,false,38.70968819785152,1390197,3591340
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20399,868,Algorithms,49.6%,19,false,Linked List;Two Pointers;,true,true,49.606094474078624,3670560,7399425
20,"Valid Parentheses",valid-parentheses,false,Easy,26398,1924,Algorithms,42.7%,20,false,String;Stack;,true,true,42.70349660778833,6448244,15100062
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23852,2338,Algorithms,67.2%,21,false,Linked List;Recursion;,true,true,67.17836032770627,5511184,8203822
22,"Generate Parentheses",generate-parentheses,false,Medium,22531,1052,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.52276588378328,2503327,3229147
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20651,766,Algorithms,57.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.42188491842866,2623309,4568492
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12678,488,Algorithms,67.7%,24,false,Linked List;Recursion;,true,false,67.71742504437246,1701602,2512805
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14952,771,Algorithms,63.8%,25,false,Linked List;Recursion;,true,false,63.786387099948314,1309452,2052878
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17424,20048,Algorithms,60.9%,26,false,Array;Two Pointers;,true,true,60.941013127765174,6646109,10905833
27,"Remove Element",remove-element,false,Easy,4199,4981,Algorithms,60.4%,27,false,Array;Two Pointers;,true,true,60.41482944247573,4466657,7393320
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6986,525,Algorithms,45.3%,28,false,Two Pointers;String;String Matching;,true,true,45.34766579527848,3509250,7738559
29,"Divide Two Integers",divide-two-integers,false,Medium,5751,15150,Algorithms,18.6%,29,false,Math;Bit Manipulation;,true,false,18.628088895516985,994275,5337511
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2360,382,Algorithms,33.2%,30,false,Hash Table;String;Sliding Window;,true,true,33.20879024060746,610613,1838715
31,"Next Permutation",next-permutation,false,Medium,20368,5004,Algorithms,43.6%,31,false,Array;Two Pointers;,true,true,43.621817735779715,1948828,4467556
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12958,448,Algorithms,36.8%,32,false,String;Dynamic Programming;Stack;,true,false,36.77298623175414,951672,2587975
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28616,1730,Algorithms,43.2%,33,false,Array;Binary Search;,true,false,43.23936036626951,3813563,8819670
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22281,597,Algorithms,47.3%,34,false,Array;Binary Search;,true,false,47.29457725073114,2844688,6014843
35,"Search Insert Position",search-insert-position,false,Easy,17824,847,Algorithms,49.5%,35,false,Array;Binary Search;,true,true,49.508405251259404,4057063,8194699
36,"Valid Sudoku",valid-sudoku,false,Medium,11751,1221,Algorithms,62.6%,36,false,Array;Hash Table;Matrix;,true,false,62.63773487039097,2098812,3350719
37,"Sudoku Solver",sudoku-solver,false,Hard,10384,307,Algorithms,64.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.10834826942869,821586,1281563
38,"Count and Say",count-and-say,false,Medium,4868,8915,Algorithms,61.1%,38,false,String;,true,false,61.0661437078845,1273881,2086068
39,"Combination Sum",combination-sum,false,Medium,20235,492,Algorithms,75.2%,39,false,Array;Backtracking;,true,true,75.15760561659205,2706222,3600734
40,"Combination Sum II",combination-sum-ii,false,Medium,11781,356,Algorithms,58.0%,40,false,Array;Backtracking;,true,false,58.043740305277204,1473947,2539375
