questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60015,2148,Algorithms,54.8%,1,false,Array;Hash Table;,true,true,54.77121369987113,15965732,29149943
2,"Add Two Numbers",add-two-numbers,false,Medium,32695,6560,Algorithms,45.1%,2,false,Linked List;Math;Recursion;,true,true,45.1373271412198,5370064,11897189
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41101,1983,Algorithms,36.1%,3,false,Hash Table;String;Sliding Window;,true,true,36.10755499586942,6873397,19035906
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29430,3308,Algorithms,42.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.578707005195874,3122074,7332502
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30236,1861,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.10094361464811,3580920,10201785
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8203,15132,Algorithms,50.4%,6,false,String;,true,true,50.43801203916475,1615454,3202862
7,"Reverse Integer",reverse-integer,false,Medium,13736,13713,Algorithms,29.7%,7,false,Math;,true,true,29.70604098397732,3782723,12733874
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5044,14345,Algorithms,18.5%,8,false,String;,true,false,18.53316551249197,1824067,9842208
9,"Palindrome Number",palindrome-number,false,Easy,13532,2794,Algorithms,58.4%,9,false,Math;,true,true,58.39253599086703,5814078,9956888
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12513,2249,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.824547827306873,1091001,3784986
11,"Container With Most Water",container-with-most-water,false,Medium,30479,1916,Algorithms,56.9%,11,false,Array;Two Pointers;Greedy;,true,true,56.92308995426054,3696156,6493251
12,"Integer to Roman",integer-to-roman,false,Medium,7581,5616,Algorithms,67.5%,12,false,Hash Table;Math;String;,true,true,67.48386834227347,1591960,2359024
13,"Roman to Integer",roman-to-integer,false,Easy,15299,1041,Algorithms,63.8%,13,false,Hash Table;Math;String;,true,true,63.82906931384254,4447244,6967437
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18618,4668,Algorithms,44.6%,14,false,String;Trie;,true,true,44.63279525189757,4135387,9265390
15,"3Sum",3sum,false,Medium,32127,3014,Algorithms,36.2%,15,false,Array;Two Pointers;Sorting;,true,true,36.16632402752669,4310561,11918730
16,"3Sum Closest",3sum-closest,false,Medium,10779,583,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.47498059546203,1399911,3012182
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19285,1044,Algorithms,62.8%,17,false,Hash Table;String;Backtracking;,true,false,62.772252477268644,2375474,3784279
18,"4Sum",4sum,false,Medium,11773,1440,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.3681181415345,1166095,3120568
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19538,833,Algorithms,47.8%,19,false,Linked List;Two Pointers;,true,true,47.78569823960391,3220506,6739480
20,"Valid Parentheses",valid-parentheses,false,Easy,25120,1846,Algorithms,41.7%,20,false,String;Stack;,true,true,41.65589152135507,5586191,13410361
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22769,2222,Algorithms,66.1%,21,false,Linked List;Recursion;,true,true,66.05092603273633,4895589,7411850
22,"Generate Parentheses",generate-parentheses,false,Medium,21762,1007,Algorithms,76.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.28306695878204,2173705,2849530
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20023,739,Algorithms,55.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.39811072572471,2319738,4187409
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12282,468,Algorithms,66.2%,24,false,Linked List;Recursion;,true,false,66.24717323886394,1542949,2329079
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14254,735,Algorithms,61.7%,25,false,Linked List;Recursion;,true,false,61.654037720303535,1125448,1825427
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15977,19423,Algorithms,59.0%,26,false,Array;Two Pointers;,true,true,59.04608754578238,5613101,9506313
27,"Remove Element",remove-element,false,Easy,3400,4437,Algorithms,59.2%,27,false,Array;Two Pointers;,true,true,59.17387414070703,3811890,6441866
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6430,474,Algorithms,44.3%,28,false,Two Pointers;String;String Matching;,true,true,44.25211694050327,3048306,6888498
29,"Divide Two Integers",divide-two-integers,false,Medium,5447,14990,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,18.03732586989773,871571,4832032
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2082,328,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.705604937562306,535097,1636091
