questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63464,2308,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.10501316553803,18327715,32666863
2,"Add Two Numbers",add-two-numbers,false,Medium,34400,6882,Algorithms,46.7%,2,false,Linked List;Math;Recursion;,true,true,46.66974685418072,6059606,12984012
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42784,2083,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.3294815803227,7930490,21244589
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30626,3439,Algorithms,44.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.36871140120592,3592923,8097881
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31267,1923,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.20193979384801,4054225,11198918
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8695,15526,Algorithms,52.1%,6,false,String;,true,true,52.0587803366019,1857515,3568119
7,"Reverse Integer",reverse-integer,false,Medium,14471,13839,Algorithms,30.6%,7,false,Math;,true,true,30.5916414351705,4278530,13985965
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5580,14956,Algorithms,19.6%,8,false,String;,true,false,19.572325891758922,2085300,10654342
9,"Palindrome Number",palindrome-number,false,Easy,14467,2840,Algorithms,59.5%,9,false,Math;,true,true,59.48334795275548,6773847,11387797
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12868,2316,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.503290841917252,1205820,4087069
11,"Container With Most Water",container-with-most-water,false,Medium,31949,2051,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.11236702965068,4337220,7463506
12,"Integer to Roman",integer-to-roman,false,Medium,8005,5676,Algorithms,69.1%,12,false,Hash Table;Math;String;,true,true,69.10108774914924,1819393,2632948
13,"Roman to Integer",roman-to-integer,false,Easy,16346,1138,Algorithms,65.2%,13,false,Hash Table;Math;String;,true,true,65.23727616406141,5069755,7771255
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19704,4780,Algorithms,45.9%,14,false,Array;String;Trie;,true,true,45.908432017132284,4806636,10470053
15,"3Sum",3sum,false,Medium,33650,3151,Algorithms,37.5%,15,false,Array;Two Pointers;Sorting;,true,true,37.45679311893023,4995590,13336950
16,"3Sum Closest",3sum-closest,false,Medium,11126,603,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.11198724056707,1558449,3307968
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20098,1096,Algorithms,64.3%,17,false,Hash Table;String;Backtracking;,true,false,64.26928010911007,2656755,4133791
18,"4Sum",4sum,false,Medium,12286,1480,Algorithms,38.6%,18,false,Array;Two Pointers;Sorting;,true,false,38.63856947157213,1377831,3565951
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20346,867,Algorithms,49.5%,19,false,Linked List;Two Pointers;,true,true,49.518115212988135,3647100,7365205
20,"Valid Parentheses",valid-parentheses,false,Easy,26325,1923,Algorithms,42.6%,20,false,String;Stack;,true,true,42.647351798573794,6404905,15018296
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23773,2331,Algorithms,67.1%,21,false,Linked List;Recursion;,true,true,67.13125794693462,5481330,8165094
22,"Generate Parentheses",generate-parentheses,false,Medium,22489,1048,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.47318785398495,2487461,3210740
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20616,766,Algorithms,57.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.32902581390268,2608031,4549242
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12657,488,Algorithms,67.6%,24,false,Linked List;Recursion;,true,false,67.6463619338503,1692986,2502706
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14904,769,Algorithms,63.7%,25,false,Linked List;Recursion;,true,false,63.682486891062794,1299717,2040942
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17363,20019,Algorithms,60.9%,26,false,Array;Two Pointers;,true,true,60.863098684281546,6596578,10838392
27,"Remove Element",remove-element,false,Easy,4159,4952,Algorithms,60.4%,27,false,Array;Two Pointers;,true,true,60.36291049563932,4436128,7349092
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6957,522,Algorithms,45.3%,28,false,Two Pointers;String;String Matching;,true,true,45.29900084712284,3487020,7697792
29,"Divide Two Integers",divide-two-integers,false,Medium,5736,15142,Algorithms,18.6%,29,false,Math;Bit Manipulation;,true,false,18.595905296354086,987858,5312250
