questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67062,2495,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.926286834766074,20417842,35867173
2,"Add Two Numbers",add-two-numbers,false,Medium,36057,7144,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.753203676275454,6663266,13953556
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44229,2167,Algorithms,38.3%,3,false,Hash Table;String;Sliding Window;,true,true,38.309255331161204,8858408,23123450
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31669,3540,Algorithms,45.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.70255206805515,4002486,8757697
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32198,1981,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.13778186079107,4474245,12047714
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9173,15791,Algorithms,53.3%,6,false,String;,true,true,53.319445204446566,2075472,3892524
7,"Reverse Integer",reverse-integer,false,Medium,15203,13958,Algorithms,31.4%,7,false,Math;,true,true,31.368564378154996,4726031,15066160
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6036,15444,Algorithms,20.4%,8,false,String;,true,false,20.425843673593754,2308745,11303060
9,"Palindrome Number",palindrome-number,false,Easy,15493,2906,Algorithms,60.1%,9,false,Math;,true,true,60.1420062751801,7625471,12679115
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13195,2380,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.277791360004848,1318958,4356186
11,"Container With Most Water",container-with-most-water,false,Medium,33592,2160,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.35087630224791,4991498,8410151
12,"Integer to Roman",integer-to-roman,false,Medium,8407,5712,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.2406967151773,2017953,2872911
13,"Roman to Integer",roman-to-integer,false,Easy,17341,1201,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.10060838854281,5583544,8447045
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20887,4891,Algorithms,46.9%,14,false,Array;String;Trie;,true,true,46.91567962068609,5416625,11545457
15,"3Sum",3sum,false,Medium,34970,3245,Algorithms,38.4%,15,false,Array;Two Pointers;Sorting;,true,true,38.41179135027263,5583389,14535637
16,"3Sum Closest",3sum-closest,false,Medium,11487,615,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.8890258323479,1725184,3602462
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20691,1120,Algorithms,65.3%,17,false,Hash Table;String;Backtracking;,true,false,65.31683830461812,2879241,4408114
18,"4Sum",4sum,false,Medium,12691,1528,Algorithms,39.8%,18,false,Array;Two Pointers;Sorting;,true,false,39.78427673131579,1567372,3939677
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20991,888,Algorithms,50.8%,19,false,Linked List;Two Pointers;,true,true,50.77470980463906,3996249,7870553
20,"Valid Parentheses",valid-parentheses,false,Easy,27388,1979,Algorithms,43.5%,20,false,String;Stack;,true,true,43.547465059175046,7119466,16348738
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24609,2416,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.79705894356937,5963485,8796084
22,"Generate Parentheses",generate-parentheses,false,Medium,23038,1069,Algorithms,78.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.14272731197096,2733397,3497955
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21095,785,Algorithms,58.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.64162893666129,2839474,4842079
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12994,506,Algorithms,68.8%,24,false,Linked List;Recursion;,true,false,68.75135950891162,1833191,2666406
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15453,797,Algorithms,65.1%,25,false,Linked List;Recursion;,true,false,65.08426886572526,1444781,2219861
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18548,20405,Algorithms,62.0%,26,false,Array;Two Pointers;,true,true,62.047576183682565,7381774,11896971
27,"Remove Element",remove-element,false,Easy,4834,5247,Algorithms,61.2%,27,false,Array;Two Pointers;,true,true,61.202298113291285,4936724,8066247
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7424,561,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.11694345257541,3853654,8356262
29,"Divide Two Integers",divide-two-integers,false,Medium,6016,15253,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.26596457909048,1098024,5699298
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2564,419,Algorithms,33.8%,30,false,Hash Table;String;Sliding Window;,true,true,33.83539952298923,671149,1983579
31,"Next Permutation",next-permutation,false,Medium,21070,5081,Algorithms,44.6%,31,false,Array;Two Pointers;,true,true,44.56272557280144,2145062,4813577
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13191,460,Algorithms,37.8%,32,false,String;Dynamic Programming;Stack;,true,false,37.81126304557015,1038923,2747662
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29563,1788,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,43.97330891357279,4191604,9532163
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22966,628,Algorithms,48.2%,34,false,Array;Binary Search;,true,false,48.17230119714711,3127311,6491926
35,"Search Insert Position",search-insert-position,false,Easy,18508,881,Algorithms,50.5%,35,false,Array;Binary Search;,true,true,50.501100566447754,4470708,8852702
36,"Valid Sudoku",valid-sudoku,false,Medium,12340,1255,Algorithms,64.0%,36,false,Array;Hash Table;Matrix;,true,false,64.03714343176658,2381672,3719204
37,"Sudoku Solver",sudoku-solver,false,Hard,10958,338,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.37444017775668,980774,1500242
38,"Count and Say",count-and-say,false,Medium,5037,9020,Algorithms,62.1%,38,false,String;,true,false,62.129190373190745,1360049,2189075
39,"Combination Sum",combination-sum,false,Medium,20736,525,Algorithms,75.9%,39,false,Array;Backtracking;,true,true,75.9381451272334,2965190,3904745
40,"Combination Sum II",combination-sum-ii,false,Medium,12105,377,Algorithms,58.8%,40,false,Array;Backtracking;,true,false,58.83067967813731,1615061,2745270
41,"First Missing Positive",first-missing-positive,false,Hard,18195,1973,Algorithms,42.3%,41,false,Array;Hash Table;,true,false,42.272655933576345,1669941,3950404
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35883,678,Algorithms,66.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.5993999749823,3332934,5004452
43,"Multiply Strings",multiply-strings,false,Medium,7663,3659,Algorithms,43.4%,43,false,Math;String;Simulation;,true,false,43.431915577100696,1104590,2543276
44,"Wildcard Matching",wildcard-matching,false,Hard,9048,411,Algorithms,31.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.214604266800315,828343,2653722
45,"Jump Game II",jump-game-ii,false,Medium,16292,698,Algorithms,42.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.364710017604125,2023644,4776720
46,"Permutations",permutations,false,Medium,20660,379,Algorithms,81.5%,46,false,Array;Backtracking;,true,false,81.53158913312564,2945644,3612887
47,"Permutations II",permutations-ii,false,Medium,9078,161,Algorithms,62.8%,47,false,Array;Backtracking;Sorting;,true,false,62.83101470498506,1235679,1966674
