questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64907,2405,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.43410874147779,19184953,33995357
2,"Add Two Numbers",add-two-numbers,false,Medium,35064,7005,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.13601883427531,6313106,13393409
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43359,2119,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.744742158760474,8312159,22022070
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31079,3493,Algorithms,45.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.96896774339827,3768386,8379970
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31670,1952,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.602194769104216,4230819,11558917
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8897,15655,Algorithms,52.6%,6,false,String;,true,true,52.59266542873243,1946907,3701859
7,"Reverse Integer",reverse-integer,false,Medium,14800,13887,Algorithms,30.9%,7,false,Math;,true,true,30.935113132856966,4469864,14449141
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5802,15177,Algorithms,19.9%,8,false,String;,true,false,19.949798909417016,2181631,10935594
9,"Palindrome Number",palindrome-number,false,Easy,14912,2869,Algorithms,59.8%,9,false,Math;,true,true,59.77617716098991,7127953,11924405
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13024,2348,Algorithms,29.8%,10,false,String;Dynamic Programming;Recursion;,true,false,29.813526301141106,1253306,4203812
11,"Container With Most Water",container-with-most-water,false,Medium,32788,2102,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.85373282162968,4663169,7923324
