questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40551,1303,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.08577196055855,8362383,17036277
2,"Add Two Numbers",add-two-numbers,false,Medium,22955,4432,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.84717170454853,3271440,8209974
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30509,1307,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80285680218831,4056860,12001555
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20816,2354,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.334513015851435,1683928,4765681
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22764,1320,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.415104273390455,2200451,6788341
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4675,10189,Algorithms,43.2%,6,false,String;,true,false,43.206355960879954,887407,2053880
7,"Reverse Integer",reverse-integer,false,Medium,9053,11137,Algorithms,27.3%,7,false,Math;,true,false,27.258999660660578,2358471,8652084
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2594,7629,Algorithms,16.6%,8,false,String;,true,false,16.62671220278142,1152500,6931621
9,"Palindrome Number",palindrome-number,false,Easy,7939,2360,Algorithms,53.0%,9,false,Math;,true,false,52.970419570138375,2687755,5074072
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9618,1555,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.219261022485913,761568,2698751
11,"Container With Most Water",container-with-most-water,false,Medium,21429,1140,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.32451622132428,1864579,3432294
12,"Integer to Roman",integer-to-roman,false,Medium,4913,4861,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.55490087423018,898645,1459910
