questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69161,2579,Algorithms,57.7%,1,false,Array;Hash Table;,true,true,57.70132525290056,22300440,38648059
2,"Add Two Numbers",add-two-numbers,false,Medium,36980,7272,Algorithms,48.7%,2,false,Linked List;Math;Recursion;,true,true,48.71386925193222,7186176,14751806
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45261,2224,Algorithms,39.3%,3,false,Hash Table;String;Sliding Window;,true,true,39.31807930446469,9734063,24757220
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32378,3590,Algorithms,46.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.85564478351355,4365070,9315988
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32807,2020,Algorithms,38.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.06254840980415,4850233,12742788
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9439,15970,Algorithms,54.4%,6,false,String;,true,true,54.39601535713711,2262522,4159353
7,"Reverse Integer",reverse-integer,false,Medium,15658,14017,Algorithms,32.1%,7,false,Math;,true,true,32.05472431293351,5107308,15933112
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6327,15705,Algorithms,21.2%,8,false,String;,true,false,21.198450989662426,2503710,11810854
9,"Palindrome Number",palindrome-number,false,Easy,16060,2941,Algorithms,60.7%,9,false,Math;,true,true,60.66973080881625,8338677,13744392
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13402,2408,Algorithms,31.1%,10,false,String;Dynamic Programming;Recursion;,true,false,31.14117015754165,1423556,4571298
11,"Container With Most Water",container-with-most-water,false,Medium,34546,2221,Algorithms,60.3%,11,false,Array;Two Pointers;Greedy;,true,true,60.25640592592754,5530054,9177541
12,"Integer to Roman",integer-to-roman,false,Medium,8619,5730,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.19247828677425,2193817,3081530
13,"Roman to Integer",roman-to-integer,false,Easy,17865,1246,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.78083536121771,6005246,8992464
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21561,4946,Algorithms,47.8%,14,false,Array;String;Trie;,true,true,47.79449901650921,5926140,12399212
15,"3Sum",3sum,false,Medium,35852,3301,Algorithms,39.3%,15,false,Array;Two Pointers;Sorting;,true,true,39.31572818725118,6133838,15601475
16,"3Sum Closest",3sum-closest,false,Medium,11731,622,Algorithms,48.8%,16,false,Array;Two Pointers;Sorting;,true,true,48.7740888184594,1892895,3880945
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21120,1138,Algorithms,66.3%,17,false,Hash Table;String;Backtracking;,true,false,66.29333687290013,3086561,4655920
18,"4Sum",4sum,false,Medium,12988,1544,Algorithms,40.9%,18,false,Array;Two Pointers;Sorting;,true,false,40.925218642174926,1759321,4298868
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21397,915,Algorithms,51.9%,19,false,Linked List;Two Pointers;,true,true,51.90360834750191,4314723,8312970
20,"Valid Parentheses",valid-parentheses,false,Easy,28142,2014,Algorithms,44.4%,20,false,String;Stack;,true,true,44.37830929403597,7751605,17467108
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25138,2451,Algorithms,68.5%,21,false,Linked List;Recursion;,true,true,68.46186768874686,6396723,9343484
22,"Generate Parentheses",generate-parentheses,false,Medium,23402,1088,Algorithms,78.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.82036164891143,2964460,3761035
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21424,796,Algorithms,59.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.836707401835284,3060486,5114736
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13240,519,Algorithms,69.7%,24,false,Linked List;Recursion;,true,false,69.74167424215007,1965513,2818278
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15795,809,Algorithms,66.4%,25,false,Linked List;Recursion;,true,false,66.44357233196003,1591285,2394945
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19368,20564,Algorithms,63.1%,26,false,Array;Two Pointers;,true,true,63.09852989867859,8078342,12802737
27,"Remove Element",remove-element,false,Easy,5232,5388,Algorithms,62.0%,27,false,Array;Two Pointers;,true,true,61.985984938400385,5366156,8657066
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7716,588,Algorithms,46.8%,28,false,Two Pointers;String;String Matching;,true,true,46.83840470308663,4165904,8894207
29,"Divide Two Integers",divide-two-integers,false,Medium,6184,15292,Algorithms,19.9%,29,false,Math;Bit Manipulation;,true,false,19.949439585000963,1202008,6025268
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2701,442,Algorithms,34.6%,30,false,Hash Table;String;Sliding Window;,true,true,34.60002522769888,732381,2116711
31,"Next Permutation",next-permutation,false,Medium,21576,5130,Algorithms,45.5%,31,false,Array;Two Pointers;,true,true,45.53280606505296,2337015,5132601
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13379,468,Algorithms,39.0%,32,false,String;Dynamic Programming;Stack;,true,false,39.0388949658207,1133492,2903495
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30418,1838,Algorithms,45.1%,33,false,Array;Binary Search;,true,false,45.110769572012984,4673538,10360179
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23468,654,Algorithms,49.1%,34,false,Array;Binary Search;,true,false,49.13927591237934,3413454,6946491
35,"Search Insert Position",search-insert-position,false,Easy,18955,903,Algorithms,51.5%,35,false,Array;Binary Search;,true,true,51.5343523624147,4879486,9468422
36,"Valid Sudoku",valid-sudoku,false,Medium,12582,1270,Algorithms,64.7%,36,false,Array;Hash Table;Matrix;,true,false,64.67359416526844,2545116,3935327
37,"Sudoku Solver",sudoku-solver,false,Hard,11210,348,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.59137010938467,1067838,1628019
38,"Count and Say",count-and-say,false,Medium,5163,9114,Algorithms,63.1%,38,false,String;,true,false,63.14708652881562,1444636,2287733
39,"Combination Sum",combination-sum,false,Medium,21135,544,Algorithms,76.7%,39,false,Array;Backtracking;,true,true,76.71931117581657,3230007,4210167
40,"Combination Sum II",combination-sum-ii,false,Medium,12357,392,Algorithms,59.6%,40,false,Array;Backtracking;,true,false,59.640063925298335,1757703,2947186
