questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34358,1082,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.806503875096546,7085935,14518462
2,"Add Two Numbers",add-two-numbers,false,Medium,19529,3926,Algorithms,39.0%,2,false,Linked List;Math;Recursion;,true,false,39.02287758419991,2898743,7428331
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26143,1137,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.48597763141829,3529520,10540315
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17638,2103,Algorithms,34.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.496203769194075,1462169,4238641
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19546,1135,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.223085132583535,1962538,6090473
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3940,8936,Algorithms,42.1%,6,false,String;,true,false,42.080723656369024,795491,1890395
7,"Reverse Integer",reverse-integer,false,Medium,7585,10091,Algorithms,26.9%,7,false,Math;,true,false,26.877764691360113,2131677,7931004
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1916,5595,Algorithms,16.6%,8,false,String;,true,false,16.56804893313735,1044325,6303245
9,"Palindrome Number",palindrome-number,false,Easy,6301,2194,Algorithms,52.6%,9,false,Math;,true,false,52.590767038248686,2228872,4238129
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8523,1309,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.274557500905885,704602,2492008
11,"Container With Most Water",container-with-most-water,false,Medium,18163,985,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.082324386094214,1591581,2942880
