questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40072,1288,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.076078718884276,8262855,16836828
2,"Add Two Numbers",add-two-numbers,false,Medium,22726,4396,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.79734461290007,3244502,8152559
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30224,1292,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.793113710961094,4019505,11894449
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20632,2331,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.26874679995356,1667640,4728394
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22552,1301,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.411579610004324,2183584,6737050
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4617,10102,Algorithms,43.1%,6,false,String;,true,false,43.13584576050572,880524,2041285
7,"Reverse Integer",reverse-integer,false,Medium,8940,11048,Algorithms,27.2%,7,false,Math;,true,false,27.240178819839787,2340965,8593764
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2537,7436,Algorithms,16.6%,8,false,String;,true,false,16.62594400390566,1144573,6884248
9,"Palindrome Number",palindrome-number,false,Easy,7816,2350,Algorithms,52.9%,9,false,Math;,true,false,52.91566371953742,2648047,5004297
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9564,1536,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.229247774917386,757716,2684158
11,"Container With Most Water",container-with-most-water,false,Medium,21226,1132,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.33169825251842,1845526,3396775
12,"Integer to Roman",integer-to-roman,false,Medium,4844,4839,Algorithms,61.5%,12,false,Hash Table;Math;String;,true,false,61.50310624189609,890784,1448361
13,"Roman to Integer",roman-to-integer,false,Easy,7938,468,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.2417727714945,2202448,3781560
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11278,3518,Algorithms,40.8%,14,false,String;,true,false,40.800047416272974,1996237,4892730
15,"3Sum",3sum,false,Medium,22535,2057,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.31220055640228,2363241,7313775
16,"3Sum Closest",3sum-closest,false,Medium,8167,450,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.15673075341199,953901,2066660
