questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58645,2086,Algorithms,54.1%,1,false,Array;Hash Table;,true,true,54.11542537978836,15053917,27818210
2,"Add Two Numbers",add-two-numbers,false,Medium,31993,6426,Algorithms,44.5%,2,false,Linked List;Math;Recursion;,true,true,44.4723539642974,5113526,11498230
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40509,1951,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.67253583610154,6509158,18247022
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28937,3247,Algorithms,41.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.857400632940475,2951584,7051527
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29842,1831,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.677123578336214,3409428,9831936
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7955,14950,Algorithms,49.7%,6,false,String;,true,true,49.667036807317935,1519843,3060072
7,"Reverse Integer",reverse-integer,false,Medium,13443,13646,Algorithms,29.3%,7,false,Math;,true,true,29.338699159246506,3598678,12266001
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4835,14086,Algorithms,18.1%,8,false,String;,true,false,18.123396428756752,1728821,9539214
9,"Palindrome Number",palindrome-number,false,Easy,13117,2769,Algorithms,57.8%,9,false,Math;,true,true,57.82680938047747,5426741,9384471
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12344,2209,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.507141187036606,1043648,3661007
11,"Container With Most Water",container-with-most-water,false,Medium,29848,1865,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.43248088680767,3452381,6117721
12,"Integer to Roman",integer-to-roman,false,Medium,7390,5596,Algorithms,66.7%,12,false,Hash Table;Math;String;,true,true,66.69467278968175,1496314,2243537
13,"Roman to Integer",roman-to-integer,false,Easy,14854,994,Algorithms,63.1%,13,false,Hash Table;Math;String;,true,true,63.08724174465697,4184128,6632301
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18164,4623,Algorithms,44.1%,14,false,String;Trie;,true,true,44.09379093206737,3872013,8781313
15,"3Sum",3sum,false,Medium,31575,2955,Algorithms,35.6%,15,false,Array;Two Pointers;Sorting;,true,true,35.63988965772536,4051370,11367517
16,"3Sum Closest",3sum-closest,false,Medium,10629,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.197856838409734,1336420,2892821
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18992,1020,Algorithms,62.1%,17,false,Hash Table;String;Backtracking;,true,false,62.119359210046,2264976,3646169
18,"4Sum",4sum,false,Medium,11576,1420,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.92987544833669,1093675,2961492
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19246,823,Algorithms,47.1%,19,false,Linked List;Two Pointers;,true,true,47.096737604871926,3064341,6506486
20,"Valid Parentheses",valid-parentheses,false,Easy,24642,1814,Algorithms,41.3%,20,false,String;Stack;,true,true,41.26557829962598,5266498,12762468
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22322,2185,Algorithms,65.6%,21,false,Linked List;Recursion;,true,true,65.55610635529038,4664238,7114883
22,"Generate Parentheses",generate-parentheses,false,Medium,21484,984,Algorithms,75.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.77610283454574,2058757,2716898
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19781,733,Algorithms,54.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.575328908422236,2207953,4045713
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12137,458,Algorithms,65.6%,24,false,Linked List;Recursion;,true,false,65.63423426210994,1484833,2262288
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14017,727,Algorithms,60.9%,25,false,Linked List;Recursion;,true,false,60.85163931848269,1064137,1748742
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15382,19119,Algorithms,58.1%,26,false,Array;Two Pointers;,true,false,58.1410636977642,5202108,8947427
27,"Remove Element",remove-element,false,Easy,3033,4109,Algorithms,58.6%,27,false,Array;Two Pointers;,true,true,58.578370524586695,3520450,6009819
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6170,452,Algorithms,43.7%,28,false,Two Pointers;String;String Matching;,true,true,43.7468945475436,2863190,6544913
29,"Divide Two Integers",divide-two-integers,false,Medium,5330,14921,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.850284233824716,829943,4649498
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1990,299,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.519856367922856,504715,1552018
31,"Next Permutation",next-permutation,false,Medium,18861,4794,Algorithms,41.4%,31,false,Array;Two Pointers;,true,true,41.42821098894775,1554945,3753349
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12523,418,Algorithms,35.0%,32,false,String;Dynamic Programming;Stack;,true,false,34.995755802313354,809291,2312557
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26867,1634,Algorithms,41.8%,33,false,Array;Binary Search;,true,false,41.75180829830963,3121492,7476325
