questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65198,2418,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.48949369256984,19337370,34231841
2,"Add Two Numbers",add-two-numbers,false,Medium,35207,7032,Algorithms,47.2%,2,false,Linked List;Math;Recursion;,true,true,47.21759359606643,6360980,13471661
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43468,2125,Algorithms,37.8%,3,false,Hash Table;String;Sliding Window;,true,true,37.81232652535786,8382924,22169864
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31156,3498,Algorithms,45.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.069180708604875,3799971,8431441
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31735,1956,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.67107444413626,4263792,11627134
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8929,15676,Algorithms,52.7%,6,false,String;,true,true,52.702364691421245,1965832,3730069
7,"Reverse Integer",reverse-integer,false,Medium,14854,13895,Algorithms,31.0%,7,false,Math;,true,true,30.992634870424606,4502235,14526804
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5836,15210,Algorithms,20.0%,8,false,String;,true,false,20.018420069502998,2199610,10987960
9,"Palindrome Number",palindrome-number,false,Easy,14993,2875,Algorithms,59.8%,9,false,Math;,true,true,59.821560725887664,7190048,12019172
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13040,2352,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.880508537943946,1262769,4226061
11,"Container With Most Water",container-with-most-water,false,Medium,32869,2111,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.91421091969848,4704918,7986054
12,"Integer to Roman",integer-to-roman,false,Medium,8202,5694,Algorithms,69.7%,12,false,Hash Table;Math;String;,true,true,69.69537433473725,1918189,2752257
13,"Roman to Integer",roman-to-integer,false,Easy,16860,1172,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.6901959382768,5330278,8114270
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20264,4834,Algorithms,46.4%,14,false,Array;String;Trie;,true,true,46.43032874587517,5109632,11004958
15,"3Sum",3sum,false,Medium,34294,3195,Algorithms,37.9%,15,false,Array;Two Pointers;Sorting;,true,true,37.92328109208476,5280237,13923515
16,"3Sum Closest",3sum-closest,false,Medium,11302,611,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.46156160224464,1636060,3447122
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20393,1106,Algorithms,64.8%,17,false,Hash Table;String;Backtracking;,true,false,64.77504007924794,2767290,4272157
18,"4Sum",4sum,false,Medium,12505,1502,Algorithms,39.2%,18,false,Array;Two Pointers;Sorting;,true,false,39.21937137584889,1471600,3752225
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20687,880,Algorithms,50.2%,19,false,Linked List;Two Pointers;,true,true,50.15522694056646,3821226,7618813
20,"Valid Parentheses",valid-parentheses,false,Easy,26862,1954,Algorithms,43.1%,20,false,String;Stack;,true,true,43.09870990137256,6757899,15680063
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24230,2378,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.46966595220286,5720810,8479085
22,"Generate Parentheses",generate-parentheses,false,Medium,22788,1062,Algorithms,77.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.84187407097414,2615244,3359690
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20859,774,Algorithms,58.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.012680758290614,2724778,4696870
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12834,498,Algorithms,68.2%,24,false,Linked List;Recursion;,true,false,68.2035397202142,1761478,2582681
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15189,787,Algorithms,64.4%,25,false,Linked List;Recursion;,true,false,64.42429727722343,1373079,2131310
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17904,20217,Algorithms,61.4%,26,false,Array;Two Pointers;,true,true,61.43781090319923,6974172,11351599
27,"Remove Element",remove-element,false,Easy,4494,5119,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.78970833692533,4682181,7702269
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7198,544,Algorithms,45.7%,28,false,Two Pointers;String;String Matching;,true,true,45.73320064157321,3672165,8029546
29,"Divide Two Integers",divide-two-integers,false,Medium,5875,15211,Algorithms,18.9%,29,false,Math;Bit Manipulation;,true,false,18.946280620634063,1044284,5511806
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2454,405,Algorithms,33.5%,30,false,Hash Table;String;Sliding Window;,true,true,33.48196712375008,638773,1907817
31,"Next Permutation",next-permutation,false,Medium,20683,5048,Algorithms,44.1%,31,false,Array;Two Pointers;,true,true,44.0891884334155,2043348,4634580
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13068,456,Algorithms,37.3%,32,false,String;Dynamic Programming;Stack;,true,false,37.29597967083651,994203,2665714
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29050,1760,Algorithms,43.6%,33,false,Array;Binary Search;,true,false,43.59638507212873,3989346,9150667
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22591,610,Algorithms,47.7%,34,false,Array;Binary Search;,true,false,47.71561298352505,2978003,6241149
35,"Search Insert Position",search-insert-position,false,Easy,18125,862,Algorithms,50.0%,35,false,Array;Binary Search;,true,true,49.96961279021433,4245916,8496996
36,"Valid Sudoku",valid-sudoku,false,Medium,12158,1244,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.662899147086286,2279844,3581112
37,"Sudoku Solver",sudoku-solver,false,Hard,10796,328,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.28802432340248,936022,1433681
38,"Count and Say",count-and-say,false,Medium,4958,8978,Algorithms,61.6%,38,false,String;,true,false,61.59210101841538,1315462,2135762
39,"Combination Sum",combination-sum,false,Medium,20466,512,Algorithms,75.5%,39,false,Array;Backtracking;,true,true,75.53873839013424,2826698,3742057
40,"Combination Sum II",combination-sum-ii,false,Medium,11952,370,Algorithms,58.4%,40,false,Array;Backtracking;,true,false,58.39261445680795,1539890,2637128
41,"First Missing Positive",first-missing-positive,false,Hard,17956,1957,Algorithms,41.8%,41,false,Array;Hash Table;,true,false,41.79654442831143,1596763,3820323
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35315,653,Algorithms,66.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.11636631433751,3167356,4790579
43,"Multiply Strings",multiply-strings,false,Medium,7553,3606,Algorithms,43.0%,43,false,Math;String;Simulation;,true,false,42.9779207423548,1058568,2463044
44,"Wildcard Matching",wildcard-matching,false,Hard,8943,402,Algorithms,30.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.771693399488235,792978,2576974
45,"Jump Game II",jump-game-ii,false,Medium,16060,689,Algorithms,42.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.065235750287165,1925148,4576575
46,"Permutations",permutations,false,Medium,20452,371,Algorithms,81.2%,46,false,Array;Backtracking;,true,false,81.2479472852821,2832485,3486220
47,"Permutations II",permutations-ii,false,Medium,8981,158,Algorithms,62.4%,47,false,Array;Backtracking;Sorting;,true,false,62.41335761431978,1192006,1909859
48,"Rotate Image",rotate-image,false,Medium,19328,929,Algorithms,78.8%,48,false,Array;Math;Matrix;,true,false,78.79736948693758,2552418,3239218
49,"Group Anagrams",group-anagrams,false,Medium,21335,728,Algorithms,71.7%,49,false,Array;Hash Table;String;Sorting;,true,true,71.65544062136004,4226872,5898888
50,"Pow(x, n)",powx-n,false,Medium,11237,10407,Algorithms,37.8%,50,false,Math;Recursion;,true,false,37.78398880298129,2464167,6521729
51,"N-Queens",n-queens,false,Hard,13853,335,Algorithms,74.2%,51,false,Array;Backtracking;,true,false,74.20029019144978,1124027,1514857
52,"N-Queens II",n-queens-ii,false,Hard,4187,281,Algorithms,77.6%,52,false,Backtracking;,true,false,77.59363810046791,542602,699287
53,"Maximum Subarray",maximum-subarray,false,Medium,36775,1563,Algorithms,52.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.595278954514804,5510838,10477829
54,"Spiral Matrix",spiral-matrix,false,Medium,16802,1508,Algorithms,55.3%,54,false,Array;Matrix;Simulation;,true,false,55.290354020647456,2150017,3888599
55,"Jump Game",jump-game,false,Medium,21198,1445,Algorithms,40.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.068267532740144,2893793,7222157
56,"Merge Intervals",merge-intervals,false,Medium,24015,879,Algorithms,50.3%,56,false,Array;Sorting;,true,true,50.325437031661124,3568359,7090583
57,"Insert Interval",insert-interval,false,Medium,11469,905,Algorithms,44.2%,57,false,Array;,true,false,44.22493194615356,1601068,3620281
58,"Length of Last Word",length-of-last-word,false,Easy,6080,342,Algorithms,57.5%,58,false,String;,true,false,57.46763020075839,3060292,5325239
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6792,279,Algorithms,74.1%,59,false,Array;Matrix;Simulation;,true,false,74.14236950860253,742196,1001042
60,"Permutation Sequence",permutation-sequence,false,Hard,7119,498,Algorithms,51.1%,60,false,Math;Recursion;,true,false,51.08562382935211,519574,1017065
61,"Rotate List",rotate-list,false,Medium,10903,1528,Algorithms,40.7%,61,false,Linked List;Two Pointers;,true,false,40.67598952553257,1442276,3545766
62,"Unique Paths",unique-paths,false,Medium,17967,485,Algorithms,66.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.21473273418916,2574939,3888770
63,"Unique Paths II",unique-paths-ii,false,Medium,9473,553,Algorithms,43.7%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.730228858232515,1344637,3074854
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13388,189,Algorithms,67.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.2963717223399,1679336,2495436
65,"Valid Number",valid-number,false,Hard,1454,2195,Algorithms,22.1%,65,false,String;,true,false,22.138356554037184,484095,2186684
66,"Plus One",plus-one,false,Easy,10927,5545,Algorithms,48.2%,66,false,Array;Math;,true,false,48.24536588175295,3233462,6702120
67,"Add Binary",add-binary,false,Easy,10229,1079,Algorithms,56.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.34880391709372,2036947,3614901
68,"Text Justification",text-justification,false,Hard,4375,5267,Algorithms,49.5%,68,false,Array;String;Simulation;,true,false,49.490667162262284,593839,1199902
69,"Sqrt(x)",sqrtx,false,Easy,9312,4615,Algorithms,40.9%,69,false,Math;Binary Search;,true,true,40.934072150052316,2858432,6983020
70,"Climbing Stairs",climbing-stairs,false,Easy,23855,996,Algorithms,53.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.742257101827285,4644282,8641770
71,"Simplify Path",simplify-path,false,Medium,6349,1387,Algorithms,49.2%,71,false,String;Stack;,true,true,49.16533438743838,1202734,2446307
72,"Edit Distance",edit-distance,false,Medium,16064,306,Algorithms,59.6%,72,false,String;Dynamic Programming;,true,false,59.59695082386094,1301477,2183800
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16588,837,Algorithms,61.8%,73,false,Array;Hash Table;Matrix;,true,false,61.76462857505454,2326343,3766470
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17395,469,Algorithms,53.0%,74,false,Array;Binary Search;Matrix;,true,false,53.03569789720275,2617803,4935928
75,"Sort Colors",sort-colors,false,Medium,20841,740,Algorithms,68.5%,75,false,Array;Two Pointers;Sorting;,true,false,68.52236589827619,3317612,4841655
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19537,825,Algorithms,46.3%,76,false,Hash Table;String;Sliding Window;,true,false,46.2833355549472,1937471,4186117
77,"Combinations",combinations,false,Medium,8760,245,Algorithms,73.7%,77,false,Backtracking;,true,false,73.67652097539317,1221373,1657751
78,"Subsets",subsets,false,Medium,18754,333,Algorithms,81.6%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.60721204397663,2767654,3391434
79,"Word Search",word-search,false,Medium,17247,738,Algorithms,46.2%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.18022409696547,2287240,4952856
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7949,1487,Algorithms,63.7%,80,false,Array;Two Pointers;,true,false,63.730132362712645,1734096,2720999
