questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34399,1082,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.80992350992411,7094361,14534664
2,"Add Two Numbers",add-two-numbers,false,Medium,19542,3931,Algorithms,39.0%,2,false,Linked List;Math;Recursion;,true,false,39.02946454287737,2901221,7433421
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26179,1139,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.48960424512439,3533237,10550246
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17658,2104,Algorithms,34.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.4997865654815,1463657,4242512
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19578,1135,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.223700747988936,1964165,6095403
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3944,8943,Algorithms,42.1%,6,false,String;,true,false,42.089878290365846,796117,1891469
7,"Reverse Integer",reverse-integer,false,Medium,7589,10098,Algorithms,26.9%,7,false,Math;,true,false,26.88078366038359,2133009,7935070
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1922,5602,Algorithms,16.6%,8,false,String;,true,false,16.56914428529732,1045089,6307440
9,"Palindrome Number",palindrome-number,false,Easy,6315,2196,Algorithms,52.6%,9,false,Math;,true,false,52.59101906998897,2231631,4243367
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8532,1309,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27492388001758,705016,2493431
11,"Container With Most Water",container-with-most-water,false,Medium,18183,987,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.08453429093155,1593464,2946253
12,"Integer to Roman",integer-to-roman,false,Medium,3465,4166,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.88380597597129,736887,1230528
13,"Roman to Integer",roman-to-integer,false,Easy,5034,328,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88038335654111,1743309,3011918
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8895,3163,Algorithms,39.9%,14,false,String;,true,false,39.93916504340319,1694205,4241967
15,"3Sum",3sum,false,Medium,19206,1839,Algorithms,31.5%,15,false,Array;Two Pointers;Sorting;,true,false,31.52367440895364,2072233,6573587
16,"3Sum Closest",3sum-closest,false,Medium,6265,298,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,false,46.722166163069126,832981,1782839
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11364,718,Algorithms,54.7%,17,false,Hash Table;String;Backtracking;,true,false,54.7104524300419,1271860,2324712
18,"4Sum",4sum,false,Medium,6815,784,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.21335893485661,611852,1644172
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10973,511,Algorithms,38.7%,19,false,Linked List;Two Pointers;,true,true,38.74289908302629,1491749,3850377
20,"Valid Parentheses",valid-parentheses,false,Easy,14038,653,Algorithms,40.8%,20,false,String;Stack;,true,true,40.8499710837524,2402996,5882491
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13226,1195,Algorithms,60.9%,21,false,Linked List;Recursion;,true,true,60.9266598162582,2358645,3871290
22,"Generate Parentheses",generate-parentheses,false,Medium,13786,520,Algorithms,70.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.77320579249385,1118395,1580251
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12899,495,Algorithms,47.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.5689031300516,1323026,2781290
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7393,308,Algorithms,59.4%,24,false,Linked List;Recursion;,true,false,59.35823916839167,908723,1530913
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7913,512,Algorithms,52.0%,25,false,Linked List;Recursion;,true,false,52.003005722873496,546029,1049996
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7231,10827,Algorithms,49.4%,26,false,Array;Two Pointers;,true,true,49.447677282482275,2253611,4557569
27,"Remove Element",remove-element,false,Easy,3872,5609,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.554061622942214,1353057,2624540
28,"Implement strStr()",implement-strstr,false,Easy,4472,3778,Algorithms,36.5%,28,false,Two Pointers;String;String Matching;,false,false,36.5320160132102,1316348,3603274
29,"Divide Two Integers",divide-two-integers,false,Medium,3247,11061,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.48114389482399,517520,2960448
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2133,1914,Algorithms,28.4%,30,false,Hash Table;String;Sliding Window;,true,false,28.41949609806637,263879,928514
31,"Next Permutation",next-permutation,false,Medium,11613,3572,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.66357630297084,853010,2326587
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9029,291,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.396963970293235,535376,1652549
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15564,966,Algorithms,38.1%,33,false,Array;Binary Search;,true,false,38.124107053437214,1575964,4133778
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11543,311,Algorithms,40.4%,34,false,Array;Binary Search;,true,false,40.41588226715908,1161234,2873212
35,"Search Insert Position",search-insert-position,false,Easy,8538,434,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.24036945564653,1551241,3672423
36,"Valid Sudoku",valid-sudoku,false,Medium,5598,758,Algorithms,55.8%,36,false,Array;Hash Table;Matrix;,true,false,55.76201585769618,789217,1415332
37,"Sudoku Solver",sudoku-solver,false,Hard,5717,163,Algorithms,55.1%,37,false,Array;Backtracking;Matrix;,true,false,55.09137487800814,370311,672176
38,"Count and Say",count-and-say,false,Medium,1683,4001,Algorithms,49.1%,38,false,String;,false,false,49.1228967031659,643815,1310621
39,"Combination Sum",combination-sum,false,Medium,11887,251,Algorithms,66.4%,39,false,Array;Backtracking;,true,false,66.35800359066427,1155043,1740624
40,"Combination Sum II",combination-sum-ii,false,Medium,5926,153,Algorithms,52.7%,40,false,Array;Backtracking;,true,false,52.74466669164495,591253,1120972
41,"First Missing Positive",first-missing-positive,false,Hard,10359,1390,Algorithms,36.2%,41,false,Array;Hash Table;,true,false,36.22434992740306,713539,1969779
42,"Trapping Rain Water",trapping-rain-water,false,Hard,19877,279,Algorithms,57.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.23332506150967,1190077,2079344
43,"Multiply Strings",multiply-strings,false,Medium,4659,1876,Algorithms,38.1%,43,false,Math;String;Simulation;,true,false,38.11976979268262,536240,1406728
44,"Wildcard Matching",wildcard-matching,false,Hard,5086,226,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.66855060707209,401078,1503939
45,"Jump Game II",jump-game-ii,false,Medium,8628,316,Algorithms,37.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.74143821152709,643404,1704770
46,"Permutations",permutations,false,Medium,11473,204,Algorithms,73.3%,46,false,Array;Backtracking;,true,false,73.25422558689117,1241463,1694733
47,"Permutations II",permutations-ii,false,Medium,5998,106,Algorithms,55.8%,47,false,Array;Backtracking;,true,false,55.84032679283099,673106,1205412
48,"Rotate Image",rotate-image,false,Medium,10091,518,Algorithms,67.6%,48,false,Array;Math;Matrix;,true,false,67.61541754607407,949238,1403879
49,"Group Anagrams",group-anagrams,false,Medium,10207,338,Algorithms,64.9%,49,false,Array;Hash Table;String;Sorting;,true,true,64.85766066445959,1445794,2229180
50,"Pow(x, n)",powx-n,false,Medium,4994,5799,Algorithms,32.6%,50,false,Math;Recursion;,true,false,32.559093300605205,959817,2947923
51,"N-Queens",n-queens,false,Hard,7392,178,Algorithms,61.0%,51,false,Array;Backtracking;,true,false,61.039315796439865,433500,710198
52,"N-Queens II",n-queens-ii,false,Hard,2576,225,Algorithms,70.0%,52,false,Backtracking;,true,false,69.99062890462308,268876,384159
53,"Maximum Subarray",maximum-subarray,false,Medium,22481,1104,Algorithms,49.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.68015503697892,2508660,5049621
54,"Spiral Matrix",spiral-matrix,false,Medium,7821,864,Algorithms,42.3%,54,false,Array;Matrix;Simulation;,true,false,42.25492195160045,779174,1843984
