questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65270,2421,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.50466319010611,19378833,34295998
2,"Add Two Numbers",add-two-numbers,false,Medium,35225,7035,Algorithms,47.2%,2,false,Linked List;Math;Recursion;,true,true,47.24155293164159,6374505,13493422
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43494,2127,Algorithms,37.8%,3,false,Hash Table;String;Sliding Window;,true,true,37.831572400799004,8401751,22208349
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31177,3499,Algorithms,45.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.09556288248333,3808164,8444652
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31750,1958,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.690114556106145,4272449,11644686
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8938,15679,Algorithms,52.7%,6,false,String;,true,true,52.73794445612734,1971154,3737643
7,"Reverse Integer",reverse-integer,false,Medium,14869,13897,Algorithms,31.0%,7,false,Math;,true,true,31.009166946975164,4511664,14549451
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5842,15223,Algorithms,20.0%,8,false,String;,true,false,20.037264892504627,2204450,11001764
9,"Palindrome Number",palindrome-number,false,Easy,15009,2876,Algorithms,59.8%,9,false,Math;,true,true,59.83369367173598,7207615,12046081
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13041,2354,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.89727727714954,1265152,4231671
11,"Container With Most Water",container-with-most-water,false,Medium,32891,2112,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.93078478252149,4715936,8002502
12,"Integer to Roman",integer-to-roman,false,Medium,8211,5695,Algorithms,69.7%,12,false,Hash Table;Math;String;,true,true,69.71989268875024,1922586,2757586
13,"Roman to Integer",roman-to-integer,false,Easy,16872,1173,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.70788716872813,5341113,8128567
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20286,4838,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.45052888872605,5121872,11026513
15,"3Sum",3sum,false,Medium,34313,3198,Algorithms,37.9%,15,false,Array;Two Pointers;Sorting;,true,true,37.93956197596934,5291476,13947127
16,"3Sum Closest",3sum-closest,false,Medium,11312,613,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.4771409383184,1639384,3452984
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20411,1106,Algorithms,64.8%,17,false,Hash Table;String;Backtracking;,true,false,64.79634152499108,2771879,4277836
18,"4Sum",4sum,false,Medium,12517,1503,Algorithms,39.2%,18,false,Array;Two Pointers;Sorting;,true,false,39.24021643200006,1475232,3759476
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20703,881,Algorithms,50.2%,19,false,Linked List;Two Pointers;,true,true,50.18923409987997,3829814,7630754
20,"Valid Parentheses",valid-parentheses,false,Easy,26883,1954,Algorithms,43.1%,20,false,String;Stack;,true,true,43.11524990621879,6771996,15706732
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24244,2379,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.48526793219834,5731977,8493676
22,"Generate Parentheses",generate-parentheses,false,Medium,22802,1062,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.85311150752102,2620339,3365745
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20872,774,Algorithms,58.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.040995913931035,2729828,4703281
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12841,498,Algorithms,68.2%,24,false,Linked List;Recursion;,true,false,68.23893318244151,1765531,2587275
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15198,787,Algorithms,64.5%,25,false,Linked List;Recursion;,true,false,64.46794586112495,1377115,2136127
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17920,20223,Algorithms,61.5%,26,false,Array;Two Pointers;,true,true,61.45896855921515,6989210,11372170
27,"Remove Element",remove-element,false,Easy,4511,5124,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.805261463125774,4692481,7717234
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7205,544,Algorithms,45.7%,28,false,Two Pointers;String;String Matching;,true,true,45.74799719641063,3679934,8043937
29,"Divide Two Integers",divide-two-integers,false,Medium,5882,15214,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,18.96462116281214,1046883,5520193
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2458,406,Algorithms,33.5%,30,false,Hash Table;String;Sliding Window;,true,true,33.49653800605267,640082,1910891
31,"Next Permutation",next-permutation,false,Medium,20701,5050,Algorithms,44.1%,31,false,Array;Two Pointers;,true,true,44.106997679058665,2047462,4642055
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13070,456,Algorithms,37.3%,32,false,String;Dynamic Programming;Stack;,true,false,37.316484962180695,996176,2669532
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29066,1763,Algorithms,43.6%,33,false,Array;Binary Search;,true,false,43.60984452075321,3997512,9166540
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22607,610,Algorithms,47.7%,34,false,Array;Binary Search;,true,false,47.732884776585465,2983825,6251104
35,"Search Insert Position",search-insert-position,false,Easy,18147,864,Algorithms,50.0%,35,false,Array;Binary Search;,true,true,49.98748089088119,4254410,8510957
36,"Valid Sudoku",valid-sudoku,false,Medium,12164,1245,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.67767271445931,2284199,3587131
