questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39549,1275,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.06817753092099,8157201,16624218
2,"Add Two Numbers",add-two-numbers,false,Medium,22468,4359,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.73633876488826,3214934,8090661
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29885,1274,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.77563423518146,3978859,11780260
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20395,2310,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.19333710888631,1649876,4688037
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22320,1286,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40619910546123,2164681,6679851
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4547,9986,Algorithms,43.1%,6,false,String;,true,false,43.057451088671506,873270,2028153
7,"Reverse Integer",reverse-integer,false,Medium,8839,10954,Algorithms,27.2%,7,false,Math;,true,false,27.213544367570552,2322130,8532999
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2480,7253,Algorithms,16.6%,8,false,String;,true,false,16.625300770833622,1136328,6834920
9,"Palindrome Number",palindrome-number,false,Easy,7678,2340,Algorithms,52.9%,9,false,Math;,true,false,52.86186413604882,2607811,4933254
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9488,1517,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.241936801522368,753631,2668477
11,"Container With Most Water",container-with-most-water,false,Medium,20994,1111,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.32681518854127,1825352,3359948
12,"Integer to Roman",integer-to-roman,false,Medium,4779,4815,Algorithms,61.4%,12,false,Hash Table;Math;String;,true,false,61.444595326165796,881893,1435264
13,"Roman to Integer",roman-to-integer,false,Easy,7740,458,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.239127009882274,2162527,3713187
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11046,3491,Algorithms,40.8%,14,false,String;,true,false,40.75562452766732,1966758,4825747
15,"3Sum",3sum,false,Medium,22288,2041,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.26218991262782,2339046,7250120
16,"3Sum Closest",3sum-closest,false,Medium,8082,447,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.18748021718487,948481,2053547
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13052,771,Algorithms,55.6%,17,false,Hash Table;String;Backtracking;,true,false,55.56620867515952,1399612,2518818
18,"4Sum",4sum,false,Medium,7991,922,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.496955404212166,667941,1830126
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13621,561,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.929884778346015,1762676,4414433
20,"Valid Parentheses",valid-parentheses,false,Easy,16421,836,Algorithms,40.7%,20,false,String;Stack;,true,true,40.677470362555454,2780101,6834479
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15666,1374,Algorithms,61.8%,21,false,Linked List;Recursion;,true,true,61.81507563660783,2741222,4434552
22,"Generate Parentheses",generate-parentheses,false,Medium,15722,605,Algorithms,71.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.83196021416045,1245044,1733274
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14647,544,Algorithms,48.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.369365738628225,1452235,3002387
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8416,337,Algorithms,60.3%,24,false,Linked List;Recursion;,true,false,60.34091151605321,989598,1640011
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9510,546,Algorithms,53.5%,25,false,Linked List;Recursion;,true,false,53.494904421026334,616670,1152763
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8618,12340,Algorithms,50.3%,26,false,Array;Two Pointers;,true,false,50.33408783011557,2527928,5022304
27,"Remove Element",remove-element,false,Easy,4640,6360,Algorithms,52.1%,27,false,Array;Two Pointers;,true,true,52.096758284832575,1526435,2930009
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,715,52,Algorithms,37.5%,28,false,Two Pointers;String;String Matching;,false,false,37.51360711815384,1451844,3870202
29,"Divide Two Integers",divide-two-integers,false,Medium,3638,11974,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.343208216220972,551942,3182468
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,307,20,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.887557225907386,321015,1039302
31,"Next Permutation",next-permutation,false,Medium,13400,3867,Algorithms,37.1%,31,false,Array;Two Pointers;,true,false,37.10203484485989,940856,2535862
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9945,316,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.69177824910524,573538,1754382
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18300,1091,Algorithms,38.6%,33,false,Array;Binary Search;,true,false,38.64821157143024,1789512,4630255
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14510,354,Algorithms,41.5%,34,false,Array;Binary Search;,true,false,41.52744272693324,1358902,3272297
35,"Search Insert Position",search-insert-position,false,Easy,10361,486,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,41.99012534481515,1786901,4255534
36,"Valid Sudoku",valid-sudoku,false,Medium,6747,808,Algorithms,56.8%,36,false,Array;Hash Table;Matrix;,true,false,56.793889116960884,907530,1597934
37,"Sudoku Solver",sudoku-solver,false,Hard,6789,183,Algorithms,56.7%,37,false,Array;Backtracking;Matrix;,true,false,56.68091973682395,410931,724990
38,"Count and Say",count-and-say,false,Medium,2692,5671,Algorithms,51.2%,38,false,String;,true,false,51.242979747211606,734581,1433528
39,"Combination Sum",combination-sum,false,Medium,13937,283,Algorithms,67.6%,39,false,Array;Backtracking;,true,false,67.63098020720501,1304929,1929486
40,"Combination Sum II",combination-sum-ii,false,Medium,7190,175,Algorithms,53.3%,40,false,Array;Backtracking;,true,false,53.28220391332601,664165,1246505
41,"First Missing Positive",first-missing-positive,false,Hard,12170,1479,Algorithms,36.5%,41,false,Array;Hash Table;,true,false,36.526545852348185,787988,2157296
42,"Trapping Rain Water",trapping-rain-water,false,Hard,23605,327,Algorithms,58.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.77824315005684,1374876,2339094
43,"Multiply Strings",multiply-strings,false,Medium,5336,2291,Algorithms,38.8%,43,false,Math;String;Simulation;,true,false,38.75478769381252,592731,1529439
44,"Wildcard Matching",wildcard-matching,false,Hard,6005,259,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.830479317922908,434998,1621283
45,"Jump Game II",jump-game-ii,false,Medium,9946,351,Algorithms,38.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.563471803202596,731146,1895954
46,"Permutations",permutations,false,Medium,13511,226,Algorithms,74.7%,46,false,Array;Backtracking;,true,false,74.71318946967995,1400360,1874316
47,"Permutations II",permutations-ii,false,Medium,6679,115,Algorithms,56.7%,47,false,Array;Backtracking;,true,false,56.69223304842548,725033,1278892
48,"Rotate Image",rotate-image,false,Medium,12705,594,Algorithms,69.9%,48,false,Array;Math;Matrix;,true,false,69.90856764655577,1128075,1613645
49,"Group Anagrams",group-anagrams,false,Medium,13067,388,Algorithms,66.4%,49,false,Array;Hash Table;String;Sorting;,true,true,66.3944162158997,1712141,2578745
50,"Pow(x, n)",powx-n,false,Medium,6017,6512,Algorithms,32.8%,50,false,Math;Recursion;,true,false,32.78556992482495,1068545,3259192
51,"N-Queens",n-queens,false,Hard,8633,193,Algorithms,62.9%,51,false,Array;Backtracking;,true,false,62.92410969438122,484418,769846
52,"N-Queens II",n-queens-ii,false,Hard,2871,232,Algorithms,70.9%,52,false,Backtracking;,true,false,70.87776825649992,286186,403774
53,"Maximum Subarray",maximum-subarray,false,Medium,26003,1172,Algorithms,50.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,50.048589088248605,2819711,5633955
54,"Spiral Matrix",spiral-matrix,false,Medium,9440,938,Algorithms,43.7%,54,false,Array;Matrix;Simulation;,true,false,43.67434423495713,890449,2038838
55,"Jump Game",jump-game,false,Medium,13541,711,Algorithms,38.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.43930068656717,1194829,3108347
56,"Merge Intervals",merge-intervals,false,Medium,16805,602,Algorithms,45.9%,56,false,Array;Sorting;,true,true,45.92177915852452,1698110,3697822
57,"Insert Interval",insert-interval,false,Medium,6190,427,Algorithms,38.0%,57,false,Array;,true,false,37.95620082514539,623567,1642856
58,"Length of Last Word",length-of-last-word,false,Easy,2032,127,Algorithms,40.5%,58,false,String;,true,false,40.50506566172295,915096,2259217
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4318,199,Algorithms,66.6%,59,false,Array;Matrix;Simulation;,true,false,66.55032129813694,403073,605667
60,"Permutation Sequence",permutation-sequence,false,Hard,4948,423,Algorithms,43.7%,60,false,Math;Recursion;,true,false,43.74793056487301,303888,694634
61,"Rotate List",rotate-list,false,Medium,6635,1317,Algorithms,35.7%,61,false,Linked List;Two Pointers;,true,false,35.745112721602986,650165,1818884
62,"Unique Paths",unique-paths,false,Medium,12159,355,Algorithms,62.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.24777419927056,1214155,1950514
63,"Unique Paths II",unique-paths-ii,false,Medium,6166,418,Algorithms,39.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.100130906591325,618878,1582805
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8895,116,Algorithms,60.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.61095516159539,807538,1332332
65,"Valid Number",valid-number,false,Hard,778,1350,Algorithms,18.6%,65,false,String;,true,false,18.604278064652906,292228,1570757
66,"Plus One",plus-one,false,Easy,5678,4545,Algorithms,43.3%,66,false,Array;Math;,true,false,43.348471701768396,1434317,3308799
67,"Add Binary",add-binary,false,Easy,6162,648,Algorithms,51.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.321449767936365,961568,1873621
68,"Text Justification",text-justification,false,Hard,2098,3304,Algorithms,36.7%,68,false,Array;String;Simulation;,false,false,36.66453546453546,275259,750750
69,"Sqrt(x)",sqrtx,false,Easy,5124,3639,Algorithms,37.0%,69,false,Math;Binary Search;,true,false,37.03858595501384,1253193,3383480
70,"Climbing Stairs",climbing-stairs,false,Easy,15114,444,Algorithms,51.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.72615851800454,1960564,3790280
71,"Simplify Path",simplify-path,false,Medium,2983,586,Algorithms,39.2%,71,false,String;Stack;,true,false,39.21116768216343,469789,1198098
72,"Edit Distance",edit-distance,false,Hard,10343,116,Algorithms,52.6%,72,false,String;Dynamic Programming;,true,false,52.62977199442608,547266,1039841
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,9638,567,Algorithms,50.0%,73,false,Array;Hash Table;Matrix;,true,false,50.007058278140306,860811,1721380
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,10235,310,Algorithms,46.8%,74,false,Array;Binary Search;Matrix;,true,false,46.840189794237936,1029622,2198155
75,"Sort Colors",sort-colors,false,Medium,12789,472,Algorithms,57.2%,75,false,Array;Two Pointers;Sorting;,true,false,57.182136194678854,1232846,2156000
76,"Minimum Window Substring",minimum-window-substring,false,Hard,13537,594,Algorithms,40.7%,76,false,Hash Table;String;Sliding Window;,true,false,40.67579558389954,920488,2262983
77,"Combinations",combinations,false,Medium,5241,164,Algorithms,66.1%,77,false,Backtracking;,true,false,66.0838581191473,605908,916879
