questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65742,2443,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.60835093763919,19670397,34748282
2,"Add Two Numbers",add-two-numbers,false,Medium,35447,7059,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.38474016912499,6460118,13633330
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43694,2137,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.95865078820454,8535055,22485152
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31298,3514,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.26103792385706,3863402,8535821
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31879,1966,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.811853677189106,4332182,11768455
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8990,15722,Algorithms,52.9%,6,false,String;,true,true,52.91060134544535,2002995,3785635
7,"Reverse Integer",reverse-integer,false,Medium,14950,13919,Algorithms,31.1%,7,false,Math;,true,true,31.108361585289735,4570112,14690957
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5905,15277,Algorithms,20.1%,8,false,String;,true,false,20.14823854373432,2234836,11091973
9,"Palindrome Number",palindrome-number,false,Easy,15125,2885,Algorithms,59.9%,9,false,Math;,true,true,59.925465588580906,7327139,12227092
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13080,2360,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.01622831784082,1281592,4269679
11,"Container With Most Water",container-with-most-water,false,Medium,33044,2124,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.04146474264671,4793897,8119555
12,"Integer to Roman",integer-to-roman,false,Medium,8267,5701,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.88053348914677,1951804,2793064
13,"Roman to Integer",roman-to-integer,false,Easy,16995,1181,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.8119613424651,5411605,8222833
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20456,4851,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.57350244404453,5206131,11178320
15,"3Sum",3sum,false,Medium,34472,3214,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.06620565721474,5373625,14116536
16,"3Sum Closest",3sum-closest,false,Medium,11354,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.595198264568104,1663499,3495110
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20492,1110,Algorithms,64.9%,17,false,Hash Table;String;Backtracking;,true,false,64.94614937322922,2803425,4316549
18,"4Sum",4sum,false,Medium,12575,1514,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.40057892091285,1500284,3807771
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20792,882,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.35647015469763,3878100,7701309
20,"Valid Parentheses",valid-parentheses,false,Easy,27028,1960,Algorithms,43.2%,20,false,String;Stack;,true,true,43.241632134615266,6876735,15903058
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24343,2390,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.56785779841731,5801261,8585828
22,"Generate Parentheses",generate-parentheses,false,Medium,22871,1066,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.9366873491869,2653960,3405279
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20937,779,Algorithms,58.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.22003310780389,2763288,4746294
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12881,499,Algorithms,68.4%,24,false,Linked List;Recursion;,true,false,68.388717764453,1785295,2610511
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15279,789,Algorithms,64.6%,25,false,Linked List;Recursion;,true,false,64.64583678528419,1396747,2160614
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18069,20281,Algorithms,61.6%,26,false,Array;Two Pointers;,true,true,61.61443873511233,7097492,11519240
27,"Remove Element",remove-element,false,Easy,4607,5163,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.906875851696896,4760896,7816683
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7266,554,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.846621097380016,3729728,8135257
29,"Divide Two Integers",divide-two-integers,false,Medium,5931,15225,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.050044472968402,1061454,5571924
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2487,409,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.592941042603044,649493,1933427
31,"Next Permutation",next-permutation,false,Medium,20802,5059,Algorithms,44.2%,31,false,Array;Two Pointers;,true,true,44.230007474558576,2074633,4690557
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13101,457,Algorithms,37.5%,32,false,String;Dynamic Programming;Stack;,true,false,37.479888164275145,1009823,2694299
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29174,1770,Algorithms,43.7%,33,false,Array;Binary Search;,true,false,43.70951531398071,4051042,9268109
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22694,614,Algorithms,47.9%,34,false,Array;Binary Search;,true,false,47.85329393635112,3023329,6317912
35,"Search Insert Position",search-insert-position,false,Easy,18239,869,Algorithms,50.1%,35,false,Array;Binary Search;,true,true,50.11389211921852,4312318,8605053
36,"Valid Sudoku",valid-sudoku,false,Medium,12213,1247,Algorithms,63.8%,36,false,Array;Hash Table;Matrix;,true,false,63.77759524102985,2312990,3626653
37,"Sudoku Solver",sudoku-solver,false,Hard,10850,333,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.30493686350458,949889,1454544
38,"Count and Say",count-and-say,false,Medium,4987,8988,Algorithms,61.8%,38,false,String;,true,false,61.77969933258258,1330902,2154272
39,"Combination Sum",combination-sum,false,Medium,20551,517,Algorithms,75.7%,39,false,Array;Backtracking;,true,true,75.66326681168218,2871743,3795430
40,"Combination Sum II",combination-sum-ii,false,Medium,12000,374,Algorithms,58.5%,40,false,Array;Backtracking;,true,false,58.534090475267256,1563910,2671792
41,"First Missing Positive",first-missing-positive,false,Hard,18044,1965,Algorithms,42.0%,41,false,Array;Hash Table;,true,false,41.9621417374206,1620814,3862560
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35491,657,Algorithms,66.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.2655485001239,3219604,4858644
43,"Multiply Strings",multiply-strings,false,Medium,7590,3617,Algorithms,43.1%,43,false,Math;String;Simulation;,true,false,43.14033350274303,1073774,2489029
44,"Wildcard Matching",wildcard-matching,false,Hard,8973,406,Algorithms,30.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.92125031219381,804733,2602540
45,"Jump Game II",jump-game-ii,false,Medium,16132,691,Algorithms,42.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.16429994427357,1958144,4644079
46,"Permutations",permutations,false,Medium,20527,372,Algorithms,81.3%,46,false,Array;Backtracking;,true,false,81.33729273444982,2869681,3528128
47,"Permutations II",permutations-ii,false,Medium,9006,159,Algorithms,62.6%,47,false,Array;Backtracking;Sorting;,true,false,62.55201131143946,1206414,1928661
48,"Rotate Image",rotate-image,false,Medium,19425,933,Algorithms,78.9%,48,false,Array;Math;Matrix;,true,false,78.92013537368473,2591211,3283336
49,"Group Anagrams",group-anagrams,false,Medium,21456,731,Algorithms,71.8%,49,false,Array;Hash Table;String;Sorting;,true,true,71.77603418327311,4303600,5995883
50,"Pow(x, n)",powx-n,false,Medium,11294,10435,Algorithms,37.9%,50,false,Math;Recursion;,true,false,37.89759501726553,2499289,6594867
51,"N-Queens",n-queens,false,Hard,13925,339,Algorithms,74.4%,51,false,Array;Backtracking;,true,false,74.38431926412335,1146031,1540689
52,"N-Queens II",n-queens-ii,false,Hard,4204,281,Algorithms,77.7%,52,false,Backtracking;,true,false,77.74221926475647,551438,709316
53,"Maximum Subarray",maximum-subarray,false,Medium,36937,1570,Algorithms,52.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.68052794757159,5590872,10612800
54,"Spiral Matrix",spiral-matrix,false,Medium,16892,1516,Algorithms,55.5%,54,false,Array;Matrix;Simulation;,true,false,55.482958283650454,2184148,3936613
55,"Jump Game",jump-game,false,Medium,21287,1455,Algorithms,40.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.164113132016745,2938304,7315762
56,"Merge Intervals",merge-intervals,false,Medium,24105,885,Algorithms,50.5%,56,false,Array;Sorting;,true,true,50.536286042212616,3634276,7191444
