questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43475,1421,Algorithms,49.5%,1,false,Array;Hash Table;,true,true,49.487107121445796,8989966,18166276
2,"Add Two Numbers",add-two-numbers,false,Medium,24446,4720,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.19846211095514,3438414,8553610
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32198,1408,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81927553860283,4272263,12632665
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22130,2493,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.91854767772519,1795860,4999839
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23943,1394,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39545483476505,2300543,7101412
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5790,11779,Algorithms,44.7%,6,false,String;,true,false,44.67741312346456,982941,2200091
7,"Reverse Integer",reverse-integer,false,Medium,9807,11661,Algorithms,27.4%,7,false,Math;,true,false,27.377376123417076,2469543,9020386
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2916,8854,Algorithms,16.6%,8,false,String;,true,false,16.60068988355377,1199104,7223203
9,"Palindrome Number",palindrome-number,false,Easy,8783,2426,Algorithms,53.4%,9,false,Math;,true,false,53.35303175951927,2926568,5485271
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10111,1648,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.061232857859018,787009,2804608
11,"Container With Most Water",container-with-most-water,false,Medium,22804,1215,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.09583624098627,1976720,3654114
12,"Integer to Roman",integer-to-roman,false,Medium,5264,4997,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.869746588258636,941935,1522447
13,"Roman to Integer",roman-to-integer,false,Easy,9297,534,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.32494775137395,2448845,4198626
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12671,3752,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79482496918563,2196292,5383728
15,"3Sum",3sum,false,Medium,24180,2198,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.474359359796566,2516769,7750039
16,"3Sum Closest",3sum-closest,false,Medium,8668,466,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.85664699452745,993874,2167350
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14130,813,Algorithms,56.3%,17,false,Hash Table;String;Backtracking;,true,false,56.27359303424363,1485804,2640331
18,"4Sum",4sum,false,Medium,8677,1023,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.058252209366124,707163,1961178
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14791,612,Algorithms,40.7%,19,false,Linked List;Two Pointers;,true,true,40.72258826447865,1907504,4684151
20,"Valid Parentheses",valid-parentheses,false,Easy,18108,1022,Algorithms,40.3%,20,false,String;Stack;,true,true,40.34099015833901,3056387,7576341
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17153,1570,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.34759115670282,3013650,4833627
22,"Generate Parentheses",generate-parentheses,false,Medium,16984,676,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.34237201501304,1333208,1842918
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15531,584,Algorithms,48.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,48.91426690927809,1527962,3123768
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9128,353,Algorithms,61.1%,24,false,Linked List;Recursion;,true,false,61.06764080508442,1049143,1718011
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10434,561,Algorithms,54.3%,25,false,Linked List;Recursion;,true,false,54.33270077012236,659078,1213042
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10116,13775,Algorithms,51.3%,26,false,Array;Two Pointers;,true,false,51.342776812723024,2800165,5453879
27,"Remove Element",remove-element,false,Easy,5299,7064,Algorithms,52.7%,27,false,Array;Two Pointers;,true,true,52.74035943046365,1673269,3172665
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1575,105,Algorithms,38.0%,28,false,Two Pointers;String;String Matching;,true,false,38.04135556269495,1536933,4040160
29,"Divide Two Integers",divide-two-integers,false,Medium,3962,12733,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.198083614465745,581205,3379465
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,597,40,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.122416333676757,335611,1078352
31,"Next Permutation",next-permutation,false,Medium,14390,4020,Algorithms,37.4%,31,false,Array;Two Pointers;,true,true,37.40700645477965,993758,2656621
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10498,333,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.777890160180554,597907,1824102
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19909,1197,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.8928731338536,1925740,4951408
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15888,375,Algorithms,41.8%,34,false,Array;Binary Search;,true,false,41.78008957165287,1456311,3485666
35,"Search Insert Position",search-insert-position,false,Easy,11676,530,Algorithms,42.5%,35,false,Array;Binary Search;,true,false,42.54217903642919,1976620,4646291
36,"Valid Sudoku",valid-sudoku,false,Medium,7989,879,Algorithms,58.0%,36,false,Array;Hash Table;Matrix;,true,false,57.95597058259746,1030994,1778932
37,"Sudoku Solver",sudoku-solver,false,Hard,7403,198,Algorithms,57.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.43036651409438,438388,763345
38,"Count and Say",count-and-say,false,Medium,2941,6210,Algorithms,51.9%,38,false,String;,true,false,51.85520748923972,764064,1473464
39,"Combination Sum",combination-sum,false,Medium,15100,300,Algorithms,68.4%,39,false,Array;Backtracking;,true,false,68.38265826914302,1398118,2044550
40,"Combination Sum II",combination-sum-ii,false,Medium,7952,200,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.38326786578814,709003,1328133
