questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51063,1646,Algorithms,50.6%,1,false,Array;Hash Table;,true,true,50.56567147728425,10684538,21130024
2,"Add Two Numbers",add-two-numbers,false,Medium,28085,5413,Algorithms,41.1%,2,false,Linked List;Math;Recursion;,true,true,41.109166611637,3872125,9419141
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,36855,1660,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.965197318475504,4864968,14323398
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,25486,2807,Algorithms,37.3%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.291176769815884,2067295,5543667
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27033,1588,Algorithms,32.7%,5,false,String;Dynamic Programming;,true,false,32.69146698361596,2573913,7873370
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6674,13155,Algorithms,45.8%,6,false,String;,true,false,45.76187108431025,1098698,2400905
7,"Reverse Integer",reverse-integer,false,Medium,11659,12801,Algorithms,27.8%,7,false,Math;,true,true,27.798017857507045,2766887,9953534
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3775,11681,Algorithms,16.7%,8,false,String;,true,false,16.735368434185556,1322582,7902940
9,"Palindrome Number",palindrome-number,false,Easy,10900,2579,Algorithms,54.3%,9,false,Math;,true,true,54.314707478411286,3577164,6585990
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11307,1881,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.896459348039706,850250,3047861
11,"Container With Most Water",container-with-most-water,false,Medium,26402,1434,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.108415590075346,2329192,4304685
12,"Integer to Roman",integer-to-roman,false,Medium,6238,5265,Algorithms,62.9%,12,false,Hash Table;Math;String;,true,true,62.920599333052785,1067557,1696678
13,"Roman to Integer",roman-to-integer,false,Easy,12107,708,Algorithms,59.2%,13,false,Hash Table;Math;String;,true,true,59.233485414623686,2951877,4983478
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15611,4176,Algorithms,41.4%,14,false,String;Trie;,true,true,41.445243331227786,2654669,6405256
15,"3Sum",3sum,false,Medium,28213,2535,Algorithms,33.2%,15,false,Array;Two Pointers;Sorting;,true,true,33.17301284019568,2901865,8747671
16,"3Sum Closest",3sum-closest,false,Medium,9740,504,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.525967766769945,1079206,2370527
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17031,895,Algorithms,58.4%,17,false,Hash Table;String;Backtracking;,true,false,58.43998379752872,1725513,2952628
18,"4Sum",4sum,false,Medium,10357,1224,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.76916605911053,803624,2246694
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17016,702,Algorithms,42.4%,19,false,Linked List;Two Pointers;,true,true,42.37160434639024,2192688,5174909
20,"Valid Parentheses",valid-parentheses,false,Easy,21788,1424,Algorithms,40.2%,20,false,String;Stack;,true,true,40.19605595369391,3716769,9246590
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19861,1840,Algorithms,63.1%,21,false,Linked List;Recursion;,true,true,63.10077757379998,3493903,5537031
22,"Generate Parentheses",generate-parentheses,false,Medium,19472,786,Algorithms,73.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.30767793436635,1522226,2076491
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18161,650,Algorithms,50.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.77691070387102,1726451,3400070
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11119,401,Algorithms,63.0%,24,false,Linked List;Recursion;,true,false,62.99834661493631,1209371,1919689
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12424,613,Algorithms,56.4%,25,false,Linked List;Recursion;,true,false,56.35773254887613,764015,1355661
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12474,16444,Algorithms,52.9%,26,false,Array;Two Pointers;,true,false,52.942029768727764,3350289,6328252
27,"Remove Element",remove-element,false,Easy,1100,1428,Algorithms,54.4%,27,false,Array;Two Pointers;,true,true,54.384018017223255,2095987,3854050
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4649,251,Algorithms,40.3%,28,false,Two Pointers;String;String Matching;,true,false,40.317697531110404,1940812,4813802
29,"Divide Two Integers",divide-two-integers,false,Medium,4640,14008,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.115372397817296,641172,3746168
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1294,121,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.466351176209802,370485,1177405
31,"Next Permutation",next-permutation,false,Medium,16793,4306,Algorithms,38.5%,31,false,Array;Two Pointers;,true,true,38.45683019252664,1131556,2942421
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11644,360,Algorithms,33.2%,32,false,String;Dynamic Programming;Stack;,true,false,33.18989501988364,650736,1960652
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24058,1405,Algorithms,39.9%,33,false,Array;Binary Search;,true,false,39.91035943685404,2295311,5751161
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,18409,446,Algorithms,42.5%,34,false,Array;Binary Search;,true,false,42.489617650033544,1650993,3885600
35,"Search Insert Position",search-insert-position,false,Easy,14582,630,Algorithms,44.3%,35,false,Array;Binary Search;,true,true,44.27880424214739,2379606,5374145
36,"Valid Sudoku",valid-sudoku,false,Medium,9577,990,Algorithms,58.6%,36,false,Array;Hash Table;Matrix;,true,false,58.577805554365206,1216580,2076857
37,"Sudoku Solver",sudoku-solver,false,Hard,8736,223,Algorithms,59.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.10699027533991,497367,841469
38,"Count and Say",count-and-say,false,Medium,3492,7240,Algorithms,53.1%,38,false,String;,true,false,53.09611179352453,822144,1548416
39,"Combination Sum",combination-sum,false,Medium,17324,350,Algorithms,69.8%,39,false,Array;Backtracking;,true,true,69.77149130934454,1603975,2298899
40,"Combination Sum II",combination-sum-ii,false,Medium,9499,238,Algorithms,53.7%,40,false,Array;Backtracking;,true,false,53.686016800713034,813749,1515759
41,"First Missing Positive",first-missing-positive,false,Hard,14969,1675,Algorithms,37.1%,41,false,Array;Hash Table;,true,false,37.09209580790777,934270,2518780
42,"Trapping Rain Water",trapping-rain-water,false,Hard,28845,411,Algorithms,59.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.812770323382956,1660280,2775794
43,"Multiply Strings",multiply-strings,false,Medium,6587,3029,Algorithms,39.5%,43,false,Math;String;Simulation;,true,false,39.468775668360955,697223,1766518
44,"Wildcard Matching",wildcard-matching,false,Hard,7651,313,Algorithms,27.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.22107971514892,503385,1849243
45,"Jump Game II",jump-game-ii,false,Medium,13299,470,Algorithms,40.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.10679561471372,985492,2457167
46,"Permutations",permutations,false,Medium,17769,289,Algorithms,77.1%,46,false,Array;Backtracking;,true,false,77.11347677345746,1774857,2301615
47,"Permutations II",permutations-ii,false,Medium,8048,135,Algorithms,58.0%,47,false,Array;Backtracking;,true,false,57.97053261278248,826414,1425576
48,"Rotate Image",rotate-image,false,Medium,16031,701,Algorithms,72.4%,48,false,Array;Math;Matrix;,true,false,72.40793762110434,1411404,1949240
49,"Group Anagrams",group-anagrams,false,Medium,16938,486,Algorithms,66.9%,49,false,Array;Hash Table;String;Sorting;,true,true,66.91131165238822,2186024,3267047
50,"Pow(x, n)",powx-n,false,Medium,8713,8559,Algorithms,34.0%,50,false,Math;Recursion;,true,false,33.959859130144146,1379793,4063010
51,"N-Queens",n-queens,false,Hard,11256,239,Algorithms,65.9%,51,false,Array;Backtracking;,true,false,65.92922353542846,598161,907278
52,"N-Queens II",n-queens-ii,false,Hard,3573,249,Algorithms,72.5%,52,false,Backtracking;,true,false,72.47159109594897,330546,456104
53,"Maximum Subarray",maximum-subarray,false,Medium,31772,1335,Algorithms,50.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.3021374872598,3369858,6699225
54,"Spiral Matrix",spiral-matrix,false,Medium,13359,1158,Algorithms,47.4%,54,false,Array;Matrix;Simulation;,true,false,47.37505968917127,1181610,2494166
55,"Jump Game",jump-game,false,Medium,17639,983,Algorithms,38.7%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.66478357881151,1525424,3945236
56,"Merge Intervals",merge-intervals,false,Medium,20658,692,Algorithms,46.5%,56,false,Array;Sorting;,true,true,46.47718408646554,2018677,4343372
57,"Insert Interval",insert-interval,false,Medium,8960,643,Algorithms,39.3%,57,false,Array;,true,false,39.322114200162986,829962,2110677
58,"Length of Last Word",length-of-last-word,false,Easy,3961,198,Algorithms,45.7%,58,false,String;,true,false,45.66892163415391,1315995,2881608
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,5966,239,Algorithms,70.1%,59,false,Array;Matrix;Simulation;,true,false,70.06062794097089,516199,736789
60,"Permutation Sequence",permutation-sequence,false,Hard,6206,455,Algorithms,45.4%,60,false,Math;Recursion;,true,false,45.417302396908084,350656,772076
61,"Rotate List",rotate-list,false,Medium,8687,1402,Algorithms,36.7%,61,false,Linked List;Two Pointers;,true,false,36.678305079412965,792702,2161229
