questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68998,2578,Algorithms,57.6%,1,false,Array;Hash Table;,true,true,57.57619471390791,22003803,38216857
2,"Add Two Numbers",add-two-numbers,false,Medium,36890,7269,Algorithms,48.6%,2,false,Linked List;Math;Recursion;,true,true,48.56121359771605,7102503,14625875
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45170,2221,Algorithms,39.2%,3,false,Hash Table;String;Sliding Window;,true,true,39.15457713641484,9598642,24514740
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32288,3586,Algorithms,46.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.67342719170304,4306552,9227010
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32744,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.91918554292483,4792345,12638316
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9414,15956,Algorithms,54.2%,6,false,String;,true,true,54.23691422882781,2234816,4120476
7,"Reverse Integer",reverse-integer,false,Medium,15617,14012,Algorithms,32.0%,7,false,Math;,true,true,31.9558516994984,5048219,15797496
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6290,15674,Algorithms,21.1%,8,false,String;,true,false,21.077639506656975,2472431,11730142
9,"Palindrome Number",palindrome-number,false,Easy,16029,2938,Algorithms,60.6%,9,false,Math;,true,true,60.612119995957194,8227855,13574590
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13377,2408,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,31.014643994358863,1408130,4540217
11,"Container With Most Water",container-with-most-water,false,Medium,34436,2218,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.11682951718817,5442123,9052591
12,"Integer to Roman",integer-to-roman,false,Medium,8595,5725,Algorithms,71.1%,12,false,Hash Table;Math;String;,true,true,71.0508201235102,2167588,3050758
13,"Roman to Integer",roman-to-integer,false,Easy,17809,1245,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.69729304095644,5940194,8906206
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21506,4943,Algorithms,47.7%,14,false,Array;String;Trie;,true,true,47.65816625821812,5847009,12268679
15,"3Sum",3sum,false,Medium,35755,3294,Algorithms,39.2%,15,false,Array;Two Pointers;Sorting;,true,true,39.168782569500515,6039418,15418961
16,"3Sum Closest",3sum-closest,false,Medium,11701,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.642285711308055,1866936,3838095
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21067,1138,Algorithms,66.1%,17,false,Hash Table;String;Backtracking;,true,false,66.14253815267655,3054258,4617689
18,"4Sum",4sum,false,Medium,12936,1543,Algorithms,40.7%,18,false,Array;Two Pointers;Sorting;,true,false,40.73945462770374,1724573,4233196
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21333,912,Algorithms,51.7%,19,false,Linked List;Two Pointers;,true,true,51.69926951309901,4256939,8234047
20,"Valid Parentheses",valid-parentheses,false,Easy,28060,2012,Algorithms,44.3%,20,false,String;Stack;,true,true,44.250657797510996,7653328,17295445
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25073,2450,Algorithms,68.4%,21,false,Linked List;Recursion;,true,true,68.35072466335511,6327654,9257637
22,"Generate Parentheses",generate-parentheses,false,Medium,23354,1087,Algorithms,78.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.71468439995121,2929365,3721500
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21371,794,Algorithms,59.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.678478459929565,3027336,5072747
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13213,517,Algorithms,69.6%,24,false,Linked List;Recursion;,true,false,69.59889689400815,1945296,2795012
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15744,808,Algorithms,66.2%,25,false,Linked List;Recursion;,true,false,66.2081180075066,1565195,2364053
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19284,20555,Algorithms,62.9%,26,false,Array;Two Pointers;,true,true,62.92513857374904,7964663,12657398
27,"Remove Element",remove-element,false,Easy,5203,5381,Algorithms,61.9%,27,false,Array;Two Pointers;,true,true,61.86277571525734,5300859,8568755
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7676,586,Algorithms,46.7%,28,false,Two Pointers;String;String Matching;,true,true,46.713971603874086,4116508,8812172
29,"Divide Two Integers",divide-two-integers,false,Medium,6153,15286,Algorithms,19.8%,29,false,Math;Bit Manipulation;,true,false,19.842217967252804,1185398,5974155
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2682,443,Algorithms,34.5%,30,false,Hash Table;String;Sliding Window;,true,true,34.48836273020767,723001,2096362
31,"Next Permutation",next-permutation,false,Medium,21505,5125,Algorithms,45.4%,31,false,Array;Two Pointers;,true,true,45.38174953073062,2305237,5079677
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13354,468,Algorithms,38.9%,32,false,String;Dynamic Programming;Stack;,true,false,38.89048497390054,1120841,2882047
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30336,1837,Algorithms,45.0%,33,false,Array;Binary Search;,true,false,44.973767299273376,4607625,10245153
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23423,654,Algorithms,49.0%,34,false,Array;Binary Search;,true,false,48.982261589496964,3366110,6872109
35,"Search Insert Position",search-insert-position,false,Easy,18912,903,Algorithms,51.4%,35,false,Array;Binary Search;,true,true,51.36489487166541,4812137,9368550
36,"Valid Sudoku",valid-sudoku,false,Medium,12550,1268,Algorithms,64.6%,36,false,Array;Hash Table;Matrix;,true,false,64.58296498669853,2520391,3902564
37,"Sudoku Solver",sudoku-solver,false,Hard,11168,347,Algorithms,65.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.5069889013543,1051593,1605320
38,"Count and Say",count-and-say,false,Medium,5152,9099,Algorithms,63.0%,38,false,String;,true,false,62.979263003426965,1430869,2271969
39,"Combination Sum",combination-sum,false,Medium,21075,543,Algorithms,76.6%,39,false,Array;Backtracking;,true,true,76.59961234923958,3186075,4159393
40,"Combination Sum II",combination-sum-ii,false,Medium,12326,390,Algorithms,59.5%,40,false,Array;Backtracking;,true,false,59.52798485471739,1732231,2909945
41,"First Missing Positive",first-missing-positive,false,Hard,18480,1983,Algorithms,43.0%,41,false,Array;Hash Table;,true,false,42.99474771119182,1777974,4135334
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36559,705,Algorithms,67.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.45782823129855,3606619,5346486
43,"Multiply Strings",multiply-strings,false,Medium,7779,3693,Algorithms,44.2%,43,false,Math;String;Simulation;,true,false,44.226866806861004,1176903,2661062
44,"Wildcard Matching",wildcard-matching,false,Hard,9161,420,Algorithms,32.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.07011694588001,887622,2767763
45,"Jump Game II",jump-game-ii,false,Medium,16603,711,Algorithms,42.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.94687139058552,2178170,5071786
46,"Permutations",permutations,false,Medium,20940,386,Algorithms,82.0%,46,false,Array;Backtracking;,true,false,81.96932878385354,3124918,3812302
47,"Permutations II",permutations-ii,false,Medium,9186,163,Algorithms,63.5%,47,false,Array;Backtracking;Sorting;,true,false,63.51172945580582,1304673,2054225
48,"Rotate Image",rotate-image,false,Medium,20133,972,Algorithms,80.2%,48,false,Array;Math;Matrix;,true,false,80.18351712422617,2958146,3689223
49,"Group Anagrams",group-anagrams,false,Medium,22177,758,Algorithms,72.7%,49,false,Array;Hash Table;String;Sorting;,true,true,72.68441871832052,4816546,6626666
50,"Pow(x, n)",powx-n,false,Medium,11774,10571,Algorithms,38.7%,50,false,Math;Recursion;,true,false,38.73672851192197,2751052,7101927
51,"N-Queens",n-queens,false,Hard,14437,352,Algorithms,75.6%,51,false,Array;Backtracking;,true,false,75.64923147444172,1300461,1719066
52,"N-Queens II",n-queens-ii,false,Hard,4314,283,Algorithms,78.7%,52,false,Backtracking;,true,false,78.74274472238102,611569,776668
53,"Maximum Subarray",maximum-subarray,false,Medium,37972,1616,Algorithms,53.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.38337352183819,6195691,11606023
54,"Spiral Matrix",spiral-matrix,false,Medium,17558,1576,Algorithms,56.9%,54,false,Array;Matrix;Simulation;,true,false,56.90546367748335,2426842,4264697
55,"Jump Game",jump-game,false,Medium,21854,1494,Algorithms,41.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.96743499277894,3242856,7915698
56,"Merge Intervals",merge-intervals,false,Medium,24767,909,Algorithms,52.0%,56,false,Array;Sorting;,true,true,51.95201378528136,4064655,7823914
57,"Insert Interval",insert-interval,false,Medium,11911,923,Algorithms,45.3%,57,false,Array;,true,false,45.29524831815812,1804367,3983571
58,"Length of Last Word",length-of-last-word,false,Easy,6486,365,Algorithms,58.9%,58,false,String;,true,false,58.909513467933515,3460948,5875026
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6938,289,Algorithms,75.1%,59,false,Array;Matrix;Simulation;,true,false,75.12193548387097,815065,1084992
60,"Permutation Sequence",permutation-sequence,false,Hard,7297,511,Algorithms,53.2%,60,false,Math;Recursion;,true,false,53.205874882066915,586489,1102304
61,"Rotate List",rotate-list,false,Medium,11487,1558,Algorithms,42.6%,61,false,Linked List;Two Pointers;,true,false,42.64476376740956,1733215,4064328
