questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55337,1897,Algorithms,52.1%,1,false,Array;Hash Table;,true,true,52.06927140148521,12540245,24083809
2,"Add Two Numbers",add-two-numbers,false,Medium,30149,5925,Algorithms,42.4%,2,false,Linked List;Math;Recursion;,true,true,42.445063060553586,4382378,10324829
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38848,1818,Algorithms,34.6%,3,false,Hash Table;String;Sliding Window;,true,true,34.58066451755051,5532491,15998808
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27619,3063,Algorithms,39.5%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.53751792003937,2459753,6221343
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28727,1718,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.678848928161045,2948258,8754013
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7337,14243,Algorithms,47.5%,6,false,String;,true,true,47.4970787340422,1272674,2679477
7,"Reverse Integer",reverse-integer,false,Medium,12614,13386,Algorithms,28.4%,7,false,Math;,true,true,28.423314042383275,3094967,10888807
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4256,13191,Algorithms,17.1%,8,false,String;,true,false,17.133001777089476,1476222,8616274
9,"Palindrome Number",palindrome-number,false,Easy,12144,2687,Algorithms,55.9%,9,false,Math;,true,true,55.86522666386132,4343792,7775519
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11871,2094,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.12548128579634,931354,3311429
11,"Container With Most Water",container-with-most-water,false,Medium,28280,1657,Algorithms,55.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.96527137428103,2789660,5075312
12,"Integer to Roman",integer-to-roman,false,Medium,6835,5483,Algorithms,64.4%,12,false,Hash Table;Math;String;,true,true,64.39059280413552,1246838,1936372
13,"Roman to Integer",roman-to-integer,false,Easy,13577,875,Algorithms,60.8%,13,false,Hash Table;Math;String;,true,true,60.82489221247794,3458476,5685955
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16975,4444,Algorithms,42.5%,14,false,String;Trie;,true,true,42.504480922301376,3152006,7415777
15,"3Sum",3sum,false,Medium,30068,2757,Algorithms,34.3%,15,false,Array;Two Pointers;Sorting;,true,true,34.2662307591176,3372626,9842425
16,"3Sum Closest",3sum-closest,false,Medium,10259,545,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.74628330146848,1186549,2593758
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18051,962,Algorithms,60.0%,17,false,Hash Table;String;Backtracking;,true,false,60.04623194825523,1947933,3244057
18,"4Sum",4sum,false,Medium,11032,1345,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.15676908044729,915860,2533021
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18401,773,Algorithms,44.9%,19,false,Linked List;Two Pointers;,true,true,44.898244732390104,2608804,5810481
20,"Valid Parentheses",valid-parentheses,false,Easy,23434,1656,Algorithms,40.5%,20,false,String;Stack;,true,true,40.48087693422975,4367832,10789863
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21222,2035,Algorithms,64.0%,21,false,Linked List;Recursion;,true,true,64.03050202261691,3990829,6232708
22,"Generate Parentheses",generate-parentheses,false,Medium,20580,885,Algorithms,74.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.29028886338796,1742762,2345880
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19059,692,Algorithms,52.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.332152251887756,1920779,3670363
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11730,433,Algorithms,64.1%,24,false,Linked List;Recursion;,true,false,64.07880953475376,1324345,2066748
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13284,669,Algorithms,58.2%,25,false,Linked List;Recursion;,true,false,58.194480823014096,882050,1515694
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13896,18120,Algorithms,55.1%,26,false,Array;Two Pointers;,true,false,55.08016034915689,4064444,7379143
27,"Remove Element",remove-element,false,Easy,2104,3096,Algorithms,56.3%,27,false,Array;Two Pointers;,true,true,56.30281791290888,2685143,4769104
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5493,367,Algorithms,41.9%,28,false,Two Pointers;String;String Matching;,true,true,41.946321745751554,2324181,5540857
29,"Divide Two Integers",divide-two-integers,false,Medium,4944,14671,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.35775451765306,713336,4109614
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1677,202,Algorithms,32.3%,30,false,Hash Table;String;Sliding Window;,true,true,32.3289903511119,427724,1323040
31,"Next Permutation",next-permutation,false,Medium,17862,4568,Algorithms,39.6%,31,false,Array;Two Pointers;,true,true,39.58645365413489,1285835,3248178
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12139,389,Algorithms,33.9%,32,false,String;Dynamic Programming;Stack;,true,false,33.91950824951151,714158,2105454
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25580,1526,Algorithms,40.5%,33,false,Array;Binary Search;,true,false,40.54457307657033,2617086,6454868
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20037,494,Algorithms,44.1%,34,false,Array;Binary Search;,true,false,44.0513976866265,1955325,4438724
35,"Search Insert Position",search-insert-position,false,Easy,15692,702,Algorithms,45.5%,35,false,Array;Binary Search;,true,true,45.547448361164285,2740434,6016690
36,"Valid Sudoku",valid-sudoku,false,Medium,10369,1089,Algorithms,59.4%,36,false,Array;Hash Table;Matrix;,true,false,59.39233195555583,1437622,2420553
37,"Sudoku Solver",sudoku-solver,false,Hard,9267,248,Algorithms,60.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.608111761080416,560520,924825
38,"Count and Say",count-and-say,false,Medium,3809,8049,Algorithms,54.6%,38,false,String;,false,false,54.59945515374363,896279,1641557
39,"Combination Sum",combination-sum,false,Medium,18356,394,Algorithms,71.1%,39,false,Array;Backtracking;,true,true,71.07514234955092,1841905,2591490
40,"Combination Sum II",combination-sum-ii,false,Medium,10189,282,Algorithms,54.3%,40,false,Array;Backtracking;,false,false,54.28431098786398,927279,1708201
41,"First Missing Positive",first-missing-positive,false,Hard,15815,1781,Algorithms,37.8%,41,false,Array;Hash Table;,true,false,37.84984203342765,1044086,2758491
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30736,467,Algorithms,60.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.834854726337106,1910666,3140748
43,"Multiply Strings",multiply-strings,false,Medium,6902,3263,Algorithms,40.1%,43,false,Math;String;Simulation;,true,false,40.12065219838652,766219,1909787
44,"Wildcard Matching",wildcard-matching,false,Hard,8064,336,Algorithms,27.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.712302606344718,549820,1984035
45,"Jump Game II",jump-game-ii,false,Medium,14151,537,Algorithms,40.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.366042166056396,1168314,2894317
46,"Permutations",permutations,false,Medium,18643,314,Algorithms,78.1%,46,false,Array;Backtracking;,true,false,78.07089206098581,1988683,2547279
47,"Permutations II",permutations-ii,false,Medium,8386,139,Algorithms,58.9%,47,false,Array;Backtracking;,true,false,58.9128236206157,898244,1524692
48,"Rotate Image",rotate-image,false,Medium,17094,779,Algorithms,73.9%,48,false,Array;Math;Matrix;,true,false,73.9184949837041,1622978,2195631
49,"Group Anagrams",group-anagrams,false,Medium,18727,586,Algorithms,68.3%,49,false,Array;Hash Table;String;Sorting;,true,true,68.28985885649155,2720086,3983153
