questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48192,1571,Algorithms,50.1%,1,false,Array;Hash Table;,true,true,50.14571286437571,10049924,20041451
2,"Add Two Numbers",add-two-numbers,false,Medium,26786,5170,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.734907215579256,3715127,9120272
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35114,1564,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84412439610612,4627297,13672347
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24260,2699,Algorithms,36.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.76855420383474,1968052,5352544
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25894,1523,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.487863614028015,2466065,7590747
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6350,12603,Algorithms,45.3%,6,false,String;,true,false,45.30357604866619,1052365,2322921
7,"Reverse Integer",reverse-integer,false,Medium,10984,12361,Algorithms,27.6%,7,false,Math;,true,true,27.618225034606812,2654321,9610766
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3450,10672,Algorithms,16.7%,8,false,String;,true,false,16.659953944948555,1277730,7669491
9,"Palindrome Number",palindrome-number,false,Easy,10075,2534,Algorithms,53.9%,9,false,Math;,true,true,53.94291571379469,3333385,6179450
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10889,1791,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.95319039325458,828007,2962121
11,"Container With Most Water",container-with-most-water,false,Medium,25025,1344,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98525320411276,2182755,4043243
12,"Integer to Roman",integer-to-roman,false,Medium,5858,5158,Algorithms,62.5%,12,false,Hash Table;Math;String;,true,true,62.45485214711308,1017274,1628815
13,"Roman to Integer",roman-to-integer,false,Easy,11156,636,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.73709368260817,2792807,4754777
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14569,4034,Algorithms,41.1%,14,false,String;Trie;,true,true,41.073970531306465,2488046,6057494
15,"3Sum",3sum,false,Medium,26658,2405,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.832719776474015,2742719,8353609
