questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67420,2505,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,57.00761511387894,20621950,36174013
2,"Add Two Numbers",add-two-numbers,false,Medium,36190,7165,Algorithms,47.9%,2,false,Linked List;Math;Recursion;,true,true,47.85790419454638,6720140,14041908
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44374,2182,Algorithms,38.4%,3,false,Hash Table;String;Sliding Window;,true,true,38.41327600887162,8950789,23301298
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31756,3547,Algorithms,45.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.82285744743345,4040565,8817830
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32293,1988,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.2340893204364,4514354,12124281
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9211,15819,Algorithms,53.4%,6,false,String;,true,true,53.4371584225632,2095349,3921146
7,"Reverse Integer",reverse-integer,false,Medium,15279,13978,Algorithms,31.4%,7,false,Math;,true,true,31.445094536705533,4771813,15175084
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6064,15484,Algorithms,20.5%,8,false,String;,true,false,20.507261501467074,2329540,11359642
9,"Palindrome Number",palindrome-number,false,Easy,15595,2911,Algorithms,60.2%,9,false,Math;,true,true,60.198764164679154,7710887,12809040
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13223,2384,Algorithms,30.4%,10,false,String;Dynamic Programming;Recursion;,true,false,30.35967292369841,1329163,4378059
11,"Container With Most Water",container-with-most-water,false,Medium,33746,2171,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.44418973327246,5047440,8491058
12,"Integer to Roman",integer-to-roman,false,Medium,8443,5716,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.34184745591773,2036569,2895251
13,"Roman to Integer",roman-to-integer,false,Easy,17428,1209,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.18109914125475,5630194,8507264
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21002,4902,Algorithms,47.0%,14,false,Array;String;Trie;,true,true,47.01444403215555,5474790,11644926
15,"3Sum",3sum,false,Medium,35086,3256,Algorithms,38.5%,15,false,Array;Two Pointers;Sorting;,true,true,38.50773669707469,5639722,14645766
