questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62007,2245,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.730246342696475,17439138,31292073
2,"Add Two Numbers",add-two-numbers,false,Medium,33690,6766,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.15899970261068,5801833,12569296
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42118,2047,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.88088852527457,7533600,20426852
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30127,3383,Algorithms,43.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.73180004780309,3414123,7806956
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30846,1904,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.79540010579249,3874129,10822969
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8507,15379,Algorithms,51.5%,6,false,String;,true,true,51.53292612860769,1770547,3435764
7,"Reverse Integer",reverse-integer,false,Medium,14160,13771,Algorithms,30.3%,7,false,Math;,true,true,30.264776730571192,4084698,13496536
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5356,14729,Algorithms,19.2%,8,false,String;,true,false,19.178606146500517,1986105,10355851
9,"Palindrome Number",palindrome-number,false,Easy,14054,2819,Algorithms,59.2%,9,false,Math;,true,true,59.19013347279215,6417346,10841917
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12719,2290,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.25276719580846,1162812,3975052
11,"Container With Most Water",container-with-most-water,false,Medium,31337,2009,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.73114111617817,4100983,7103591
12,"Integer to Roman",integer-to-roman,false,Medium,7841,5660,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.55715940437189,1737742,2534735
13,"Roman to Integer",roman-to-integer,false,Easy,15922,1094,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.81552583424951,4844872,7474871
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19243,4734,Algorithms,45.4%,14,false,String;Trie;,true,true,45.43103685953722,4547891,10010542
15,"3Sum",3sum,false,Medium,33035,3101,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.01647967493242,4746935,12823847
16,"3Sum Closest",3sum-closest,false,Medium,10991,594,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.86201878100206,1498256,3197166
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19779,1074,Algorithms,63.8%,17,false,Hash Table;String;Backtracking;,true,false,63.79697614389408,2558786,4010830
18,"4Sum",4sum,false,Medium,12074,1464,Algorithms,38.2%,18,false,Array;Two Pointers;Sorting;,true,false,38.153253009204974,1293397,3390001
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20022,857,Algorithms,48.9%,19,false,Linked List;Two Pointers;,true,true,48.882936816567344,3485122,7129532
20,"Valid Parentheses",valid-parentheses,false,Easy,25849,1884,Algorithms,42.3%,20,false,String;Stack;,true,true,42.28592185673365,6105709,14439105
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23380,2298,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.8001641004531,5270701,7890262
22,"Generate Parentheses",generate-parentheses,false,Medium,22207,1030,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.08559305113441,2374379,3080190
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20380,758,Algorithms,56.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.692755803911545,2507035,4422145
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12514,480,Algorithms,67.1%,24,false,Linked List;Recursion;,true,false,67.13912602814486,1636204,2437035
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14629,752,Algorithms,63.0%,25,false,Linked List;Recursion;,true,false,62.95450401702518,1232658,1958017
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16801,19833,Algorithms,60.3%,26,false,Array;Two Pointers;,true,true,60.284522851632346,6246999,10362530
