questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45798,1485,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.81578480577892,9525996,19122532
2,"Add Two Numbers",add-two-numbers,false,Medium,25637,4971,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.46534425029992,3581370,8850511
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33643,1468,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84614437190196,4451761,13152970
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23223,2597,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.36396913833439,1887460,5190482
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24940,1466,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.428029595286304,2388124,7364386
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6080,12176,Algorithms,45.0%,6,false,String;,true,false,45.00554762476855,1018931,2264017
7,"Reverse Integer",reverse-integer,false,Medium,10447,12042,Algorithms,27.5%,7,false,Math;,true,false,27.494582773138266,2567494,9338161
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3211,9835,Algorithms,16.6%,8,false,String;,true,false,16.628317489649877,1241038,7463404
9,"Palindrome Number",palindrome-number,false,Easy,9441,2490,Algorithms,53.7%,9,false,Math;,true,false,53.65032258307046,3139727,5852229
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10527,1731,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.010462961841675,809553,2890177
11,"Container With Most Water",container-with-most-water,false,Medium,23894,1273,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97998498861119,2071965,3838391
12,"Integer to Roman",integer-to-roman,false,Medium,5553,5086,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.13406960562728,980046,1577310
