questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55550,1908,Algorithms,52.2%,1,false,Array;Hash Table;,true,true,52.19957127875246,12693210,24316757
2,"Add Two Numbers",add-two-numbers,false,Medium,30260,5966,Algorithms,42.6%,2,false,Linked List;Math;Recursion;,true,true,42.56008832200307,4427042,10401884
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38953,1827,Algorithms,34.6%,3,false,Hash Table;String;Sliding Window;,true,true,34.63975160052423,5589656,16136547
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27699,3078,Algorithms,39.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.67367162220769,2489112,6273966
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28794,1726,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.72881365539657,2975163,8820835
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7372,14292,Algorithms,47.6%,6,false,String;,true,true,47.63575141475354,1287652,2703121
7,"Reverse Integer",reverse-integer,false,Medium,12665,13401,Algorithms,28.5%,7,false,Math;,true,true,28.47330047884701,3122409,10966102
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4279,13268,Algorithms,17.2%,8,false,String;,true,false,17.16289507122879,1489935,8681188
9,"Palindrome Number",palindrome-number,false,Easy,12205,2692,Algorithms,56.0%,9,false,Math;,true,true,56.013159456189655,4408516,7870509
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11897,2104,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.134030491258727,937746,3333142
11,"Container With Most Water",container-with-most-water,false,Medium,28391,1668,Algorithms,55.1%,11,false,Array;Two Pointers;Greedy;,true,true,55.055924255437525,2830098,5140405
12,"Integer to Roman",integer-to-roman,false,Medium,6877,5491,Algorithms,64.5%,12,false,Hash Table;Math;String;,true,true,64.49982018578079,1262628,1957569
13,"Roman to Integer",roman-to-integer,false,Easy,13644,885,Algorithms,60.9%,13,false,Hash Table;Math;String;,true,true,60.94403666881302,3500035,5743043
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17058,4460,Algorithms,42.6%,14,false,String;Trie;,true,true,42.599360511676025,3193721,7497121
15,"3Sum",3sum,false,Medium,30158,2774,Algorithms,34.3%,15,false,Array;Two Pointers;Sorting;,true,true,34.34485776267947,3412810,9936890
16,"3Sum Closest",3sum-closest,false,Medium,10282,548,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.77289751512244,1195362,2611510
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18102,968,Algorithms,60.2%,17,false,Hash Table;String;Backtracking;,true,false,60.16684434935413,1967380,3269874
18,"4Sum",4sum,false,Medium,11058,1349,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.19465885208166,925833,2557936
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18479,777,Algorithms,45.0%,19,false,Linked List;Two Pointers;,true,true,45.03781648863456,2637276,5855715
20,"Valid Parentheses",valid-parentheses,false,Easy,23511,1672,Algorithms,40.5%,20,false,String;Stack;,true,true,40.51666981884225,4423738,10918322
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21297,2044,Algorithms,64.1%,21,false,Linked List;Recursion;,true,true,64.11709728340927,4034507,6292404
22,"Generate Parentheses",generate-parentheses,false,Medium,20648,893,Algorithms,74.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.3701123587921,1762746,2370235
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19111,694,Algorithms,52.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.47817994332481,1939471,3695779
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11764,434,Algorithms,64.2%,24,false,Linked List;Recursion;,true,false,64.16914046427927,1335021,2080472
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13331,675,Algorithms,58.4%,25,false,Linked List;Recursion;,true,false,58.35100264059191,892745,1529958
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13980,18186,Algorithms,55.3%,26,false,Array;Two Pointers;,true,false,55.261633861192884,4127899,7469745
27,"Remove Element",remove-element,false,Easy,2165,3170,Algorithms,56.5%,27,false,Array;Two Pointers;,true,true,56.45069712340914,2736063,4846816
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5532,374,Algorithms,42.1%,28,false,Two Pointers;String;String Matching;,true,true,42.06492303243117,2356328,5601633
29,"Divide Two Integers",divide-two-integers,false,Medium,4978,14700,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.399278227494683,721020,4143965
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1702,210,Algorithms,32.4%,30,false,Hash Table;String;Sliding Window;,true,true,32.439443971784044,433522,1336401
31,"Next Permutation",next-permutation,false,Medium,17910,4583,Algorithms,39.7%,31,false,Array;Two Pointers;,true,true,39.68893365688384,1300262,3276137
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12166,392,Algorithms,34.0%,32,false,String;Dynamic Programming;Stack;,true,false,34.00623469097526,720952,2120059
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25653,1534,Algorithms,40.6%,33,false,Array;Binary Search;,true,false,40.61256829737089,2645623,6514306
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20089,495,Algorithms,44.1%,34,false,Array;Binary Search;,true,false,44.127010506771455,1975448,4476732
35,"Search Insert Position",search-insert-position,false,Easy,15735,707,Algorithms,45.7%,35,false,Array;Binary Search;,true,true,45.66585956416465,2773340,6073137
36,"Valid Sudoku",valid-sudoku,false,Medium,10406,1095,Algorithms,59.5%,36,false,Array;Hash Table;Matrix;,true,false,59.481938950150216,1457599,2450490
37,"Sudoku Solver",sudoku-solver,false,Hard,9284,250,Algorithms,60.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.7990562277397,567410,933262
38,"Count and Say",count-and-say,false,Medium,3837,8094,Algorithms,54.8%,38,false,String;,false,false,54.763196454304364,904453,1651570
39,"Combination Sum",combination-sum,false,Medium,18404,396,Algorithms,71.2%,39,false,Array;Backtracking;,true,true,71.19007348151386,1863317,2617377
40,"Combination Sum II",combination-sum-ii,false,Medium,10208,283,Algorithms,54.4%,40,false,Array;Backtracking;,false,false,54.36212207961392,938078,1725615
41,"First Missing Positive",first-missing-positive,false,Hard,16529,1823,Algorithms,39.3%,41,false,Array;Hash Table;,true,false,39.327948169723285,1175889,2989995
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30828,470,Algorithms,61.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.95365062884087,1934910,3174399
43,"Multiply Strings",multiply-strings,false,Medium,6921,3272,Algorithms,40.2%,43,false,Math;String;Simulation;,true,false,40.216841712513244,773908,1924339
44,"Wildcard Matching",wildcard-matching,false,Hard,8090,338,Algorithms,27.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.787523141413377,554902,1996956
45,"Jump Game II",jump-game-ii,false,Medium,14210,545,Algorithms,40.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.393115438487484,1185822,2935701
46,"Permutations",permutations,false,Medium,18671,318,Algorithms,78.2%,46,false,Array;Backtracking;,true,false,78.1525559981852,2008473,2569949
47,"Permutations II",permutations-ii,false,Medium,8403,139,Algorithms,59.0%,47,false,Array;Backtracking;,true,false,59.0114128419078,905321,1534140
48,"Rotate Image",rotate-image,false,Medium,17145,783,Algorithms,74.0%,48,false,Array;Math;Matrix;,true,false,74.04180737018198,1642473,2218307
49,"Group Anagrams",group-anagrams,false,Medium,18783,591,Algorithms,68.4%,49,false,Array;Hash Table;String;Sorting;,true,true,68.37857521416208,2758453,4034091
50,"Pow(x, n)",powx-n,false,Medium,9415,9280,Algorithms,34.6%,50,false,Math;Recursion;,true,false,34.64168744811888,1592481,4597001
51,"N-Queens",n-queens,false,Hard,12038,271,Algorithms,67.9%,51,false,Array;Backtracking;,true,false,67.86373742690002,694991,1024100
52,"N-Queens II",n-queens-ii,false,Hard,3776,258,Algorithms,73.7%,52,false,Backtracking;,true,false,73.6561474714055,373112,506561
53,"Maximum Subarray",maximum-subarray,false,Medium,33423,1406,Algorithms,50.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.68592119827385,3773651,7445165
54,"Spiral Matrix",spiral-matrix,false,Medium,14372,1264,Algorithms,49.2%,54,false,Array;Matrix;Simulation;,true,false,49.16486093468902,1368615,2783727
55,"Jump Game",jump-game,false,Medium,18856,1183,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.49282783435894,1817964,4722864
56,"Merge Intervals",merge-intervals,false,Medium,21800,757,Algorithms,47.2%,56,false,Array;Sorting;,true,true,47.17740180327979,2308562,4893374
57,"Insert Interval",insert-interval,false,Medium,10128,779,Algorithms,41.4%,57,false,Array;,true,false,41.36061883290732,1071676,2591055
58,"Length of Last Word",length-of-last-word,false,Easy,4608,255,Algorithms,49.4%,58,false,String;,true,false,49.43009965342589,1709912,3459263
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6252,255,Algorithms,70.9%,59,false,Array;Matrix;Simulation;,true,false,70.9218755136774,560893,790862
60,"Permutation Sequence",permutation-sequence,false,Hard,6538,476,Algorithms,46.6%,60,false,Math;Recursion;,true,false,46.64957223410461,383870,822880
61,"Rotate List",rotate-list,false,Medium,9405,1433,Algorithms,37.6%,61,false,Linked List;Two Pointers;,true,false,37.57206888571145,920469,2449888
62,"Unique Paths",unique-paths,false,Medium,16321,434,Algorithms,64.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.1820637244097,1767436,2753797
63,"Unique Paths II",unique-paths-ii,false,Medium,8577,505,Algorithms,41.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.44080910137793,900369,2172661
