questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62144,2253,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.77365324683584,17538546,31445958
2,"Add Two Numbers",add-two-numbers,false,Medium,33772,6779,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.220516773477804,5831897,12617558
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42187,2053,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.93343470621151,7580500,20524789
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30182,3389,Algorithms,43.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.80871372782199,3434787,7840438
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30889,1903,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.84234348018734,3894920,10866805
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8527,15406,Algorithms,51.6%,6,false,String;,true,true,51.60310331882708,1781494,3452293
7,"Reverse Integer",reverse-integer,false,Medium,14184,13776,Algorithms,30.3%,7,false,Math;,true,true,30.306587395170947,4106644,13550339
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5389,14750,Algorithms,19.2%,8,false,String;,true,false,19.226609300487883,1998041,10392121
9,"Palindrome Number",palindrome-number,false,Easy,14095,2820,Algorithms,59.2%,9,false,Math;,true,true,59.222592255642645,6456203,10901617
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12736,2294,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.277264941832616,1167465,3987597
11,"Container With Most Water",container-with-most-water,false,Medium,31405,2011,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.77837556629927,4128141,7144788
12,"Integer to Roman",integer-to-roman,false,Medium,7864,5662,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.61539210922342,1746719,2545671
13,"Roman to Integer",roman-to-integer,false,Easy,15962,1097,Algorithms,64.9%,13,false,Hash Table;Math;String;,true,true,64.86374600908138,4869751,7507657
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19289,4736,Algorithms,45.5%,14,false,String;Trie;,true,true,45.48063437199646,4574872,10058942
15,"3Sum",3sum,false,Medium,33104,3109,Algorithms,37.1%,15,false,Array;Two Pointers;Sorting;,true,true,37.06815230049084,4776291,12885166
16,"3Sum Closest",3sum-closest,false,Medium,11006,595,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.884709964565836,1504675,3209300
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19818,1075,Algorithms,63.9%,17,false,Hash Table;String;Backtracking;,true,false,63.853598952468325,2570389,4025448
18,"4Sum",4sum,false,Medium,12100,1465,Algorithms,38.2%,18,false,Array;Two Pointers;Sorting;,true,false,38.21510954957026,1303467,3410869
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20052,859,Algorithms,49.0%,19,false,Linked List;Two Pointers;,true,true,48.955944870904794,3503870,7157209
20,"Valid Parentheses",valid-parentheses,false,Easy,25900,1885,Algorithms,42.3%,20,false,String;Stack;,true,true,42.31969024566106,6139240,14506861
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23421,2302,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.8383406742297,5294669,7921605
22,"Generate Parentheses",generate-parentheses,false,Medium,22233,1031,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.12969831050783,2387434,3095353
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20401,758,Algorithms,56.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.76905310424999,2518856,4437031
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12537,484,Algorithms,67.2%,24,false,Linked List;Recursion;,true,false,67.19846123197165,1642695,2444544
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14660,753,Algorithms,63.0%,25,false,Linked List;Recursion;,true,false,63.038731542491654,1240270,1967480
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16855,19850,Algorithms,60.4%,26,false,Array;Two Pointers;,true,true,60.35125381757454,6286489,10416523
27,"Remove Element",remove-element,false,Easy,3899,4821,Algorithms,60.0%,27,false,Array;Two Pointers;,true,true,60.02854318353222,4251122,7081848
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6750,507,Algorithms,45.0%,28,false,Two Pointers;String;String Matching;,true,true,44.969333048778665,3343961,7436109
29,"Divide Two Integers",divide-two-integers,false,Medium,5640,15108,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.3952639115806,948022,5153620
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2249,362,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.99622436451737,585355,1774005
31,"Next Permutation",next-permutation,false,Medium,19947,4940,Algorithms,43.1%,31,false,Array;Two Pointers;,true,true,43.05437686258181,1840565,4274978
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12845,435,Algorithms,36.3%,32,false,String;Dynamic Programming;Stack;,true,false,36.31045917961605,913178,2514914
