questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67273,2502,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,56.9745935151919,20536177,36044449
2,"Add Two Numbers",add-two-numbers,false,Medium,36141,7159,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.81520859685383,6696933,14005866
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44314,2180,Algorithms,38.4%,3,false,Hash Table;String;Sliding Window;,true,true,38.36797481810244,8911170,23225548
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31711,3545,Algorithms,45.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.77198642238793,4024440,8792354
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32253,1985,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.19218499979655,4497051,12091418
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9197,15805,Algorithms,53.4%,6,false,String;,true,true,53.39065863900918,2087091,3909106
7,"Reverse Integer",reverse-integer,false,Medium,15243,13973,Algorithms,31.4%,7,false,Math;,true,true,31.41225793561015,4752575,15129701
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6056,15469,Algorithms,20.5%,8,false,String;,true,false,20.473610418317794,2321069,11336926
9,"Palindrome Number",palindrome-number,false,Easy,15564,2908,Algorithms,60.2%,9,false,Math;,true,true,60.174842373423246,7675273,12754980
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13209,2383,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.323298765762154,1324798,4368919
11,"Container With Most Water",container-with-most-water,false,Medium,33667,2166,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.40913412802137,5024760,8457904
12,"Integer to Roman",integer-to-roman,false,Medium,8426,5713,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.29601275784422,2028549,2885729
13,"Roman to Integer",roman-to-integer,false,Easy,17394,1207,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.1484163346179,5610619,8481874
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20954,4896,Algorithms,47.0%,14,false,Array;String;Trie;,true,true,46.973263305908745,5450454,11603325
15,"3Sum",3sum,false,Medium,35036,3249,Algorithms,38.5%,15,false,Array;Two Pointers;Sorting;,true,true,38.47038617696002,5616354,14599160
16,"3Sum Closest",3sum-closest,false,Medium,11511,616,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.9351194647132,1734834,3619135
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20716,1121,Algorithms,65.4%,17,false,Hash Table;String;Backtracking;,true,false,65.37329002659268,2891476,4423023
18,"4Sum",4sum,false,Medium,12717,1530,Algorithms,39.8%,18,false,Array;Two Pointers;Sorting;,true,false,39.84744351262599,1578559,3961520
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21024,890,Algorithms,50.8%,19,false,Linked List;Two Pointers;,true,true,50.84102301643908,4015260,7897684
20,"Valid Parentheses",valid-parentheses,false,Easy,27456,1984,Algorithms,43.6%,20,false,String;Stack;,true,true,43.5986798953222,7158869,16419918
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24659,2420,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.83879339522578,5990885,8831059
22,"Generate Parentheses",generate-parentheses,false,Medium,23066,1071,Algorithms,78.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.1804188909647,2746846,3513470
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21123,787,Algorithms,58.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.711223423154145,2852129,4857894
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13018,507,Algorithms,68.8%,24,false,Linked List;Recursion;,true,false,68.81086087724886,1840941,2675364
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15482,797,Algorithms,65.2%,25,false,Linked List;Recursion;,true,false,65.16645380478651,1453150,2229901
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18626,20429,Algorithms,62.1%,26,false,Array;Two Pointers;,true,true,62.12218101527311,7428784,11958346
27,"Remove Element",remove-element,false,Easy,4873,5262,Algorithms,61.3%,27,false,Array;Two Pointers;,true,true,61.257923822020885,4966162,8106988
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7447,564,Algorithms,46.2%,28,false,Two Pointers;String;String Matching;,true,true,46.159224916938534,3873659,8391948
29,"Divide Two Integers",divide-two-integers,false,Medium,6029,15255,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.301059735049634,1104238,5721140
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2572,420,Algorithms,33.9%,30,false,Hash Table;String;Sliding Window;,true,true,33.88099806133416,674587,1991053
31,"Next Permutation",next-permutation,false,Medium,21118,5084,Algorithms,44.6%,31,false,Array;Two Pointers;,true,true,44.62081676092868,2156676,4833339
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13207,461,Algorithms,37.9%,32,false,String;Dynamic Programming;Stack;,true,false,37.864884349807134,1043595,2756107
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29619,1792,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,44.017107004942545,4214604,9574958
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23009,631,Algorithms,48.2%,34,false,Array;Binary Search;,true,false,48.2266594433231,3145061,6521426
