questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,52259,1714,Algorithms,50.8%,1,false,Array;Hash Table;,true,true,50.830322851798115,11074636,21787456
2,"Add Two Numbers",add-two-numbers,false,Medium,28631,5525,Algorithms,41.3%,2,false,Linked List;Math;Recursion;,true,true,41.34826538931411,3972089,9606457
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37428,1690,Algorithms,34.1%,3,false,Hash Table;String;Sliding Window;,true,true,34.05307200442165,5000358,14684003
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26417,2900,Algorithms,38.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.12335703048512,2187969,5739205
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27409,1627,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.81577197390923,2636142,8033169
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6817,13456,Algorithms,46.1%,6,false,String;,true,false,46.05347555204693,1129393,2452360
7,"Reverse Integer",reverse-integer,false,Medium,11927,13001,Algorithms,27.9%,7,false,Math;,true,true,27.89312659612777,2834197,10160915
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3895,12080,Algorithms,16.8%,8,false,String;,true,false,16.781247436289462,1350043,8044966
9,"Palindrome Number",palindrome-number,false,Easy,11260,2606,Algorithms,54.6%,9,false,Math;,true,true,54.56776949108762,3734916,6844515
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11470,1920,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.861470961678364,863241,3098334
11,"Container With Most Water",container-with-most-water,false,Medium,26924,1479,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.210544948883175,2419345,4462869
12,"Integer to Roman",integer-to-roman,false,Medium,6400,5325,Algorithms,63.2%,12,false,Hash Table;Math;String;,true,true,63.20593700969121,1100971,1741880
13,"Roman to Integer",roman-to-integer,false,Easy,12554,740,Algorithms,59.5%,13,false,Hash Table;Math;String;,true,true,59.54282697689006,3056603,5133468
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16044,4245,Algorithms,41.6%,14,false,String;Trie;,true,true,41.635038846751186,2756639,6620967
15,"3Sum",3sum,false,Medium,28740,2583,Algorithms,33.4%,15,false,Array;Two Pointers;Sorting;,true,true,33.383097479291465,2995441,8972935
16,"3Sum Closest",3sum-closest,false,Medium,9883,511,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.492415030820865,1098090,2413786
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17319,905,Algorithms,58.7%,17,false,Hash Table;String;Backtracking;,true,false,58.737356016981146,1766131,3006841
18,"4Sum",4sum,false,Medium,10555,1247,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.77459803712775,824782,2305498
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17330,714,Algorithms,42.7%,19,false,Linked List;Two Pointers;,true,true,42.7263528848989,2256172,5280526
20,"Valid Parentheses",valid-parentheses,false,Easy,22299,1506,Algorithms,40.2%,20,false,String;Stack;,true,true,40.184263343489064,3852682,9587556
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20236,1886,Algorithms,63.3%,21,false,Linked List;Recursion;,true,true,63.26268078662298,3596804,5685506
22,"Generate Parentheses",generate-parentheses,false,Medium,19795,810,Algorithms,73.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.50120196936975,1564846,2129007
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18442,659,Algorithms,51.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.063050501309895,1762198,3451038
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11294,410,Algorithms,63.2%,24,false,Linked List;Recursion;,true,false,63.186207554495766,1231899,1949636
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12676,625,Algorithms,56.7%,25,false,Linked List;Recursion;,true,false,56.72582807451481,786175,1385921
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12850,16965,Algorithms,53.4%,26,false,Array;Two Pointers;,true,false,53.36189701508254,3496539,6552506
27,"Remove Element",remove-element,false,Easy,1340,1886,Algorithms,54.8%,27,false,Array;Two Pointers;,true,true,54.7935564417641,2214145,4040881
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4906,278,Algorithms,40.7%,28,false,Two Pointers;String;String Matching;,true,true,40.6522713310618,2020263,4969618
29,"Divide Two Integers",divide-two-integers,false,Medium,4708,14191,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.11167278569712,653715,3820307
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1400,131,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.53170363811696,379622,1203930
31,"Next Permutation",next-permutation,false,Medium,17094,4353,Algorithms,38.7%,31,false,Array;Two Pointers;,true,true,38.663665162587016,1161903,3005140
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11780,367,Algorithms,33.3%,32,false,String;Dynamic Programming;Stack;,true,false,33.283146995181006,661863,1988579
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24510,1433,Algorithms,40.0%,33,false,Array;Binary Search;,true,false,40.02926044182454,2362292,5901421
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19234,464,Algorithms,43.4%,34,false,Array;Binary Search;,true,false,43.3746940717304,1779682,4103049
35,"Search Insert Position",search-insert-position,false,Easy,14891,644,Algorithms,44.5%,35,false,Array;Binary Search;,true,true,44.5187311890192,2452098,5508023
36,"Valid Sudoku",valid-sudoku,false,Medium,9790,1011,Algorithms,58.7%,36,false,Array;Hash Table;Matrix;,true,false,58.70376799507814,1261403,2148766
37,"Sudoku Solver",sudoku-solver,false,Hard,8871,229,Algorithms,59.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.375477769076625,508756,856844
38,"Count and Say",count-and-say,false,Medium,3579,7413,Algorithms,53.3%,38,false,String;,true,false,53.34923047727852,834946,1565059
39,"Combination Sum",combination-sum,false,Medium,17646,359,Algorithms,70.1%,39,false,Array;Backtracking;,true,true,70.06435385037962,1652919,2359144
40,"Combination Sum II",combination-sum-ii,false,Medium,9697,247,Algorithms,53.8%,40,false,Array;Backtracking;,true,false,53.777795194554315,837110,1556610
41,"First Missing Positive",first-missing-positive,false,Hard,15194,1695,Algorithms,37.2%,41,false,Array;Hash Table;,true,false,37.19383290462992,954635,2566647
