questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65841,2446,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.63092378662922,19727232,34834739
2,"Add Two Numbers",add-two-numbers,false,Medium,35495,7066,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.40939648611316,6475841,13659404
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43721,2142,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.98226174804313,8559601,22535786
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31319,3517,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.29023985197135,3873156,8551857
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31894,1968,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.84022612519623,4344023,11791521
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9005,15725,Algorithms,52.9%,6,false,String;,true,true,52.93955940411519,2008571,3794085
7,"Reverse Integer",reverse-integer,false,Medium,14969,13920,Algorithms,31.1%,7,false,Math;,true,true,31.126217375849137,4581323,14718526
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5912,15288,Algorithms,20.2%,8,false,String;,true,false,20.167065717587185,2240063,11107545
9,"Palindrome Number",palindrome-number,false,Easy,15149,2887,Algorithms,59.9%,9,false,Math;,true,true,59.940228625588674,7349847,12261983
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13091,2360,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.033641719661063,1284307,4276232
11,"Container With Most Water",container-with-most-water,false,Medium,33069,2127,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.06476791453282,4809041,8141979
12,"Integer to Roman",integer-to-roman,false,Medium,8275,5702,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.90536448928053,1956449,2798709
13,"Roman to Integer",roman-to-integer,false,Easy,17020,1181,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.83387138273031,5424457,8239616
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20479,4851,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.60394555862548,5223008,11207232
15,"3Sum",3sum,false,Medium,34506,3215,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.09559719446243,5390207,14149157
16,"3Sum Closest",3sum-closest,false,Medium,11362,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.61491505605122,1667918,3502935
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20507,1110,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,64.98324828950803,2810279,4324624
18,"4Sum",4sum,false,Medium,12579,1515,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.42537319299128,1504622,3816385
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20811,882,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.38341241849164,3886387,7713625
20,"Valid Parentheses",valid-parentheses,false,Easy,27056,1961,Algorithms,43.3%,20,false,String;Stack;,true,true,43.26476254655281,6895286,15937455
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24364,2391,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.58387030400115,5813732,8602251
22,"Generate Parentheses",generate-parentheses,false,Medium,22884,1066,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.95100320627422,2659723,3412047
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20952,780,Algorithms,58.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.249283843647326,2768677,4753152
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12897,499,Algorithms,68.4%,24,false,Linked List;Recursion;,true,false,68.41480247419274,1788816,2614664
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15294,789,Algorithms,64.7%,25,false,Linked List;Recursion;,true,false,64.67209328109986,1399902,2164621
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18102,20296,Algorithms,61.6%,26,false,Array;Two Pointers;,true,true,61.6440149966094,7117750,11546545
27,"Remove Element",remove-element,false,Easy,4621,5166,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.92600051354854,4773955,7835667
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7275,556,Algorithms,45.9%,28,false,Two Pointers;String;String Matching;,true,true,45.863717427039234,3738994,8152400
29,"Divide Two Integers",divide-two-integers,false,Medium,5934,15227,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.061940386084892,1063921,5581387
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2496,409,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.607918203753435,651017,1937098
31,"Next Permutation",next-permutation,false,Medium,20819,5058,Algorithms,44.2%,31,false,Array;Two Pointers;,true,true,44.249951215318454,2079387,4699191
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13113,457,Algorithms,37.5%,32,false,String;Dynamic Programming;Stack;,true,false,37.503696495314806,1012028,2698487
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29198,1771,Algorithms,43.7%,33,false,Array;Binary Search;,true,false,43.72655019864691,4060570,9286289
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22713,614,Algorithms,47.9%,34,false,Array;Binary Search;,true,false,47.872596717777974,3030342,6330018
35,"Search Insert Position",search-insert-position,false,Easy,18257,869,Algorithms,50.1%,35,false,Array;Binary Search;,true,true,50.13480461651163,4323211,8623182
36,"Valid Sudoku",valid-sudoku,false,Medium,12221,1247,Algorithms,63.8%,36,false,Array;Hash Table;Matrix;,true,false,63.79427334445239,2317501,3632780
37,"Sudoku Solver",sudoku-solver,false,Hard,10857,333,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.30883179272487,951903,1457541
38,"Count and Say",count-and-say,false,Medium,4992,8991,Algorithms,61.8%,38,false,String;,true,false,61.805885568335704,1333089,2156895
39,"Combination Sum",combination-sum,false,Medium,20560,519,Algorithms,75.7%,39,false,Array;Backtracking;,true,true,75.68362625154249,2878931,3803903
40,"Combination Sum II",combination-sum-ii,false,Medium,12005,374,Algorithms,58.6%,40,false,Array;Backtracking;,true,false,58.55616501504929,1567473,2676871
41,"First Missing Positive",first-missing-positive,false,Hard,18053,1967,Algorithms,42.0%,41,false,Array;Hash Table;,true,false,41.986505634455916,1624384,3868844
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35510,659,Algorithms,66.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.28775479105973,3227787,4869363
43,"Multiply Strings",multiply-strings,false,Medium,7595,3620,Algorithms,43.2%,43,false,Math;String;Simulation;,true,false,43.16893546788311,1076553,2493822
44,"Wildcard Matching",wildcard-matching,false,Hard,8975,407,Algorithms,30.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.9409352912987,806415,2606309
