questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64304,2365,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.306191517392904,18825245,33433714
2,"Add Two Numbers",add-two-numbers,false,Medium,34785,6960,Algorithms,46.9%,2,false,Linked List;Math;Recursion;,true,true,46.94070955276986,6202429,13213323
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43116,2109,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.56547107358452,8147286,21688224
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30890,3476,Algorithms,44.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.715064208708114,3692816,8258564
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31507,1939,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.42035317290712,4153252,11403669
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8803,15603,Algorithms,52.3%,6,false,String;,true,true,52.345221068025516,1905622,3640505
7,"Reverse Integer",reverse-integer,false,Medium,14687,13868,Algorithms,30.8%,7,false,Math;,true,true,30.770953755958676,4387800,14259586
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5721,15092,Algorithms,19.8%,8,false,String;,true,false,19.778102681515776,2139644,10818247
9,"Palindrome Number",palindrome-number,false,Easy,14718,2854,Algorithms,59.6%,9,false,Math;,true,true,59.64577943709411,6975722,11695255
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12955,2334,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.639901072993837,1230568,4151735
11,"Container With Most Water",container-with-most-water,false,Medium,32279,2077,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.31827796928862,4466239,7658390
12,"Integer to Roman",integer-to-roman,false,Medium,8103,5689,Algorithms,69.4%,12,false,Hash Table;Math;String;,true,true,69.37736539332568,1864084,2686882
13,"Roman to Integer",roman-to-integer,false,Easy,16584,1155,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.46581873749724,5194864,7935228
