questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59592,2133,Algorithms,54.6%,1,false,Array;Hash Table;,true,true,54.565587091355084,15688246,28751192
2,"Add Two Numbers",add-two-numbers,false,Medium,32472,6508,Algorithms,44.9%,2,false,Linked List;Math;Recursion;,true,true,44.933482311806486,5291851,11777074
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40929,1974,Algorithms,36.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.97266691966797,6760362,18793051
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29283,3289,Algorithms,42.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.36644759713278,3071043,7248778
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30131,1852,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.98246206886642,3530050,10090937
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8120,15075,Algorithms,50.2%,6,false,String;,true,true,50.21241573616783,1586849,3160282
7,"Reverse Integer",reverse-integer,false,Medium,13669,13690,Algorithms,29.6%,7,false,Math;,true,true,29.59750024368239,3725742,12588054
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4986,14270,Algorithms,18.4%,8,false,String;,true,false,18.41718127059082,1796243,9753103
9,"Palindrome Number",palindrome-number,false,Easy,13423,2790,Algorithms,58.2%,9,false,Math;,true,true,58.221571805704265,5697374,9785702
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12471,2239,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.738959992190576,1077515,3749316
11,"Container With Most Water",container-with-most-water,false,Medium,30279,1903,Algorithms,56.8%,11,false,Array;Two Pointers;Greedy;,true,true,56.76511186112791,3619739,6376711
12,"Integer to Roman",integer-to-roman,false,Medium,7522,5609,Algorithms,67.2%,12,false,Hash Table;Math;String;,true,true,67.24412772956646,1564138,2326072
13,"Roman to Integer",roman-to-integer,false,Easy,15168,1026,Algorithms,63.6%,13,false,Hash Table;Math;String;,true,true,63.61285517785114,4369873,6869481
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18504,4656,Algorithms,44.5%,14,false,String;Trie;,true,true,44.469372211874855,4053776,9115939
15,"3Sum",3sum,false,Medium,31943,2997,Algorithms,36.0%,15,false,Array;Two Pointers;Sorting;,true,true,36.00709336712132,4230845,11750044
16,"3Sum Closest",3sum-closest,false,Medium,10740,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.408969713910956,1381315,2976405
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19183,1032,Algorithms,62.6%,17,false,Hash Table;String;Backtracking;,true,false,62.584002822820715,2342992,3743758
18,"4Sum",4sum,false,Medium,11708,1432,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.236027524145484,1143677,3071436
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19448,831,Algorithms,47.6%,19,false,Linked List;Two Pointers;,true,true,47.581630567598246,3173264,6669097
