questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55398,1903,Algorithms,52.1%,1,false,Array;Hash Table;,true,true,52.10368637195783,12579047,24142343
2,"Add Two Numbers",add-two-numbers,false,Medium,30176,5934,Algorithms,42.5%,2,false,Linked List;Math;Recursion;,true,true,42.4743640371971,4393659,10344294
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38880,1819,Algorithms,34.6%,3,false,Hash Table;String;Sliding Window;,true,true,34.59756763798024,5546964,16032810
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27639,3070,Algorithms,39.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.57467555378783,2467551,6235204
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28750,1718,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.691512809787284,2955171,8771256
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7349,14255,Algorithms,47.5%,6,false,String;,true,true,47.53459835598933,1276655,2685739
7,"Reverse Integer",reverse-integer,false,Medium,12631,13386,Algorithms,28.4%,7,false,Math;,true,true,28.436360316587944,3102356,10909814
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4261,13216,Algorithms,17.1%,8,false,String;,true,false,17.14156712401883,1479881,8633302
9,"Palindrome Number",palindrome-number,false,Easy,12156,2690,Algorithms,55.9%,9,false,Math;,true,true,55.902844060938364,4360418,7800004
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11879,2096,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.13016209058658,933033,3316840
11,"Container With Most Water",container-with-most-water,false,Medium,28308,1662,Algorithms,55.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.98795152329274,2799911,5091878
12,"Integer to Roman",integer-to-roman,false,Medium,6846,5487,Algorithms,64.4%,12,false,Hash Table;Math;String;,true,true,64.41811678755441,1251000,1942007
13,"Roman to Integer",roman-to-integer,false,Easy,13594,878,Algorithms,60.9%,13,false,Hash Table;Math;String;,true,true,60.85806902019667,3469483,5700941
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16997,4452,Algorithms,42.5%,14,false,String;Trie;,true,true,42.529518372104626,3162593,7436245
15,"3Sum",3sum,false,Medium,30090,2758,Algorithms,34.3%,15,false,Array;Two Pointers;Sorting;,true,true,34.28693867589095,3382778,9866109
16,"3Sum Closest",3sum-closest,false,Medium,10265,547,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.75001606788305,1188746,2598344
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18068,963,Algorithms,60.1%,17,false,Hash Table;String;Backtracking;,true,false,60.07490657441149,1953018,3250975
18,"4Sum",4sum,false,Medium,11041,1345,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.16757030694105,918486,2539530
