questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40814,1316,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.09610345486987,8416054,17141999
2,"Add Two Numbers",add-two-numbers,false,Medium,23084,4460,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.88179753376953,3286367,8240268
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30667,1319,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80606290627293,4075949,12056858
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20942,2367,Algorithms,35.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.37784706657134,1693783,4787698
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22855,1327,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.4142700441712,2209497,6816434
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4708,10236,Algorithms,43.2%,6,false,String;,true,false,43.24412347295723,890936,2060256
7,"Reverse Integer",reverse-integer,false,Medium,9129,11176,Algorithms,27.3%,7,false,Math;,true,false,27.267487495934855,2367778,8683516
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2621,7734,Algorithms,16.6%,8,false,String;,true,false,16.62585459556953,1156674,6957072
9,"Palindrome Number",palindrome-number,false,Easy,8003,2366,Algorithms,53.0%,9,false,Math;,true,false,53.00340681096035,2708303,5109689
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9661,1565,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.219119474269323,763783,2706622
11,"Container With Most Water",container-with-most-water,false,Medium,21561,1145,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.31509643444057,1874650,3451420
12,"Integer to Roman",integer-to-roman,false,Medium,4944,4873,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.57915125326,902897,1466245
13,"Roman to Integer",roman-to-integer,false,Easy,8250,481,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.21038016917366,2258996,3880741
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11580,3563,Algorithms,40.8%,14,false,String;,true,false,40.83994267043334,2038218,4990730
15,"3Sum",3sum,false,Medium,22857,2086,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.34886018004102,2395014,7403705
16,"3Sum Closest",3sum-closest,false,Medium,8275,456,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.114244462787575,961997,2086126
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13394,782,Algorithms,55.8%,17,false,Hash Table;String;Backtracking;,true,false,55.77293008877826,1428212,2560763
18,"4Sum",4sum,false,Medium,8193,954,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.3826886969784,680337,1869946
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14000,580,Algorithms,40.1%,19,false,Linked List;Two Pointers;,true,true,40.11212935996705,1808518,4508683
20,"Valid Parentheses",valid-parentheses,false,Easy,16992,885,Algorithms,40.6%,20,false,String;Stack;,true,true,40.60307034924402,2868922,7065776
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16204,1425,Algorithms,62.0%,21,false,Linked List;Recursion;,true,true,61.970571808431906,2826056,4560320
