questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41064,1325,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.11637537575359,8466446,17237545
2,"Add Two Numbers",add-two-numbers,false,Medium,23219,4483,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.910079913514195,3300374,8269514
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30792,1327,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81011338513341,4094509,12110329
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21051,2374,Algorithms,35.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.43837014439961,1704638,4810161
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22954,1342,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.410939602699756,2217906,6843093
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4738,10286,Algorithms,43.3%,6,false,String;,true,false,43.290045384842074,894608,2066547
7,"Reverse Integer",reverse-integer,false,Medium,9187,11213,Algorithms,27.3%,7,false,Math;,true,false,27.281690176405093,2377236,8713660
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2654,7842,Algorithms,16.6%,8,false,String;,true,false,16.626748596947053,1160772,6981357
9,"Palindrome Number",palindrome-number,false,Easy,8075,2373,Algorithms,53.0%,9,false,Math;,true,false,53.032516207553904,2727674,5143406
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9706,1567,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.218267578317707,766475,2716236
11,"Container With Most Water",container-with-most-water,false,Medium,21671,1157,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.300119059868,1884037,3469665
12,"Integer to Roman",integer-to-roman,false,Medium,4976,4890,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.60575977128322,906749,1471860
13,"Roman to Integer",roman-to-integer,false,Easy,8354,485,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.208222552947674,2276654,3911232
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11681,3575,Algorithms,40.8%,14,false,String;,true,false,40.84323077967308,2051916,5023861
15,"3Sum",3sum,false,Medium,22972,2097,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.35640227218797,2405323,7433857
16,"3Sum Closest",3sum-closest,false,Medium,8312,457,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.09138719341064,964835,2093308
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13451,782,Algorithms,55.8%,17,false,Hash Table;String;Backtracking;,true,false,55.816660351708755,1433351,2567963
18,"4Sum",4sum,false,Medium,8249,959,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.34681493661396,682596,1878011
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14066,582,Algorithms,40.2%,19,false,Linked List;Two Pointers;,true,true,40.16467009954067,1817316,4524665
20,"Valid Parentheses",valid-parentheses,false,Easy,17110,894,Algorithms,40.6%,20,false,String;Stack;,true,true,40.5834324003102,2884991,7108789
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16307,1437,Algorithms,62.0%,21,false,Linked List;Recursion;,true,true,62.002723167075594,2842408,4584336
22,"Generate Parentheses",generate-parentheses,false,Medium,16206,630,Algorithms,72.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.03460758736014,1278103,1774289
