questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58402,2071,Algorithms,54.0%,1,false,Array;Hash Table;,true,true,53.96344770766749,14838641,27497630
2,"Add Two Numbers",add-two-numbers,false,Medium,31849,6393,Algorithms,44.3%,2,false,Linked List;Math;Recursion;,true,true,44.320906444351465,5053929,11403076
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40378,1943,Algorithms,35.6%,3,false,Hash Table;String;Sliding Window;,true,true,35.57332421379262,6424315,18059370
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28826,3238,Algorithms,41.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.69411633352991,2912746,6986038
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29773,1824,Algorithms,34.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.56657973069939,3366794,9740054
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7913,14905,Algorithms,49.5%,6,false,String;,true,true,49.503412747901635,1499637,3029367
7,"Reverse Integer",reverse-integer,false,Medium,13392,13628,Algorithms,29.3%,7,false,Math;,true,true,29.254843852876583,3558132,12162588
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4782,14032,Algorithms,18.0%,8,false,String;,true,false,18.028169609432915,1706005,9463003
9,"Palindrome Number",palindrome-number,false,Easy,13047,2765,Algorithms,57.7%,9,false,Math;,true,true,57.698027992042924,5337721,9251133
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12310,2201,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.45489021774667,1033102,3630671
11,"Container With Most Water",container-with-most-water,false,Medium,29727,1858,Algorithms,56.3%,11,false,Array;Two Pointers;Greedy;,true,true,56.335136490317204,3397521,6030909
12,"Integer to Roman",integer-to-roman,false,Medium,7357,5588,Algorithms,66.5%,12,false,Hash Table;Math;String;,true,true,66.52641037785378,1476233,2219022
13,"Roman to Integer",roman-to-integer,false,Easy,14742,990,Algorithms,62.9%,13,false,Hash Table;Math;String;,true,true,62.90901719867217,4121393,6551367
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18062,4610,Algorithms,44.0%,14,false,String;Trie;,true,true,43.97790738907522,3809818,8663061
15,"3Sum",3sum,false,Medium,31450,2944,Algorithms,35.5%,15,false,Array;Two Pointers;Sorting;,true,true,35.51471437749548,3989984,11234752
16,"3Sum Closest",3sum-closest,false,Medium,10595,576,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.139590616726856,1322275,2865816
