questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54771,1857,Algorithms,51.7%,1,false,Array;Hash Table;,true,true,51.74766437989845,12182501,23542169
2,"Add Two Numbers",add-two-numbers,false,Medium,29861,5849,Algorithms,42.2%,2,false,Linked List;Math;Recursion;,true,true,42.16355522551839,4278887,10148318
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38624,1791,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.441033438644695,5398976,15676006
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27422,3020,Algorithms,39.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.18436926304747,2390546,6100771
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28542,1700,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.54571742679071,2883814,8596674
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7229,14098,Algorithms,47.1%,6,false,String;,true,true,47.144822270428264,1235517,2620665
7,"Reverse Integer",reverse-integer,false,Medium,12484,13338,Algorithms,28.3%,7,false,Math;,true,true,28.294959645010675,3027571,10700039
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4182,12988,Algorithms,17.0%,8,false,String;,true,false,17.042954579224087,1442919,8466399
9,"Palindrome Number",palindrome-number,false,Easy,12007,2669,Algorithms,55.5%,9,false,Math;,true,true,55.51132237774039,4190715,7549318
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11809,2065,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.060136180188945,914908,3260531
11,"Container With Most Water",container-with-most-water,false,Medium,28031,1625,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.752222940178285,2697076,4925954
12,"Integer to Roman",integer-to-roman,false,Medium,6758,5464,Algorithms,64.1%,12,false,Hash Table;Math;String;,true,true,64.10671359799035,1208600,1885298
13,"Roman to Integer",roman-to-integer,false,Easy,13404,845,Algorithms,60.5%,13,false,Hash Table;Math;String;,true,true,60.52803217163974,3359436,5550219
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16814,4413,Algorithms,42.3%,14,false,String;Trie;,true,true,42.26847994323483,3052337,7221302
15,"3Sum",3sum,false,Medium,29794,2724,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.070042407006426,3277294,9619281
16,"3Sum Closest",3sum-closest,false,Medium,10205,541,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.66766108263852,1164171,2549222
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17917,952,Algorithms,59.7%,17,false,Hash Table;String;Backtracking;,true,false,59.74372094002074,1902057,3183699
