questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30425,957,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.37857012474894,6223048,12863233
2,"Add Two Numbers",add-two-numbers,false,Medium,17409,3622,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.36468945957582,2633981,6865641
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22275,998,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.935037319701955,3095264,9398089
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15559,1933,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.85329993152266,1306625,3859670
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16662,976,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.716527577812194,1746027,5505100
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3487,8056,Algorithms,41.2%,6,false,String;,true,false,41.2191068442771,733886,1780450
7,"Reverse Integer",reverse-integer,false,Medium,6811,9475,Algorithms,26.6%,7,false,Math;,true,false,26.594309259862186,1993052,7494280
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1496,4271,Algorithms,16.5%,8,false,String;,true,false,16.484489582259844,966150,5860964
9,"Palindrome Number",palindrome-number,false,Easy,5410,2068,Algorithms,52.2%,9,false,Math;,true,false,52.24446418673657,1938871,3711152
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7768,1136,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.19339546515605,658598,2336000
11,"Container With Most Water",container-with-most-water,false,Medium,15014,892,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.42920122999825,1356145,2538210
12,"Integer to Roman",integer-to-roman,false,Medium,2925,3897,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.21712048503473,656737,1109030
13,"Roman to Integer",roman-to-integer,false,Easy,3513,251,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.90720571041782,1449215,2502650
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7362,2883,Algorithms,39.1%,14,false,String;,true,false,39.146893534227154,1487276,3799219
15,"3Sum",3sum,false,Medium,16707,1605,Algorithms,30.8%,15,false,Array;Two Pointers;Sorting;,true,false,30.815407888487535,1836801,5960657
16,"3Sum Closest",3sum-closest,false,Medium,5499,237,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06178519100828,769279,1634615
