questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59201,2117,Algorithms,54.4%,1,false,Array;Hash Table;,true,true,54.38536509491863,15443965,28397307
2,"Add Two Numbers",add-two-numbers,false,Medium,32268,6472,Algorithms,44.8%,2,false,Linked List;Math;Recursion;,true,true,44.758620701473646,5223654,11670753
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40765,1964,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.854753999487244,6665255,18589626
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29132,3274,Algorithms,42.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.168993994014926,3024854,7173175
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30017,1845,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.86523118057116,3484257,9993516
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8046,15025,Algorithms,50.0%,6,false,String;,true,true,49.99527426106263,1560454,3121204
7,"Reverse Integer",reverse-integer,false,Medium,13571,13671,Algorithms,29.5%,7,false,Math;,true,true,29.496659802692243,3674601,12457684
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4925,14209,Algorithms,18.3%,8,false,String;,true,false,18.306886423455573,1770966,9673816
9,"Palindrome Number",palindrome-number,false,Easy,13305,2781,Algorithms,58.1%,9,false,Math;,true,true,58.06663771276344,5593959,9633690
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12419,2226,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.65431800433676,1064831,3716124
11,"Container With Most Water",container-with-most-water,false,Medium,30092,1892,Algorithms,56.6%,11,false,Array;Two Pointers;Greedy;,true,true,56.63610841008746,3554696,6276384
12,"Integer to Roman",integer-to-roman,false,Medium,7460,5605,Algorithms,67.0%,12,false,Hash Table;Math;String;,true,true,67.00874770198565,1538156,2295457
13,"Roman to Integer",roman-to-integer,false,Easy,15048,1013,Algorithms,63.4%,13,false,Hash Table;Math;String;,true,true,63.4087375436156,4299244,6780211
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18359,4645,Algorithms,44.3%,14,false,String;Trie;,true,true,44.32142648122067,3983356,8987432
15,"3Sum",3sum,false,Medium,31773,2982,Algorithms,35.9%,15,false,Array;Two Pointers;Sorting;,true,true,35.8648351689082,4160785,11601283
16,"3Sum Closest",3sum-closest,false,Medium,10702,581,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.333725232839576,1364746,2945469
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19102,1029,Algorithms,62.4%,17,false,Hash Table;String;Backtracking;,true,false,62.40392126398832,2313539,3707365
18,"4Sum",4sum,false,Medium,11650,1429,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.11868651658738,1123419,3026563
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19349,829,Algorithms,47.4%,19,false,Linked List;Two Pointers;,true,true,47.398030452607735,3130824,6605414
20,"Valid Parentheses",valid-parentheses,false,Easy,24841,1830,Algorithms,41.4%,20,false,String;Stack;,true,true,41.438012553637314,5404899,13043345
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22502,2202,Algorithms,65.8%,21,false,Linked List;Recursion;,true,true,65.76802448977224,4763687,7243161
22,"Generate Parentheses",generate-parentheses,false,Medium,21592,996,Algorithms,76.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.98824540653587,2106643,2772333
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19880,738,Algorithms,54.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.94398794537456,2257799,4109283
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12192,464,Algorithms,65.9%,24,false,Linked List;Recursion;,true,false,65.90836495529871,1510384,2291647
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14103,734,Algorithms,61.2%,25,false,Linked List;Recursion;,true,false,61.18384807064068,1089449,1780616
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15620,19255,Algorithms,58.5%,26,false,Array;Two Pointers;,true,false,58.516448289772896,5371235,9179054
27,"Remove Element",remove-element,false,Easy,3182,4252,Algorithms,58.8%,27,false,Array;Two Pointers;,true,true,58.8381267662495,3643544,6192488
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6282,462,Algorithms,44.0%,28,false,Two Pointers;String;String Matching;,true,true,43.9748346194068,2942248,6690763
29,"Divide Two Integers",divide-two-integers,false,Medium,5385,14948,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.935895132446245,847533,4725347
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2021,310,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.593567564503836,517549,1587883
31,"Next Permutation",next-permutation,false,Medium,19036,4821,Algorithms,41.7%,31,false,Array;Two Pointers;,true,true,41.71391055319655,1600477,3836805
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12565,421,Algorithms,35.2%,32,false,String;Dynamic Programming;Stack;,true,false,35.174248411307154,824281,2343428
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27057,1641,Algorithms,41.9%,33,false,Array;Binary Search;,true,false,41.911950821094,3194103,7620986
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21103,548,Algorithms,45.6%,34,false,Array;Binary Search;,true,false,45.619185629628944,2366715,5187984
35,"Search Insert Position",search-insert-position,false,Easy,16735,788,Algorithms,47.7%,35,false,Array;Binary Search;,true,true,47.7423047203663,3392641,7106161
36,"Valid Sudoku",valid-sudoku,false,Medium,11082,1166,Algorithms,61.1%,36,false,Array;Hash Table;Matrix;,true,false,61.07829398723232,1773077,2902957
37,"Sudoku Solver",sudoku-solver,false,Hard,9812,275,Algorithms,63.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.49567693219902,686427,1081060
38,"Count and Say",count-and-say,false,Medium,4188,8501,Algorithms,57.2%,38,false,String;,true,false,57.162121881209984,1035547,1811597
39,"Combination Sum",combination-sum,false,Medium,19321,449,Algorithms,73.3%,39,false,Array;Backtracking;,true,true,73.3003970696384,2261572,3085348
40,"Combination Sum II",combination-sum-ii,false,Medium,11221,330,Algorithms,56.8%,40,false,Array;Backtracking;,true,false,56.80391341827866,1239474,2182025
41,"First Missing Positive",first-missing-positive,false,Hard,17175,1885,Algorithms,40.3%,41,false,Array;Hash Table;,true,false,40.2560956265918,1345088,3341328
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32914,557,Algorithms,63.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.63089528577132,2481666,3900096
43,"Multiply Strings",multiply-strings,false,Medium,7221,3435,Algorithms,41.4%,43,false,Math;String;Simulation;,true,false,41.40187717861955,892581,2155895
44,"Wildcard Matching",wildcard-matching,false,Hard,8464,371,Algorithms,29.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.96464264419269,650933,2247334
45,"Jump Game II",jump-game-ii,false,Medium,15026,616,Algorithms,40.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.90119046294937,1507686,3686180
46,"Permutations",permutations,false,Medium,19477,343,Algorithms,79.7%,46,false,Array;Backtracking;,true,false,79.67896628237334,2358889,2960492
47,"Permutations II",permutations-ii,false,Medium,8643,148,Algorithms,60.5%,47,false,Array;Backtracking;,true,false,60.515197632210736,1023121,1690686
48,"Rotate Image",rotate-image,false,Medium,18099,861,Algorithms,76.5%,48,false,Array;Math;Matrix;,true,false,76.5035517829992,2034283,2659073
49,"Group Anagrams",group-anagrams,false,Medium,19802,652,Algorithms,69.8%,49,false,Array;Hash Table;String;Sorting;,true,true,69.8499527592076,3357861,4807249
50,"Pow(x, n)",powx-n,false,Medium,10180,9844,Algorithms,36.0%,50,false,Math;Recursion;,true,false,36.04052332378186,1963484,5447987
51,"N-Queens",n-queens,false,Hard,12748,304,Algorithms,70.7%,51,false,Array;Backtracking;,true,false,70.74640831140835,855895,1209806
52,"N-Queens II",n-queens-ii,false,Hard,3961,268,Algorithms,75.4%,52,false,Backtracking;,true,false,75.44549319901995,442177,586089
53,"Maximum Subarray",maximum-subarray,false,Medium,34803,1475,Algorithms,51.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.452675358326815,4467008,8681778
54,"Spiral Matrix",spiral-matrix,false,Medium,15385,1380,Algorithms,52.1%,54,false,Array;Matrix;Simulation;,true,false,52.08103788604317,1691262,3247368
55,"Jump Game",jump-game,false,Medium,19934,1328,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.93661031094324,2299143,5904833
56,"Merge Intervals",merge-intervals,false,Medium,22702,821,Algorithms,48.4%,56,false,Array;Sorting;,true,true,48.36621136527055,2808970,5807706
57,"Insert Interval",insert-interval,false,Medium,10702,843,Algorithms,42.6%,57,false,Array;,true,false,42.57030470456181,1297818,3048644
58,"Length of Last Word",length-of-last-word,false,Easy,5462,302,Algorithms,54.6%,58,false,String;,true,false,54.59114499054804,2422300,4437167
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6523,268,Algorithms,72.5%,59,false,Array;Matrix;Simulation;,true,false,72.51039925645742,638172,880111
60,"Permutation Sequence",permutation-sequence,false,Hard,6809,487,Algorithms,48.6%,60,false,Math;Recursion;,true,false,48.57251244206294,440456,906801
61,"Rotate List",rotate-list,false,Medium,10031,1482,Algorithms,39.0%,61,false,Linked List;Two Pointers;,true,false,38.99763184214018,1137401,2916588
62,"Unique Paths",unique-paths,false,Medium,16997,457,Algorithms,65.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.10454193180027,2102646,3229641
63,"Unique Paths II",unique-paths-ii,false,Medium,8969,522,Algorithms,42.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.46144933489544,1083295,2551245
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12726,177,Algorithms,65.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.37572880768147,1357298,2076154
65,"Valid Number",valid-number,false,Hard,1316,2084,Algorithms,20.7%,65,false,String;,true,false,20.714382411801182,408543,1972275
66,"Plus One",plus-one,false,Easy,9795,5446,Algorithms,46.6%,66,false,Array;Math;,true,false,46.61091678225501,2625462,5632740
67,"Add Binary",add-binary,false,Easy,9640,1008,Algorithms,54.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.75990933630158,1680535,3068919
68,"Text Justification",text-justification,false,Hard,3897,4912,Algorithms,46.1%,68,false,Array;String;Simulation;,true,false,46.08622320872778,484192,1050622
69,"Sqrt(x)",sqrtx,false,Easy,8500,4548,Algorithms,39.7%,69,false,Math;Binary Search;,true,true,39.6898586467018,2296202,5785362
70,"Climbing Stairs",climbing-stairs,false,Easy,22526,897,Algorithms,53.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.24222471946125,3787427,7113582
71,"Simplify Path",simplify-path,false,Medium,5818,1324,Algorithms,45.4%,71,false,String;Stack;,true,true,45.386908639967196,923044,2033723
72,"Edit Distance",edit-distance,false,Medium,15210,249,Algorithms,57.8%,72,false,String;Dynamic Programming;,true,false,57.754774692433344,1021146,1768072
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15033,767,Algorithms,58.2%,73,false,Array;Hash Table;Matrix;,true,false,58.16015647389722,1714819,2948453
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16234,431,Algorithms,51.4%,74,false,Array;Binary Search;Matrix;,true,false,51.38642606520223,2096321,4079521
75,"Sort Colors",sort-colors,false,Medium,19110,679,Algorithms,65.6%,75,false,Array;Two Pointers;Sorting;,true,false,65.64852974009429,2499314,3807121
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18342,758,Algorithms,44.2%,76,false,Hash Table;String;Sliding Window;,true,false,44.16486167189307,1557397,3526326
77,"Combinations",combinations,false,Medium,8389,232,Algorithms,71.8%,77,false,Backtracking;,true,false,71.78316372893916,1019008,1419568
78,"Subsets",subsets,false,Medium,17712,290,Algorithms,79.7%,78,false,Array;Backtracking;Bit Manipulation;,true,true,79.72601881458033,2239573,2809089
79,"Word Search",word-search,false,Medium,16253,690,Algorithms,44.1%,79,false,Array;String;Backtracking;Matrix;,true,false,44.10234879978528,1892918,4292105
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7278,1391,Algorithms,61.1%,80,false,Array;Two Pointers;,true,false,61.09728908850044,1285792,2104502
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8734,1064,Algorithms,38.4%,81,false,Array;Binary Search;,true,false,38.37205481696397,852518,2221717
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9024,250,Algorithms,48.8%,82,false,Linked List;Two Pointers;,true,false,48.77728788292993,835028,1711920
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8966,323,Algorithms,53.9%,83,false,Linked List;,true,true,53.888229601390236,1752346,3251816
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,17702,304,Algorithms,46.0%,84,false,Array;Stack;Monotonic Stack;,true,true,46.00393749844244,1052208,2287224
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10840,190,Algorithms,52.3%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,52.284794627197506,544642,1041686
86,"Partition List",partition-list,false,Medium,7494,914,Algorithms,57.8%,86,false,Linked List;Two Pointers;,true,false,57.762636222534205,701505,1214463
87,"Scramble String",scramble-string,false,Hard,3398,1285,Algorithms,41.2%,87,false,String;Dynamic Programming;,true,false,41.19209855466611,249005,604497
88,"Merge Sorted Array",merge-sorted-array,false,Easy,15922,2136,Algorithms,51.6%,88,false,Array;Two Pointers;Sorting;,true,true,51.642681488585694,3964122,7676080
89,"Gray Code",gray-code,false,Medium,2302,2755,Algorithms,60.6%,89,false,Math;Backtracking;Bit Manipulation;,true,false,60.602814204891764,324138,534857
90,"Subsets II",subsets-ii,false,Medium,10031,342,Algorithms,58.5%,90,false,Array;Backtracking;Bit Manipulation;,true,false,58.46569064539593,1074681,1838140
91,"Decode Ways",decode-ways,false,Medium,12159,4550,Algorithms,35.8%,91,false,String;Dynamic Programming;,true,true,35.78273052192868,1365281,3815478
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11905,664,Algorithms,48.7%,92,false,Linked List;,true,true,48.69235598001496,986656,2026305
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5326,803,Algorithms,51.7%,93,false,String;Backtracking;,true,false,51.74193761353567,501589,969402
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13776,816,Algorithms,77.5%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,77.52571215275238,2851629,3678305
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7677,538,Algorithms,59.2%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,59.21267102223885,484242,817802
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10514,418,Algorithms,61.9%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,61.8675667403796,717604,1159904
97,"Interleaving String",interleaving-string,false,Medium,8377,507,Algorithms,41.0%,97,false,String;Dynamic Programming;,true,false,40.9802263277555,590666,1441349
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17167,1391,Algorithms,33.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,33.69574320505574,2623262,7785149
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8042,262,Algorithms,54.9%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,54.856878605639146,501779,914708
100,"Same Tree",same-tree,false,Easy,11850,256,Algorithms,63.9%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,63.89126114608287,2516694,3939033
101,"Symmetric Tree",symmetric-tree,false,Easy,15642,400,Algorithms,58.1%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,58.0816703974508,2244150,3863783
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,15711,329,Algorithms,69.1%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,69.13582584310993,2556129,3697258
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11091,318,Algorithms,60.5%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,60.48533760239376,1338995,2213753
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13158,248,Algorithms,76.4%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,76.43462947594276,3587277,4693266
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,15411,537,Algorithms,65.5%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,65.54021856756042,1411150,2153107
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8185,137,Algorithms,64.9%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,64.94119978858352,727379,1120059
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4943,326,Algorithms,64.8%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,64.83293671992618,694182,1070726
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11201,584,Algorithms,73.1%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,73.09004455981572,1352071,1849871
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7564,163,Algorithms,63.3%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,63.34251852346677,568931,898183
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11043,735,Algorithms,54.0%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,53.997966969926466,1741826,3225725
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7409,1319,Algorithms,49.5%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,49.465810091278364,1325051,2678725
112,"Path Sum",path-sum,false,Easy,9929,1139,Algorithms,51.9%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.9025501653873,1653848,3186453
113,"Path Sum II",path-sum-ii,false,Medium,8125,157,Algorithms,59.6%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,59.62664156355109,946304,1587051
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,12588,571,Algorithms,67.0%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,67.02689797373765,1080856,1612570
115,"Distinct Subsequences",distinct-subsequences,false,Hard,6818,302,Algorithms,48.9%,115,false,String;Dynamic Programming;,true,false,48.87231620437241,479104,980317
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,9913,310,Algorithms,64.3%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,64.25388995988772,1131222,1760553
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,5936,331,Algorithms,54.2%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,54.19729529729819,695044,1282434
118,"Pascal's Triangle",pascals-triangle,false,Easy,13291,483,Algorithms,75.9%,118,false,Array;Dynamic Programming;,true,true,75.88551411863679,1915909,2524737
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,4928,352,Algorithms,65.1%,119,false,Array;Dynamic Programming;,true,false,65.11451625613921,974987,1497342
120,"Triangle",triangle,false,Medium,9760,566,Algorithms,58.1%,120,false,Array;Dynamic Programming;,true,false,58.108450022048565,884195,1521630
