questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56401,1953,Algorithms,52.7%,1,false,Array;Hash Table;,true,true,52.70204749963262,13297950,25232348
2,"Add Two Numbers",add-two-numbers,false,Medium,30729,6105,Algorithms,43.0%,2,false,Linked List;Math;Recursion;,true,true,43.00108207912934,4598176,10693207
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39333,1865,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.85904437798884,5816750,16686489
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28015,3112,Algorithms,40.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.20283006041549,2602080,6472441
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29029,1759,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.93088291052738,3078426,9072654
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7536,14498,Algorithms,48.2%,6,false,String;,true,true,48.156618712037506,1345907,2794859
7,"Reverse Integer",reverse-integer,false,Medium,12851,13473,Algorithms,28.7%,7,false,Math;,true,true,28.676089088648865,3235477,11282836
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4399,13511,Algorithms,17.3%,8,false,String;,true,false,17.33347542114547,1545199,8914621
9,"Palindrome Number",palindrome-number,false,Easy,12461,2714,Algorithms,56.5%,9,false,Math;,true,true,56.53174568073715,4665482,8252854
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12031,2139,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.18529904508823,963471,3418392
11,"Container With Most Water",container-with-most-water,false,Medium,28756,1727,Algorithms,55.4%,11,false,Array;Two Pointers;Greedy;,true,true,55.3792779665663,2981929,5384566
12,"Integer to Roman",integer-to-roman,false,Medium,6996,5526,Algorithms,65.0%,12,false,Hash Table;Math;String;,true,true,64.95467802152265,1319816,2031904
13,"Roman to Integer",roman-to-integer,false,Easy,13953,910,Algorithms,61.4%,13,false,Hash Table;Math;String;,true,true,61.41020380684704,3662349,5963763
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17324,4509,Algorithms,42.9%,14,false,String;Trie;,true,true,42.9225189375454,3355353,7817275
15,"3Sum",3sum,false,Medium,30502,2828,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.618537197442706,3564581,10296767
16,"3Sum Closest",3sum-closest,false,Medium,10359,561,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.839605469277664,1228424,2679828
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18333,983,Algorithms,60.6%,17,false,Hash Table;String;Backtracking;,true,false,60.61275118205506,2038906,3363829
18,"4Sum",4sum,false,Medium,11173,1368,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.3126280604468,963381,2653006
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18652,789,Algorithms,45.5%,19,false,Linked List;Two Pointers;,true,true,45.51667076180556,2737918,6015217
20,"Valid Parentheses",valid-parentheses,false,Easy,23791,1727,Algorithms,40.6%,20,false,String;Stack;,true,true,40.61588090526376,4633332,11407695
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21551,2098,Algorithms,64.4%,21,false,Linked List;Recursion;,true,true,64.41123286947146,4191866,6507973
22,"Generate Parentheses",generate-parentheses,false,Medium,20874,918,Algorithms,74.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.6869296561908,1836986,2459584
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19254,704,Algorithms,53.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.99436966523005,2004993,3783410
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11860,441,Algorithms,64.5%,24,false,Linked List;Recursion;,true,false,64.50355821944697,1372004,2127028
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13487,689,Algorithms,58.9%,25,false,Linked List;Recursion;,true,false,58.92631257037212,932594,1582648
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14299,18472,Algorithms,56.0%,26,false,Array;Two Pointers;,true,false,55.971978827652805,4382073,7829057
27,"Remove Element",remove-element,false,Easy,2371,3431,Algorithms,57.0%,27,false,Array;Two Pointers;,true,true,57.00178578959244,2933076,5145590
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5685,395,Algorithms,42.5%,28,false,Two Pointers;String;String Matching;,true,true,42.49552362642402,2478902,5833334
29,"Divide Two Integers",divide-two-integers,false,Medium,5062,14769,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.51298120509332,747765,4269784
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1781,233,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.694597383479696,453079,1385801
31,"Next Permutation",next-permutation,false,Medium,18122,4640,Algorithms,40.1%,31,false,Array;Two Pointers;,true,true,40.08323676741629,1356643,3384563
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12239,400,Algorithms,34.3%,32,false,String;Dynamic Programming;Stack;,true,false,34.271775352751064,743650,2169862
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25916,1556,Algorithms,40.8%,33,false,Array;Binary Search;,true,false,40.841794432689795,2754309,6743851
