questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58370,2070,Algorithms,53.9%,1,false,Array;Hash Table;,true,true,53.9417774247094,14807898,27451708
2,"Add Two Numbers",add-two-numbers,false,Medium,31827,6386,Algorithms,44.3%,2,false,Linked List;Math;Recursion;,true,true,44.2947671725255,5044698,11388934
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40367,1940,Algorithms,35.6%,3,false,Hash Table;String;Sliding Window;,true,true,35.556640790721616,6411464,18031764
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28816,3237,Algorithms,41.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.666998728037726,2906909,6976558
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29762,1823,Algorithms,34.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.553911872824315,3360778,9726213
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7907,14900,Algorithms,49.5%,6,false,String;,true,true,49.47755188941543,1496586,3024782
7,"Reverse Integer",reverse-integer,false,Medium,13385,13624,Algorithms,29.2%,7,false,Math;,true,true,29.241160987748067,3552122,12147700
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4776,14018,Algorithms,18.0%,8,false,String;,true,false,18.013775671486226,1702709,9452272
9,"Palindrome Number",palindrome-number,false,Easy,13042,2765,Algorithms,57.7%,9,false,Math;,true,true,57.679998526666786,5324231,9230646
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12307,2200,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.447009345485146,1031638,3626540
11,"Container With Most Water",container-with-most-water,false,Medium,29700,1858,Algorithms,56.3%,11,false,Array;Two Pointers;Greedy;,true,true,56.32156555148599,3389137,6017491
12,"Integer to Roman",integer-to-roman,false,Medium,7352,5588,Algorithms,66.5%,12,false,Hash Table;Math;String;,true,true,66.5013853928725,1473404,2215605
13,"Roman to Integer",roman-to-integer,false,Easy,14729,988,Algorithms,62.9%,13,false,Hash Table;Math;String;,true,true,62.88225933767762,4112122,6539420
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18044,4610,Algorithms,44.0%,14,false,String;Trie;,true,true,43.9579940374127,3800822,8646526
15,"3Sum",3sum,false,Medium,31433,2939,Algorithms,35.5%,15,false,Array;Two Pointers;Sorting;,true,true,35.49537373706392,3980992,11215525
16,"3Sum Closest",3sum-closest,false,Medium,10591,576,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.13022372714589,1320245,2861987
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18920,1018,Algorithms,61.9%,17,false,Hash Table;String;Backtracking;,true,false,61.9200330595474,2232588,3605598
18,"4Sum",4sum,false,Medium,11528,1414,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.826308488821766,1076539,2923292
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19164,819,Algorithms,46.9%,19,false,Linked List;Two Pointers;,true,true,46.9200463837498,3023350,6443626
20,"Valid Parentheses",valid-parentheses,false,Easy,24525,1811,Algorithms,41.2%,20,false,String;Stack;,true,true,41.16391260400523,5178127,12579291
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22207,2174,Algorithms,65.4%,21,false,Linked List;Recursion;,true,true,65.41667229332342,4602027,7034952
22,"Generate Parentheses",generate-parentheses,false,Medium,21418,977,Algorithms,75.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.63502105297711,2027652,2680841
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19708,729,Algorithms,54.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.34192088686044,2176762,4005679
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12096,456,Algorithms,65.5%,24,false,Linked List;Recursion;,true,false,65.48145395834224,1469765,2244559
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13952,726,Algorithms,60.7%,25,false,Linked List;Recursion;,true,false,60.651448466516676,1048690,1729052
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15254,19039,Algorithms,57.9%,26,false,Array;Two Pointers;,true,false,57.91426738936784,5099056,8804507
27,"Remove Element",remove-element,false,Easy,2958,4014,Algorithms,58.4%,27,false,Array;Two Pointers;,true,true,58.40998426306311,3444037,5896316
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6112,448,Algorithms,43.6%,28,false,Two Pointers;String;String Matching;,true,true,43.59860443891103,2812678,6451306
29,"Divide Two Integers",divide-two-integers,false,Medium,5302,14899,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.807627637722323,818988,4599080
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1954,288,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.53649217160317,497284,1528390
31,"Next Permutation",next-permutation,false,Medium,18757,4775,Algorithms,41.3%,31,false,Array;Two Pointers;,true,true,41.257988905615555,1526264,3699334
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12488,417,Algorithms,34.9%,32,false,String;Dynamic Programming;Stack;,true,false,34.871287508789926,799386,2292390
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26741,1627,Algorithms,41.6%,33,false,Array;Binary Search;,true,false,41.64462433002452,3073579,7380494
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20853,541,Algorithms,45.3%,34,false,Array;Binary Search;,true,false,45.328441942555145,2278291,5026197
35,"Search Insert Position",search-insert-position,false,Easy,16509,764,Algorithms,47.4%,35,false,Array;Binary Search;,true,true,47.351550219090335,3254402,6872890
36,"Valid Sudoku",valid-sudoku,false,Medium,10923,1150,Algorithms,60.7%,36,false,Array;Hash Table;Matrix;,true,false,60.739414120313015,1701497,2801302
37,"Sudoku Solver",sudoku-solver,false,Hard,9694,271,Algorithms,63.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.05310115736974,658659,1044609
38,"Count and Say",count-and-say,false,Medium,4108,8437,Algorithms,56.6%,38,false,String;,true,false,56.621533184392845,1003628,1772520
39,"Combination Sum",combination-sum,false,Medium,19131,441,Algorithms,72.9%,39,false,Array;Backtracking;,true,true,72.89816164764635,2174999,2983623
40,"Combination Sum II",combination-sum-ii,false,Medium,11117,324,Algorithms,56.5%,40,false,Array;Backtracking;,true,false,56.534530426566086,1196014,2115550
41,"First Missing Positive",first-missing-positive,false,Hard,17032,1874,Algorithms,40.0%,41,false,Array;Hash Table;,true,false,40.03325702364029,1307498,3266042
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32583,545,Algorithms,63.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.26645933921948,2381401,3764084
43,"Multiply Strings",multiply-strings,false,Medium,7152,3403,Algorithms,41.1%,43,false,Math;String;Simulation;,true,false,41.08073955110994,862789,2100239
44,"Wildcard Matching",wildcard-matching,false,Hard,8385,365,Algorithms,28.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.713654359425533,629884,2193683
45,"Jump Game II",jump-game-ii,false,Medium,14854,601,Algorithms,40.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.76853008425382,1434438,3518491
46,"Permutations",permutations,false,Medium,19321,335,Algorithms,79.4%,46,false,Array;Backtracking;,true,false,79.37009249650066,2280617,2873396
