questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,49683,1610,Algorithms,50.4%,1,false,Array;Hash Table;,true,true,50.36136874980056,10368703,20588636
2,"Add Two Numbers",add-two-numbers,false,Medium,27490,5307,Algorithms,40.9%,2,false,Linked List;Math;Recursion;,true,true,40.928798058584746,3795245,9272792
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35987,1615,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.90358028171489,4747111,14001807
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24861,2760,Algorithms,37.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.030555457689616,2017986,5449558
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26520,1563,Algorithms,32.6%,5,false,String;Dynamic Programming;,true,false,32.58369260934176,2520641,7735900
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6509,12890,Algorithms,45.5%,6,false,String;,true,false,45.52762985085749,1075316,2361899
7,"Reverse Integer",reverse-integer,false,Medium,11323,12576,Algorithms,27.7%,7,false,Math;,true,true,27.70709901611702,2710589,9783027
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3629,11198,Algorithms,16.7%,8,false,String;,true,false,16.696068528975747,1300583,7789759
9,"Palindrome Number",palindrome-number,false,Easy,10500,2556,Algorithms,54.1%,9,false,Math;,true,true,54.128176152554296,3456372,6385535
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11109,1833,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.925405118026276,839362,3005728
11,"Container With Most Water",container-with-most-water,false,Medium,25765,1391,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.049066980664705,2258369,4178369
12,"Integer to Roman",integer-to-roman,false,Medium,6053,5215,Algorithms,62.7%,12,false,Hash Table;Math;String;,true,true,62.69055643259842,1042796,1663393
13,"Roman to Integer",roman-to-integer,false,Easy,11661,671,Algorithms,59.0%,13,false,Hash Table;Math;String;,true,true,59.005772932683065,2874271,4871165
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15098,4116,Algorithms,41.3%,14,false,String;Trie;,true,true,41.26096492282984,2573224,6236459
15,"3Sum",3sum,false,Medium,27505,2474,Algorithms,33.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.00174328391692,2824473,8558556
16,"3Sum Closest",3sum-closest,false,Medium,9586,500,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.545357122230754,1064617,2337477
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,16692,886,Algorithms,58.2%,17,false,Hash Table;String;Backtracking;,true,false,58.17619447390279,1690123,2905192
18,"4Sum",4sum,false,Medium,10071,1197,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.764639315404494,785050,2195047
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16615,689,Algorithms,42.1%,19,false,Linked List;Two Pointers;,true,true,42.08441007605105,2140711,5086711
20,"Valid Parentheses",valid-parentheses,false,Easy,21225,1352,Algorithms,40.2%,20,false,String;Stack;,true,true,40.22129309259014,3598865,8947640
