questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48250,1571,Algorithms,50.2%,1,false,Array;Hash Table;,true,true,50.15178484853545,10059794,20058708
2,"Add Two Numbers",add-two-numbers,false,Medium,26802,5173,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.74096519624244,3717581,9124928
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35145,1565,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84574860501867,4630810,13682126
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24279,2699,Algorithms,36.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.77623150508668,1969514,5355413
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25909,1523,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.48898359402115,2467530,7594986
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6353,12608,Algorithms,45.3%,6,false,String;,true,false,45.31000050769677,1053101,2324214
7,"Reverse Integer",reverse-integer,false,Medium,10995,12367,Algorithms,27.6%,7,false,Math;,true,true,27.62165870596155,2656025,9615730
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3456,10689,Algorithms,16.7%,8,false,String;,true,false,16.661214836346044,1278461,7673269
9,"Palindrome Number",palindrome-number,false,Easy,10088,2536,Algorithms,53.9%,9,false,Math;,true,true,53.948344399126455,3336903,6185362
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10895,1791,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.953657582677305,828381,2963413
11,"Container With Most Water",container-with-most-water,false,Medium,25044,1344,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.986439728241145,2185107,4047505
12,"Integer to Roman",integer-to-roman,false,Medium,5863,5161,Algorithms,62.5%,12,false,Hash Table;Math;String;,true,true,62.462066316607135,1018009,1629807
13,"Roman to Integer",roman-to-integer,false,Easy,11171,636,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.74509253417941,2795386,4758510
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14586,4037,Algorithms,41.1%,14,false,String;Trie;,true,true,41.08016540785374,2490491,6062531
15,"3Sum",3sum,false,Medium,26689,2405,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.83695738372233,2745263,8360295
16,"3Sum Closest",3sum-closest,false,Medium,9406,487,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.579911602574626,1049598,2302763
