questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60711,2176,Algorithms,55.1%,1,false,Array;Hash Table;,true,true,55.123193624432965,16466299,29871870
2,"Add Two Numbers",add-two-numbers,false,Medium,33031,6637,Algorithms,45.5%,2,false,Linked List;Math;Recursion;,true,true,45.49307344666898,5512509,12117258
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41447,2001,Algorithms,36.4%,3,false,Hash Table;String;Sliding Window;,true,true,36.368712200718335,7089475,19493365
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29662,3335,Algorithms,43.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.99404308388177,3222677,7495637
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30443,1874,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.336856410294345,3678558,10409994
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8326,15229,Algorithms,50.8%,6,false,String;,true,true,50.84827198326002,1668934,3282190
7,"Reverse Integer",reverse-integer,false,Medium,13896,13735,Algorithms,29.9%,7,false,Math;,true,true,29.89121697575777,3885928,13000285
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5151,14482,Algorithms,18.8%,8,false,String;,true,false,18.75011299870135,1877101,10011159
9,"Palindrome Number",palindrome-number,false,Easy,13715,2803,Algorithms,58.7%,9,false,Math;,true,true,58.69284479493283,6026055,10267117
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12586,2260,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.99266867995987,1116423,3850726
11,"Container With Most Water",container-with-most-water,false,Medium,30780,1941,Algorithms,57.2%,11,false,Array;Two Pointers;Greedy;,true,true,57.214459191071974,3836635,6705711
12,"Integer to Roman",integer-to-roman,false,Medium,7656,5632,Algorithms,67.9%,12,false,Hash Table;Math;String;,true,true,67.9177006473187,1644327,2421059
13,"Roman to Integer",roman-to-integer,false,Easy,15526,1055,Algorithms,64.2%,13,false,Hash Table;Math;String;,true,true,64.20623574697902,4587764,7145373
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18855,4693,Algorithms,44.9%,14,false,String;Trie;,true,true,44.929830249014216,4280962,9528111
15,"3Sum",3sum,false,Medium,32434,3050,Algorithms,36.5%,15,false,Array;Two Pointers;Sorting;,true,true,36.473441746453524,4459211,12225945
16,"3Sum Closest",3sum-closest,false,Medium,10855,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.61587591122167,1433169,3074432
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19448,1050,Algorithms,63.1%,17,false,Hash Table;String;Backtracking;,true,false,63.134695336139515,2438079,3861712
18,"4Sum",4sum,false,Medium,11877,1451,Algorithms,37.6%,18,false,Array;Two Pointers;Sorting;,true,false,37.6387540216073,1207792,3208908
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19707,845,Algorithms,48.2%,19,false,Linked List;Two Pointers;,true,true,48.16027826390683,3309151,6871135
20,"Valid Parentheses",valid-parentheses,false,Easy,25384,1859,Algorithms,41.9%,20,false,String;Stack;,true,true,41.87468048487705,5764819,13766861
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23011,2251,Algorithms,66.3%,21,false,Linked List;Recursion;,true,true,66.32424555731305,5026659,7578927
22,"Generate Parentheses",generate-parentheses,false,Medium,21907,1019,Algorithms,76.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.56858676476365,2241688,2927693
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20143,742,Algorithms,55.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.85948546447811,2384185,4268188
