questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54553,1839,Algorithms,51.6%,1,false,Array;Hash Table;,true,true,51.60836517282902,12029900,23310060
2,"Add Two Numbers",add-two-numbers,false,Medium,29727,5807,Algorithms,42.1%,2,false,Linked List;Math;Recursion;,true,true,42.05655176397826,4237043,10074630
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38510,1780,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.38635449286062,5344456,15542411
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27344,3013,Algorithms,39.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.03517946633488,2362415,6052051
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28460,1697,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.503459875105115,2858904,8533168
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7183,14032,Algorithms,47.0%,6,false,String;,true,true,47.01827888871869,1221643,2598243
7,"Reverse Integer",reverse-integer,false,Medium,12422,13309,Algorithms,28.2%,7,false,Math;,true,true,28.240841829608677,3000584,10624987
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4145,12910,Algorithms,17.0%,8,false,String;,true,false,17.009675724751467,1429852,8406115
9,"Palindrome Number",palindrome-number,false,Easy,11934,2663,Algorithms,55.4%,9,false,Math;,true,true,55.37370057662698,4126881,7452790
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11787,2048,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.047947604641195,908833,3240282
11,"Container With Most Water",container-with-most-water,false,Medium,27930,1608,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.672243574320724,2658654,4862883
12,"Integer to Roman",integer-to-roman,false,Medium,6719,5456,Algorithms,64.0%,12,false,Hash Table;Math;String;,true,true,64.00928979296864,1193946,1865271
13,"Roman to Integer",roman-to-integer,false,Easy,13301,831,Algorithms,60.4%,13,false,Hash Table;Math;String;,true,true,60.40277838451793,3318412,5493813
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16747,4398,Algorithms,42.2%,14,false,String;Trie;,true,true,42.181215485401175,3011243,7138826
15,"3Sum",3sum,false,Medium,29688,2711,Algorithms,34.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.99120797502436,3238342,9527014
16,"3Sum Closest",3sum-closest,false,Medium,10177,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.647396746283306,1155987,2532427
