questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61057,2196,Algorithms,55.3%,1,false,Array;Hash Table;,true,true,55.30747612005593,16737226,30262228
2,"Add Two Numbers",add-two-numbers,false,Medium,33203,6671,Algorithms,45.7%,2,false,Linked List;Math;Recursion;,true,true,45.68498313356574,5591255,12238753
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41644,2014,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.51682209810079,7211084,19747347
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29781,3349,Algorithms,43.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.19961703886834,3274920,7580901
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30557,1887,Algorithms,35.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.46837549095204,3732717,10524100
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8377,15267,Algorithms,51.0%,6,false,String;,true,true,51.03264259894353,1696655,3324645
7,"Reverse Integer",reverse-integer,false,Medium,13971,13749,Algorithms,30.0%,7,false,Math;,true,true,29.98975262339841,3941489,13142800
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5206,14550,Algorithms,18.9%,8,false,String;,true,false,18.871076568136083,1907462,10107860
9,"Palindrome Number",palindrome-number,false,Easy,13807,2804,Algorithms,58.8%,9,false,Math;,true,true,58.83532868215732,6138459,10433290
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12632,2272,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.048136173357015,1129059,3886863
11,"Container With Most Water",container-with-most-water,false,Medium,30959,1968,Algorithms,57.4%,11,false,Array;Two Pointers;Greedy;,true,true,57.371528187594244,3913005,6820465
12,"Integer to Roman",integer-to-roman,false,Medium,7712,5637,Algorithms,68.1%,12,false,Hash Table;Math;String;,true,true,68.0572736193621,1671432,2455923
13,"Roman to Integer",roman-to-integer,false,Easy,15650,1070,Algorithms,64.4%,13,false,Hash Table;Math;String;,true,true,64.3818831536667,4663210,7243069
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18959,4706,Algorithms,45.1%,14,false,String;Trie;,true,true,45.07587435237848,4360025,9672661
15,"3Sum",3sum,false,Medium,32605,3069,Algorithms,36.6%,15,false,Array;Two Pointers;Sorting;,true,true,36.63923718904971,4543751,12401360
16,"3Sum Closest",3sum-closest,false,Medium,10906,588,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,true,46.67640232948249,1451091,3108839
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19527,1056,Algorithms,63.3%,17,false,Hash Table;String;Backtracking;,true,false,63.3301368052546,2472543,3904217
18,"4Sum",4sum,false,Medium,11932,1454,Algorithms,37.8%,18,false,Array;Two Pointers;Sorting;,true,false,37.7767525834743,1230717,3257867
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19799,848,Algorithms,48.4%,19,false,Linked List;Two Pointers;,true,true,48.370613598950335,3358816,6943923
20,"Valid Parentheses",valid-parentheses,false,Easy,25490,1867,Algorithms,42.0%,20,false,String;Stack;,true,true,42.00113312840971,5865338,13964766
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23113,2268,Algorithms,66.5%,21,false,Linked List;Recursion;,true,true,66.46404265860082,5097927,7670202
22,"Generate Parentheses",generate-parentheses,false,Medium,21989,1024,Algorithms,76.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.72274687416781,2278909,2970318
