questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45124,1478,Algorithms,49.7%,1,false,Array;Hash Table;,true,true,49.71336653229497,9375640,18859436
2,"Add Two Numbers",add-two-numbers,false,Medium,25302,4899,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,false,40.38044277959459,3540087,8766819
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33238,1451,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.8340184133516,4400316,13005667
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22926,2570,Algorithms,36.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.23495161016822,1861192,5136478
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24631,1450,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41062402958115,2361678,7286748
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5997,12044,Algorithms,44.9%,6,false,String;,true,false,44.91095360216352,1008345,2245218
7,"Reverse Integer",reverse-integer,false,Medium,10291,11928,Algorithms,27.5%,7,false,Math;,true,false,27.461369364871892,2539166,9246344
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3133,9553,Algorithms,16.6%,8,false,String;,true,false,16.618835185667784,1228845,7394300
9,"Palindrome Number",palindrome-number,false,Easy,9245,2472,Algorithms,53.6%,9,false,Math;,true,false,53.55574186406006,3079580,5750250
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10409,1705,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.017832120985435,803008,2866055
11,"Container With Most Water",container-with-most-water,false,Medium,23575,1256,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.99915809145198,2043449,3784230
12,"Integer to Roman",integer-to-roman,false,Medium,5465,5069,Algorithms,62.0%,12,false,Hash Table;Math;String;,true,false,62.046201873048915,968916,1561609
13,"Roman to Integer",roman-to-integer,false,Easy,9876,575,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.581278497265274,2549507,4352083
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13354,3854,Algorithms,40.9%,14,false,String;Trie;,true,true,40.878735090744264,2299681,5625630
15,"3Sum",3sum,false,Medium,25056,2261,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.604906260935365,2593037,7952897
16,"3Sum Closest",3sum-closest,false,Medium,8946,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.73658286092662,1015350,2219991
