questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43650,1428,Algorithms,49.5%,1,false,Array;Hash Table;,true,true,49.511495236014866,9030022,18238266
2,"Add Two Numbers",add-two-numbers,false,Medium,24528,4739,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.215404145691494,3449169,8576705
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32307,1414,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81912743450417,4285682,12672352
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22217,2503,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.949096273996105,1802610,5014361
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24019,1399,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.392482575056356,2306531,7120602
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5817,11798,Algorithms,44.7%,6,false,String;,true,false,44.696574946430395,985584,2205064
7,"Reverse Integer",reverse-integer,false,Medium,9853,11692,Algorithms,27.4%,7,false,Math;,true,false,27.383736563895354,2476648,9044219
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2940,8945,Algorithms,16.6%,8,false,String;,true,false,16.60171223374702,1202072,7240656
9,"Palindrome Number",palindrome-number,false,Easy,8836,2431,Algorithms,53.4%,9,false,Math;,true,false,53.373244434819156,2942541,5513148
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10135,1655,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.05358880813209,788628,2811164
11,"Container With Most Water",container-with-most-water,false,Medium,22869,1217,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.07972996623488,1983779,3668227
12,"Integer to Roman",integer-to-roman,false,Medium,5284,5008,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.87848380214198,944586,1526506
13,"Roman to Integer",roman-to-integer,false,Easy,9360,541,Algorithms,58.4%,13,false,Hash Table;Math;String;,true,false,58.352016833067886,2458686,4213558
