questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68903,2574,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.50540042608874,21820696,37945520
2,"Add Two Numbers",add-two-numbers,false,Medium,36845,7264,Algorithms,48.5%,2,false,Linked List;Math;Recursion;,true,true,48.48048464939032,7054240,14550697
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45102,2220,Algorithms,39.1%,3,false,Hash Table;String;Sliding Window;,true,true,39.064062607133344,9514538,24356275
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32241,3584,Algorithms,46.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.56625732372529,4271320,9172575
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32706,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.84484127224004,4758070,12572581
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9405,15946,Algorithms,54.2%,6,false,String;,true,true,54.156116922777954,2218257,4096038
7,"Reverse Integer",reverse-integer,false,Medium,15589,14010,Algorithms,31.9%,7,false,Math;,true,true,31.900925584945306,5013927,15717189
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6264,15646,Algorithms,21.0%,8,false,String;,true,false,21.010855131049126,2454142,11680372
9,"Palindrome Number",palindrome-number,false,Easy,16009,2938,Algorithms,60.6%,9,false,Math;,true,true,60.56526777900346,8161987,13476343
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13362,2406,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.96148464882932,1399648,4520645
11,"Container With Most Water",container-with-most-water,false,Medium,34384,2214,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,60.04069380418674,5390015,8977272
12,"Integer to Roman",integer-to-roman,false,Medium,8574,5722,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,70.97886683278811,2152584,3032713
13,"Roman to Integer",roman-to-integer,false,Easy,17790,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.63787940244144,5901286,8855756
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21461,4942,Algorithms,47.6%,14,false,Array;String;Trie;,true,true,47.57583415312136,5798579,12188091
15,"3Sum",3sum,false,Medium,35698,3291,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.08993075418126,5986037,15313521
16,"3Sum Closest",3sum-closest,false,Medium,11685,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.57176288422595,1851377,3811640
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21034,1137,Algorithms,66.1%,17,false,Hash Table;String;Backtracking;,true,false,66.06272121169398,3036398,4596248
18,"4Sum",4sum,false,Medium,12907,1541,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.64295809166697,1704750,4194456
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21305,911,Algorithms,51.6%,19,false,Linked List;Two Pointers;,true,true,51.59129010941871,4226093,8191506
20,"Valid Parentheses",valid-parentheses,false,Easy,28032,2012,Algorithms,44.2%,20,false,String;Stack;,true,true,44.18482680295023,7597285,17194330
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25046,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.29354024854236,6289185,9209050
22,"Generate Parentheses",generate-parentheses,false,Medium,23332,1088,Algorithms,78.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.66609572098923,2909932,3699096
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21347,794,Algorithms,59.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.57259597118893,3007413,5048318
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13196,517,Algorithms,69.5%,24,false,Linked List;Recursion;,true,false,69.52206384462222,1934368,2782380
