questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45563,1484,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.7815098955963,9473799,19030773
2,"Add Two Numbers",add-two-numbers,false,Medium,25518,4948,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,true,40.43691023665074,3566837,8820773
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33504,1461,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.840467903952906,4434107,13102957
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23122,2589,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.32352369587552,1878408,5171332
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24866,1460,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.42117179878749,2379267,7338616
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6046,12136,Algorithms,45.0%,6,false,String;,true,false,44.971535404640285,1015091,2257187
7,"Reverse Integer",reverse-integer,false,Medium,10394,12012,Algorithms,27.5%,7,false,Math;,true,false,27.48106275897621,2557748,9307298
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3191,9742,Algorithms,16.6%,8,false,String;,true,false,16.623526886385854,1236752,7439763
9,"Palindrome Number",palindrome-number,false,Easy,9358,2485,Algorithms,53.6%,9,false,Math;,true,false,53.61598577941591,3118786,5816899
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10488,1726,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.013340297310947,807203,2881494
11,"Container With Most Water",container-with-most-water,false,Medium,23786,1270,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98543287171103,2061844,3819257
12,"Integer to Roman",integer-to-roman,false,Medium,5524,5081,Algorithms,62.1%,12,false,Hash Table;Math;String;,true,false,62.10554374732406,976222,1571877
13,"Roman to Integer",roman-to-integer,false,Easy,10059,581,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.608269316459804,2585846,4412073
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13562,3887,Algorithms,40.9%,14,false,String;Trie;,true,true,40.90421770609649,2328859,5693451
15,"3Sum",3sum,false,Medium,25287,2283,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.63609475139446,2613764,8008806
16,"3Sum Closest",3sum-closest,false,Medium,9030,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.69979378342964,1021180,2234537
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14782,834,Algorithms,56.7%,17,false,Hash Table;String;Backtracking;,true,false,56.66728319243689,1534958,2708723
18,"4Sum",4sum,false,Medium,9121,1082,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.864917214351735,731026,2038272
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15473,646,Algorithms,41.2%,19,false,Linked List;Two Pointers;,true,true,41.21399094282665,1989980,4828419
20,"Valid Parentheses",valid-parentheses,false,Easy,19569,1138,Algorithms,40.5%,20,false,String;Stack;,true,true,40.47468199481577,3273420,8087568
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18012,1665,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.60605360982551,3167229,5058985
22,"Generate Parentheses",generate-parentheses,false,Medium,17687,712,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,false,false,72.59614703795216,1384141,1906633
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16863,614,Algorithms,49.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.91122731167839,1620363,3246492
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9535,364,Algorithms,61.4%,24,false,Linked List;Recursion;,true,false,61.43803012680491,1082874,1762548
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10925,570,Algorithms,54.8%,25,false,Linked List;Recursion;,true,false,54.81233703416597,684449,1248719
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10698,14427,Algorithms,51.7%,26,false,Array;Two Pointers;,true,false,51.669902402032754,2927819,5666396
27,"Remove Element",remove-element,false,Easy,5616,7480,Algorithms,53.1%,27,false,Array;Two Pointers;,true,true,53.14205494156299,1760987,3313737
