questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54339,1817,Algorithms,51.5%,1,false,Array;Hash Table;,true,true,51.4754549418577,11894683,23107549
2,"Add Two Numbers",add-two-numbers,false,Medium,29632,5770,Algorithms,41.9%,2,false,Linked List;Math;Recursion;,true,true,41.94851531978734,4200272,10012955
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38409,1767,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.33816806231368,5296323,15424003
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27250,2994,Algorithms,38.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.90855272209655,2338691,6010742
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28386,1687,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.459749136661294,2836646,8477784
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7142,13970,Algorithms,46.9%,6,false,String;,true,true,46.90039680507513,1208896,2577581
7,"Reverse Integer",reverse-integer,false,Medium,12375,13282,Algorithms,28.2%,7,false,Math;,true,true,28.19383506091846,2976611,10557695
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4120,12815,Algorithms,17.0%,8,false,String;,true,false,16.983768914791323,1418933,8354704
9,"Palindrome Number",palindrome-number,false,Easy,11860,2656,Algorithms,55.2%,9,false,Math;,true,true,55.24773246714169,4072281,7370988
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11755,2028,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.035794761142718,903288,3221910
11,"Container With Most Water",container-with-most-water,false,Medium,27810,1585,Algorithms,54.6%,11,false,Array;Two Pointers;Greedy;,true,true,54.60804126104828,2624930,4806850
12,"Integer to Roman",integer-to-roman,false,Medium,6691,5440,Algorithms,63.9%,12,false,Hash Table;Math;String;,true,true,63.919813871024836,1181078,1847746
13,"Roman to Integer",roman-to-integer,false,Easy,13221,817,Algorithms,60.3%,13,false,Hash Table;Math;String;,true,true,60.275037057348115,3281897,5444890
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16682,4383,Algorithms,42.1%,14,false,String;Trie;,true,true,42.10085217906599,2975343,7067217
15,"3Sum",3sum,false,Medium,29585,2693,Algorithms,33.9%,15,false,Array;Two Pointers;Sorting;,true,true,33.91281603815543,3202530,9443417
16,"3Sum Closest",3sum-closest,false,Medium,10145,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.64368540669191,1148354,2515906
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17798,935,Algorithms,59.5%,17,false,Hash Table;String;Backtracking;,true,false,59.51902964804988,1868082,3138638
18,"4Sum",4sum,false,Medium,10861,1315,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.00563306046481,874400,2428507
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17797,742,Algorithms,43.5%,19,false,Linked List;Two Pointers;,true,true,43.47927496942442,2387905,5492080
20,"Valid Parentheses",valid-parentheses,false,Easy,23071,1614,Algorithms,40.3%,20,false,String;Stack;,true,true,40.34324692707126,4138124,10257267
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20867,1977,Algorithms,63.7%,21,false,Linked List;Recursion;,true,true,63.67215091839833,3813883,5989887
22,"Generate Parentheses",generate-parentheses,false,Medium,20296,855,Algorithms,73.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.90979302786138,1658908,2244503
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18841,684,Algorithms,51.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.73311162293246,1846769,3569805
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11566,420,Algorithms,63.6%,24,false,Linked List;Recursion;,true,false,63.63997523860192,1279908,2011177
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13059,646,Algorithms,57.5%,25,false,Linked List;Recursion;,true,false,57.51451868766433,838234,1457431
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13516,17832,Algorithms,54.2%,26,false,Array;Two Pointers;,true,false,54.242257336536625,3796375,6998949
27,"Remove Element",remove-element,false,Easy,1823,2737,Algorithms,55.6%,27,false,Array;Two Pointers;,true,true,55.59191392471994,2468586,4440593
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5320,333,Algorithms,41.4%,28,false,Two Pointers;String;String Matching;,true,true,41.363908807619,2184211,5280478
29,"Divide Two Integers",divide-two-integers,false,Medium,4846,14549,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.19218799922514,683372,3974873
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1580,173,Algorithms,31.9%,30,false,Hash Table;String;Sliding Window;,true,true,31.855135159013386,403825,1267692
31,"Next Permutation",next-permutation,false,Medium,17577,4480,Algorithms,39.1%,31,false,Array;Two Pointers;,true,true,39.114907526222716,1225375,3132767
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12018,382,Algorithms,33.6%,32,false,String;Dynamic Programming;Stack;,true,false,33.56366061452242,688481,2051261
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25213,1485,Algorithms,40.3%,33,false,Array;Binary Search;,true,false,40.28954162523854,2497336,6198476
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19793,478,Algorithms,43.7%,34,false,Array;Binary Search;,true,false,43.720736405436675,1870589,4278533
35,"Search Insert Position",search-insert-position,false,Easy,15427,680,Algorithms,45.0%,35,false,Array;Binary Search;,true,true,45.04745566167737,2605052,5782930
36,"Valid Sudoku",valid-sudoku,false,Medium,10187,1059,Algorithms,59.1%,36,false,Array;Hash Table;Matrix;,true,false,59.10551070618286,1358058,2297683
37,"Sudoku Solver",sudoku-solver,false,Hard,9146,236,Algorithms,60.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.95688345640868,534813,891998
38,"Count and Say",count-and-say,false,Medium,3731,7822,Algorithms,54.0%,38,false,String;,false,false,53.9993035860336,866886,1605366
39,"Combination Sum",combination-sum,false,Medium,18133,376,Algorithms,70.6%,39,false,Array;Backtracking;,true,true,70.61782127024179,1753627,2483264
40,"Combination Sum II",combination-sum-ii,false,Medium,10024,268,Algorithms,54.0%,40,false,Array;Backtracking;,false,false,54.03524697870385,884525,1636944
41,"First Missing Positive",first-missing-positive,false,Hard,15596,1747,Algorithms,37.6%,41,false,Array;Hash Table;,true,false,37.563520243863785,1002582,2669031
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30268,454,Algorithms,60.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.45343714844571,1820077,3010711
43,"Multiply Strings",multiply-strings,false,Medium,6834,3192,Algorithms,39.8%,43,false,Math;String;Simulation;,true,false,39.83792055520831,739343,1855879
44,"Wildcard Matching",wildcard-matching,false,Hard,7967,325,Algorithms,27.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.486459573021154,531896,1935128
45,"Jump Game II",jump-game-ii,false,Medium,13932,510,Algorithms,40.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.26768967395306,1099390,2730188
46,"Permutations",permutations,false,Medium,18437,298,Algorithms,77.7%,46,false,Array;Backtracking;,true,false,77.71342807133064,1909582,2457207
47,"Permutations II",permutations-ii,false,Medium,8290,137,Algorithms,58.5%,47,false,Array;Backtracking;,true,false,58.51632175275887,869562,1486012
48,"Rotate Image",rotate-image,false,Medium,16833,756,Algorithms,73.4%,48,false,Array;Math;Matrix;,true,false,73.35906142844172,1543115,2103516
49,"Group Anagrams",group-anagrams,false,Medium,17998,541,Algorithms,67.4%,49,false,Array;Hash Table;String;Sorting;,true,true,67.4051859390937,2455732,3643238
50,"Pow(x, n)",powx-n,false,Medium,9192,9076,Algorithms,34.3%,50,false,Math;Recursion;,true,false,34.27019144455284,1494623,4361275
51,"N-Queens",n-queens,false,Hard,11804,261,Algorithms,67.1%,51,false,Array;Backtracking;,true,false,67.14872135557634,654971,975405
52,"N-Queens II",n-queens-ii,false,Hard,3717,256,Algorithms,73.2%,52,false,Backtracking;,true,false,73.15123747272182,353643,483441
53,"Maximum Subarray",maximum-subarray,false,Medium,32970,1377,Algorithms,50.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.52482010856606,3602023,7129207
54,"Spiral Matrix",spiral-matrix,false,Medium,14072,1230,Algorithms,48.4%,54,false,Array;Matrix;Simulation;,true,false,48.40609845817643,1288262,2661375
55,"Jump Game",jump-game,false,Medium,18520,1116,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.54582196542518,1694939,4397211
56,"Merge Intervals",merge-intervals,false,Medium,21437,739,Algorithms,46.9%,56,false,Array;Sorting;,true,true,46.86554484154365,2182283,4656476
57,"Insert Interval",insert-interval,false,Medium,9400,690,Algorithms,39.7%,57,false,Array;,true,false,39.747854322606216,912570,2295896
58,"Length of Last Word",length-of-last-word,false,Easy,4445,236,Algorithms,47.9%,58,false,String;,true,false,47.94405271883813,1546811,3226294
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6188,250,Algorithms,70.5%,59,false,Array;Matrix;Simulation;,true,false,70.54765703865317,541612,767725
60,"Permutation Sequence",permutation-sequence,false,Hard,6462,465,Algorithms,46.1%,60,false,Math;Recursion;,true,false,46.08741360022374,369127,800928
61,"Rotate List",rotate-list,false,Medium,9204,1422,Algorithms,37.2%,61,false,Linked List;Two Pointers;,true,false,37.17658835356575,863859,2323664
62,"Unique Paths",unique-paths,false,Medium,16078,421,Algorithms,63.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,63.93870567996157,1685132,2635541
63,"Unique Paths II",unique-paths-ii,false,Medium,8439,498,Algorithms,41.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.20653674480334,857538,2081076
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12033,157,Algorithms,63.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.29983429132744,1080656,1707202
65,"Valid Number",valid-number,false,Hard,1151,1875,Algorithms,19.3%,65,false,String;,true,false,19.26315178093409,334976,1738926
66,"Plus One",plus-one,false,Easy,8808,5300,Algorithms,44.7%,66,false,Array;Math;,true,false,44.6563904380015,2029077,4543754
