questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36803,1171,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,49.017774902089045,7583200,15470335
2,"Add Two Numbers",add-two-numbers,false,Medium,20954,4136,Algorithms,39.4%,2,false,Linked List;Math;Recursion;,true,false,39.35819045795817,3046806,7741266
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27945,1203,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.6407150832528,3744366,11130484
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19003,2188,Algorithms,34.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.818790818998316,1550511,4453112
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21005,1211,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.31770820255021,2059213,6371797
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4238,9432,Algorithms,42.5%,6,false,String;,true,false,42.54542386229397,831958,1955457
7,"Reverse Integer",reverse-integer,false,Medium,8126,10510,Algorithms,27.0%,7,false,Math;,true,false,27.03351378208562,2215480,8195324
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2179,6381,Algorithms,16.6%,8,false,String;,true,false,16.599520293677074,1087856,6553502
9,"Palindrome Number",palindrome-number,false,Easy,6897,2263,Algorithms,52.7%,9,false,Math;,true,false,52.7195622519377,2393774,4540597
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9065,1415,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25021868195269,728593,2579070
11,"Container With Most Water",container-with-most-water,false,Medium,19574,1048,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.12718214421709,1698619,3138199
12,"Integer to Roman",integer-to-roman,false,Medium,3879,4343,Algorithms,60.2%,12,false,Hash Table;Math;String;,true,false,60.21160845510438,782478,1299551
13,"Roman to Integer",roman-to-integer,false,Easy,6554,396,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.34422164469135,1957536,3355177
