questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55038,1878,Algorithms,51.9%,1,false,Array;Hash Table;,true,true,51.90764594198156,12359848,23811247
2,"Add Two Numbers",add-two-numbers,false,Medium,30003,5889,Algorithms,42.3%,2,false,Linked List;Math;Recursion;,true,true,42.29792561832202,4328333,10232970
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38728,1803,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.50512903786912,5463102,15832724
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27517,3043,Algorithms,39.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.35455441985461,2423867,6159061
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28646,1712,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.61529117079107,2916325,8675599
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7280,14160,Algorithms,47.3%,6,false,String;,true,true,47.316998250162925,1253878,2649946
7,"Reverse Integer",reverse-integer,false,Medium,12549,13361,Algorithms,28.4%,7,false,Math;,true,true,28.358835560000585,3060647,10792561
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4215,13090,Algorithms,17.1%,8,false,String;,true,false,17.086751711072303,1459092,8539313
9,"Palindrome Number",palindrome-number,false,Easy,12082,2675,Algorithms,55.7%,9,false,Math;,true,true,55.68749214425773,4266490,7661514
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11830,2078,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.09875441291926,923031,3284954
11,"Container With Most Water",container-with-most-water,false,Medium,28150,1640,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.84624030261794,2741448,4998425
12,"Integer to Roman",integer-to-roman,false,Medium,6799,5474,Algorithms,64.2%,12,false,Hash Table;Math;String;,true,true,64.24990277918077,1227552,1910590
13,"Roman to Integer",roman-to-integer,false,Easy,13491,859,Algorithms,60.7%,13,false,Hash Table;Math;String;,true,true,60.67680898518712,3407896,5616483
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16896,4431,Algorithms,42.4%,14,false,String;Trie;,true,true,42.38157419247614,3100817,7316468
15,"3Sum",3sum,false,Medium,29937,2741,Algorithms,34.2%,15,false,Array;Two Pointers;Sorting;,true,true,34.16229855166507,3323052,9727243
16,"3Sum Closest",3sum-closest,false,Medium,10225,545,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.706428628114296,1174910,2570556
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17972,957,Algorithms,59.9%,17,false,Hash Table;String;Backtracking;,true,false,59.88567141972254,1923929,3212670
18,"4Sum",4sum,false,Medium,10983,1335,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.125097695095356,903631,2501384
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17966,756,Algorithms,43.9%,19,false,Linked List;Two Pointers;,true,true,43.896553289313836,2466085,5617953
20,"Valid Parentheses",valid-parentheses,false,Easy,23327,1646,Algorithms,40.4%,20,false,String;Stack;,true,true,40.43490172047689,4300900,10636617
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21113,2014,Algorithms,63.9%,21,false,Linked List;Recursion;,true,true,63.92214854589238,3938697,6161722
22,"Generate Parentheses",generate-parentheses,false,Medium,20499,877,Algorithms,74.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.18417857395761,1718065,2315944
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18992,690,Algorithms,52.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.14509700160376,1897860,3639577
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11668,430,Algorithms,63.9%,24,false,Linked List;Recursion;,true,false,63.94767272580073,1311179,2050397
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13220,660,Algorithms,58.0%,25,false,Linked List;Recursion;,true,false,57.99372015874413,869187,1498762
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13798,18041,Algorithms,54.8%,26,false,Array;Two Pointers;,true,false,54.837232438345374,3986357,7269439
27,"Remove Element",remove-element,false,Easy,2024,2992,Algorithms,56.1%,27,false,Array;Two Pointers;,true,true,56.10824818893704,2623201,4675262
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5446,361,Algorithms,41.8%,28,false,Two Pointers;String;String Matching;,true,true,41.790349713460415,2284732,5467128
29,"Divide Two Integers",divide-two-integers,false,Medium,4910,14647,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.310589385616982,704266,4068407
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1650,197,Algorithms,32.2%,30,false,Hash Table;String;Sliding Window;,true,true,32.205227229085075,420960,1307114
31,"Next Permutation",next-permutation,false,Medium,17773,4548,Algorithms,39.5%,31,false,Array;Two Pointers;,true,true,39.453466445435296,1268314,3214709
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12108,387,Algorithms,33.8%,32,false,String;Dynamic Programming;Stack;,true,false,33.80259709920696,706118,2088946
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25475,1514,Algorithms,40.5%,33,false,Array;Binary Search;,true,false,40.46508748600279,2581959,6380708
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19961,487,Algorithms,44.0%,34,false,Array;Binary Search;,true,false,43.95028840915755,1929004,4389061
35,"Search Insert Position",search-insert-position,false,Easy,15617,695,Algorithms,45.4%,35,false,Array;Binary Search;,true,true,45.40469212746899,2700751,5948176
