questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65319,2425,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.512873662662145,19402746,34333356
2,"Add Two Numbers",add-two-numbers,false,Medium,35245,7037,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.25190658261628,6381678,13505661
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43510,2127,Algorithms,37.8%,3,false,Hash Table;String;Sliding Window;,true,true,37.84164222082428,8412547,22230987
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31189,3499,Algorithms,45.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.10826419743797,3812604,8452116
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31759,1958,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.70051153842227,4277387,11654843
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8941,15684,Algorithms,52.7%,6,false,String;,true,true,52.74953742964561,1973657,3741575
7,"Reverse Integer",reverse-integer,false,Medium,14876,13899,Algorithms,31.0%,7,false,Math;,true,true,31.01643140578279,4516280,14560989
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5844,15228,Algorithms,20.0%,8,false,String;,true,false,20.045122987799772,2206844,11009398
9,"Palindrome Number",palindrome-number,false,Easy,15020,2876,Algorithms,59.8%,9,false,Math;,true,true,59.84009704455227,7216976,12060437
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13041,2354,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.906437670136942,1266483,4234821
11,"Container With Most Water",container-with-most-water,false,Medium,32904,2113,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.940768630927955,4722519,8012323
