questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40613,1304,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.08834818890901,8376574,17064277
2,"Add Two Numbers",add-two-numbers,false,Medium,22991,4440,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.85711488504048,3275207,8217370
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30545,1309,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80394172534291,4061760,12015645
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20834,2360,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.3447871122979,1686320,4771057
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22786,1323,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41440941917981,2202774,6795663
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4682,10198,Algorithms,43.2%,6,false,String;,true,false,43.216667882945345,888297,2055450
7,"Reverse Integer",reverse-integer,false,Medium,9073,11146,Algorithms,27.3%,7,false,Math;,true,false,27.26142046694557,2360869,8660110
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2602,7659,Algorithms,16.6%,8,false,String;,true,false,16.626806654510478,1153573,6938029
9,"Palindrome Number",palindrome-number,false,Easy,7960,2360,Algorithms,53.0%,9,false,Math;,true,false,52.982609167780105,2693301,5083368
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9627,1556,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.218681693445273,762073,2700599
11,"Container With Most Water",container-with-most-water,false,Medium,21460,1143,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.32131558474732,1867129,3437194
12,"Integer to Roman",integer-to-roman,false,Medium,4920,4864,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.561941698147685,899705,1461463
13,"Roman to Integer",roman-to-integer,false,Easy,8174,477,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.21689915464027,2244698,3855751
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11501,3553,Algorithms,40.8%,14,false,String;,true,false,40.82907735111345,2027632,4966146
15,"3Sum",3sum,false,Medium,22756,2075,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.34032786076723,2386842,7380384
16,"3Sum Closest",3sum-closest,false,Medium,8241,453,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.12260508049409,959965,2081333
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13348,780,Algorithms,55.7%,17,false,Hash Table;String;Backtracking;,true,false,55.74059851041792,1423916,2554540
18,"4Sum",4sum,false,Medium,8160,950,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.41327241067524,678585,1863565
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13941,578,Algorithms,40.1%,19,false,Linked List;Two Pointers;,true,true,40.088608704512616,1801908,4494816
20,"Valid Parentheses",valid-parentheses,false,Easy,16909,875,Algorithms,40.6%,20,false,String;Stack;,true,true,40.61303586456908,2855890,7031953
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16119,1416,Algorithms,61.9%,21,false,Linked List;Recursion;,true,true,61.947966455823,2813719,4542068
22,"Generate Parentheses",generate-parentheses,false,Medium,16078,625,Algorithms,72.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.99298715446416,1268862,1762480
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14881,560,Algorithms,48.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.50133137477114,1473938,3038965
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8616,340,Algorithms,60.5%,24,false,Linked List;Recursion;,true,false,60.546565304273656,1006537,1662418
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9744,551,Algorithms,53.7%,25,false,Linked List;Recursion;,true,false,53.73564472419815,627980,1168647
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9330,12934,Algorithms,50.9%,26,false,Array;Two Pointers;,true,false,50.93421636429034,2643795,5190607
27,"Remove Element",remove-element,false,Easy,4831,6526,Algorithms,52.3%,27,false,Array;Two Pointers;,true,true,52.2595874733913,1566290,2997136
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,938,74,Algorithms,37.7%,28,false,Two Pointers;String;String Matching;,false,false,37.67226496137899,1475296,3916133
29,"Divide Two Integers",divide-two-integers,false,Medium,3726,12170,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.314670942184307,559726,3232670
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,383,23,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.93685405272502,324630,1049331
31,"Next Permutation",next-permutation,false,Medium,13642,3904,Algorithms,37.2%,31,false,Array;Two Pointers;,true,false,37.17428520047551,955023,2569042
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10119,323,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.72708310431236,580531,1773855
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18742,1115,Algorithms,38.7%,33,false,Array;Binary Search;,true,false,38.73501053391182,1827186,4717144
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14848,363,Algorithms,41.6%,34,false,Array;Binary Search;,true,false,41.59823331165802,1385628,3330978
35,"Search Insert Position",search-insert-position,false,Easy,10691,504,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.05768955671395,1837531,4369074
36,"Valid Sudoku",valid-sudoku,false,Medium,7470,839,Algorithms,57.7%,36,false,Array;Hash Table;Matrix;,true,false,57.69489650907664,970306,1681789
37,"Sudoku Solver",sudoku-solver,false,Hard,6964,188,Algorithms,56.9%,37,false,Array;Backtracking;Matrix;,true,false,56.9152756316786,418432,735184
38,"Count and Say",count-and-say,false,Medium,2762,5818,Algorithms,51.4%,38,false,String;,true,false,51.388999398749476,742736,1445321
39,"Combination Sum",combination-sum,false,Medium,14229,286,Algorithms,67.9%,39,false,Array;Backtracking;,true,false,67.85256511573128,1330829,1961354
40,"Combination Sum II",combination-sum-ii,false,Medium,7375,180,Algorithms,53.3%,40,false,Array;Backtracking;,true,false,53.33444348599511,675797,1267093
41,"First Missing Positive",first-missing-positive,false,Hard,12464,1496,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.576700303170824,802182,2193152
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24032,334,Algorithms,58.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.87698466857741,1397709,2373948
43,"Multiply Strings",multiply-strings,false,Medium,5452,2361,Algorithms,38.8%,43,false,Math;String;Simulation;,true,false,38.837975418611734,603266,1553289
44,"Wildcard Matching",wildcard-matching,false,Hard,6151,262,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.838714316881813,440397,1640902
45,"Jump Game II",jump-game-ii,false,Medium,10175,354,Algorithms,38.7%,45,false,Array;Dynamic Programming;Greedy;,false,false,38.652457465400566,745999,1930017
46,"Permutations",permutations,false,Medium,13838,228,Algorithms,74.9%,46,false,Array;Backtracking;,true,false,74.91896163843116,1427640,1905579
47,"Permutations II",permutations-ii,false,Medium,6792,119,Algorithms,56.8%,47,false,Array;Backtracking;,true,false,56.84010168001139,734315,1291896
48,"Rotate Image",rotate-image,false,Medium,12983,603,Algorithms,70.1%,48,false,Array;Math;Matrix;,true,false,70.13111236672009,1151838,1642407
