questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42829,1401,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.39398625814092,8850134,17917472
2,"Add Two Numbers",add-two-numbers,false,Medium,24101,4658,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.124680176399394,3400838,8475709
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31794,1394,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.814677879580735,4223548,12490261
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21829,2456,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.788046394944026,1770473,4947098
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23684,1383,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40004761550564,2278130,7031272
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4993,10614,Algorithms,43.5%,6,false,String;,true,false,43.53983307772719,918404,2109351
7,"Reverse Integer",reverse-integer,false,Medium,9618,11545,Algorithms,27.4%,7,false,Math;,true,false,27.350126456624267,2443314,8933465
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2854,8608,Algorithms,16.6%,8,false,String;,true,false,16.603163337585205,1188390,7157554
9,"Palindrome Number",palindrome-number,false,Easy,8581,2412,Algorithms,53.3%,9,false,Math;,true,false,53.27706920862153,2871238,5389276
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9992,1629,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.119059713326532,781633,2779727
11,"Container With Most Water",container-with-most-water,false,Medium,22503,1202,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.14562416282076,1951180,3603591
12,"Integer to Roman",integer-to-roman,false,Medium,5185,4964,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.790139416479384,932054,1508423
