questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69378,2585,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.879905312094074,22756721,39317181
2,"Add Two Numbers",add-two-numbers,false,Medium,37095,7281,Algorithms,49.0%,2,false,Linked List;Math;Recursion;,true,true,48.96457929263002,7315390,14940167
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45393,2228,Algorithms,39.6%,3,false,Hash Table;String;Sliding Window;,true,true,39.57169219754068,9939539,25117808
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32505,3594,Algorithms,47.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.166610575099554,4458048,9451739
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32918,2024,Algorithms,38.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.3110831824657,4944364,12905851
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9473,15991,Algorithms,54.7%,6,false,String;,true,true,54.69563705234567,2311775,4226616
7,"Reverse Integer",reverse-integer,false,Medium,15708,14024,Algorithms,32.2%,7,false,Math;,true,true,32.23774009927366,5203568,16141234
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6367,15760,Algorithms,21.4%,8,false,String;,true,false,21.4236949433686,2556242,11931866
9,"Palindrome Number",palindrome-number,false,Easy,16132,2940,Algorithms,60.8%,9,false,Math;,true,true,60.78146670129784,8515708,14010360
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13431,2411,Algorithms,31.4%,10,false,String;Dynamic Programming;Recursion;,true,false,31.410093236579467,1452339,4623814
11,"Container With Most Water",container-with-most-water,false,Medium,34682,2230,Algorithms,60.5%,11,false,Array;Two Pointers;Greedy;,true,true,60.48218078592493,5664860,9366179
12,"Integer to Roman",integer-to-roman,false,Medium,8659,5735,Algorithms,71.4%,12,false,Hash Table;Math;String;,true,true,71.35365354641607,2237247,3135434
13,"Roman to Integer",roman-to-integer,false,Easy,17923,1250,Algorithms,66.9%,13,false,Hash Table;Math;String;,true,true,66.9387768075747,6107229,9123611
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21636,4951,Algorithms,48.0%,14,false,Array;String;Trie;,true,true,48.03101023391081,6048582,12593091
15,"3Sum",3sum,false,Medium,35999,3304,Algorithms,39.5%,15,false,Array;Two Pointers;Sorting;,true,true,39.542412518890416,6270356,15857280
16,"3Sum Closest",3sum-closest,false,Medium,11774,626,Algorithms,49.0%,16,false,Array;Two Pointers;Sorting;,true,true,49.03080810676491,1936614,3949804
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21190,1141,Algorithms,66.5%,17,false,Hash Table;String;Backtracking;,true,false,66.51505278441978,3134762,4712857
18,"4Sum",4sum,false,Medium,13043,1549,Algorithms,41.3%,18,false,Array;Two Pointers;Sorting;,true,false,41.252508420210326,1812110,4392721
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21470,916,Algorithms,52.2%,19,false,Linked List;Two Pointers;,true,true,52.18535183748118,4391904,8415996
20,"Valid Parentheses",valid-parentheses,false,Easy,28226,2021,Algorithms,44.6%,20,false,String;Stack;,true,true,44.58277498819241,7897884,17715124
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25213,2455,Algorithms,68.6%,21,false,Linked List;Recursion;,true,true,68.62775691165682,6496574,9466407
22,"Generate Parentheses",generate-parentheses,false,Medium,23467,1090,Algorithms,79.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.96857567143859,3016763,3820204
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21478,797,Algorithms,60.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,60.109304509134745,3110051,5173991
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13279,519,Algorithms,70.0%,24,false,Linked List;Recursion;,true,false,69.98670579554508,1999418,2856862
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15858,810,Algorithms,66.8%,25,false,Linked List;Recursion;,true,false,66.7519136463004,1626885,2437212
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19488,20584,Algorithms,63.4%,26,false,Array;Two Pointers;,true,true,63.369149593722106,8255045,13026939
27,"Remove Element",remove-element,false,Easy,5287,5400,Algorithms,62.2%,27,false,Array;Two Pointers;,true,true,62.21020973261576,5476280,8802858
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7761,592,Algorithms,47.0%,28,false,Two Pointers;String;String Matching;,true,true,47.040140952217044,4241844,9017507
29,"Divide Two Integers",divide-two-integers,false,Medium,6213,15298,Algorithms,20.1%,29,false,Math;Bit Manipulation;,true,false,20.142825928707023,1228857,6100718
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2731,445,Algorithms,34.8%,30,false,Hash Table;String;Sliding Window;,true,true,34.83191990324932,748251,2148184
31,"Next Permutation",next-permutation,false,Medium,21651,5137,Algorithms,45.8%,31,false,Array;Two Pointers;,true,true,45.77994962847111,2384978,5209666
