questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64735,2392,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.399168335527875,19087456,33843525
2,"Add Two Numbers",add-two-numbers,false,Medium,34993,6992,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.083886897788815,6282726,13343705
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43296,2115,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.69640041676491,8267401,21931592
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31029,3488,Algorithms,44.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.90043002077198,3747504,8346288
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31628,1948,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.55560994107001,4209909,11516451
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8877,15636,Algorithms,52.5%,6,false,String;,true,true,52.514771299304385,1934904,3684495
7,"Reverse Integer",reverse-integer,false,Medium,14767,13881,Algorithms,30.9%,7,false,Math;,true,true,30.893183864568325,4448278,14398944
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5787,15154,Algorithms,19.9%,8,false,String;,true,false,19.892270290127254,2168699,10902247
9,"Palindrome Number",palindrome-number,false,Easy,14854,2863,Algorithms,59.7%,9,false,Math;,true,true,59.74403192001518,7087138,11862516
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13007,2344,Algorithms,29.8%,10,false,String;Dynamic Programming;Recursion;,true,false,29.757383701847047,1246563,4189103
11,"Container With Most Water",container-with-most-water,false,Medium,32733,2100,Algorithms,58.8%,11,false,Array;Two Pointers;Greedy;,true,true,58.81006632746202,4635681,7882478
12,"Integer to Roman",integer-to-roman,false,Medium,8153,5692,Algorithms,69.6%,12,false,Hash Table;Math;String;,true,true,69.55319419540623,1892167,2720462
13,"Roman to Integer",roman-to-integer,false,Easy,16711,1163,Algorithms,65.6%,13,false,Hash Table;Math;String;,true,true,65.58725777612285,5264770,8027138
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20123,4824,Algorithms,46.3%,14,false,Array;String;Trie;,true,true,46.305738032363195,5034085,10871424
15,"3Sum",3sum,false,Medium,34132,3183,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.815314617375506,5210592,13779129
16,"3Sum Closest",3sum-closest,false,Medium,11256,609,Algorithms,47.4%,16,false,Array;Two Pointers;Sorting;,true,true,47.35996997366831,1615112,3410293
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20325,1105,Algorithms,64.6%,17,false,Hash Table;String;Backtracking;,true,false,64.6331820807877,2737538,4235498
18,"4Sum",4sum,false,Medium,12457,1495,Algorithms,39.1%,18,false,Array;Two Pointers;Sorting;,true,false,39.077346533382695,1449248,3708656
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20612,876,Algorithms,50.0%,19,false,Linked List;Two Pointers;,true,true,50.00409573296086,3778609,7556616
20,"Valid Parentheses",valid-parentheses,false,Easy,26718,1939,Algorithms,43.0%,20,false,String;Stack;,true,true,42.99693130156212,6669651,15511979
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24112,2363,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.39047895718454,5660205,8399110
22,"Generate Parentheses",generate-parentheses,false,Medium,22712,1058,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.74578261212682,2581107,3319935
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20788,772,Algorithms,57.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.83285313482218,2693920,4658120
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12791,496,Algorithms,68.1%,24,false,Linked List;Recursion;,true,false,68.0569796253679,1743002,2561099
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15134,783,Algorithms,64.2%,25,false,Linked List;Recursion;,true,false,64.23441039885216,1354705,2109002
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17743,20179,Algorithms,61.3%,26,false,Array;Two Pointers;,true,true,61.30492645115334,6881601,11225202
27,"Remove Element",remove-element,false,Easy,4413,5076,Algorithms,60.7%,27,false,Array;Two Pointers;,true,true,60.69767166892848,4620203,7611839
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7135,535,Algorithms,45.6%,28,false,Two Pointers;String;String Matching;,true,true,45.62069001983082,3623709,7943144
29,"Divide Two Integers",divide-two-integers,false,Medium,5846,15192,Algorithms,18.8%,29,false,Math;Bit Manipulation;,true,false,18.847732074858893,1029462,5461990
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2422,402,Algorithms,33.4%,30,false,Hash Table;String;Sliding Window;,true,true,33.379384124564034,629637,1886315
31,"Next Permutation",next-permutation,false,Medium,20600,5036,Algorithms,44.0%,31,false,Array;Two Pointers;,true,true,43.96021370748488,2017106,4588490
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13043,455,Algorithms,37.1%,32,false,String;Dynamic Programming;Stack;,true,false,37.12807141694828,981100,2642486
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28943,1750,Algorithms,43.5%,33,false,Array;Binary Search;,true,false,43.49255872356545,3940273,9059664
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22497,606,Algorithms,47.6%,34,false,Array;Binary Search;,true,false,47.59999029102649,2941592,6179826
35,"Search Insert Position",search-insert-position,false,Easy,18054,856,Algorithms,49.8%,35,false,Array;Binary Search;,true,true,49.847009775422165,4193409,8412585
36,"Valid Sudoku",valid-sudoku,false,Medium,12109,1241,Algorithms,63.6%,36,false,Array;Hash Table;Matrix;,true,false,63.56046993780235,2253294,3545124
37,"Sudoku Solver",sudoku-solver,false,Hard,10764,327,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.2659479799649,924100,1415901
38,"Count and Say",count-and-say,false,Medium,4935,8954,Algorithms,61.4%,38,false,String;,true,false,61.42833361078741,1302545,2120443
39,"Combination Sum",combination-sum,false,Medium,20397,504,Algorithms,75.4%,39,false,Array;Backtracking;,true,true,75.42921550849353,2791928,3701391
40,"Combination Sum II",combination-sum-ii,false,Medium,11908,369,Algorithms,58.3%,40,false,Array;Backtracking;,true,false,58.28081206332055,1521062,2609888
41,"First Missing Positive",first-missing-positive,false,Hard,17903,1950,Algorithms,41.7%,41,false,Array;Hash Table;,true,false,41.68274187054918,1578891,3787903
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35185,645,Algorithms,66.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.99993286497859,3126203,4736683
43,"Multiply Strings",multiply-strings,false,Medium,7530,3594,Algorithms,42.8%,43,false,Math;String;Simulation;,true,false,42.82959724653912,1045518,2441126
44,"Wildcard Matching",wildcard-matching,false,Hard,8914,399,Algorithms,30.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.635975190387256,783083,2556100
45,"Jump Game II",jump-game-ii,false,Medium,16008,682,Algorithms,42.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.976554826378056,1899194,4524413
46,"Permutations",permutations,false,Medium,20403,368,Algorithms,81.2%,46,false,Array;Backtracking;,true,false,81.17443873739802,2803615,3453816
47,"Permutations II",permutations-ii,false,Medium,8968,158,Algorithms,62.3%,47,false,Array;Backtracking;Sorting;,true,false,62.2911763790025,1180240,1894717
48,"Rotate Image",rotate-image,false,Medium,19244,925,Algorithms,78.7%,48,false,Array;Math;Matrix;,true,false,78.69948172296213,2521281,3203684
49,"Group Anagrams",group-anagrams,false,Medium,21223,725,Algorithms,71.6%,49,false,Array;Hash Table;String;Sorting;,true,true,71.55313024953264,4167449,5824277
50,"Pow(x, n)",powx-n,false,Medium,11168,10368,Algorithms,37.7%,50,false,Math;Recursion;,true,false,37.683424536502756,2434939,6461568
51,"N-Queens",n-queens,false,Hard,13792,334,Algorithms,74.0%,51,false,Array;Backtracking;,true,false,74.02986732547782,1106302,1494402
52,"N-Queens II",n-queens-ii,false,Hard,4174,280,Algorithms,77.5%,52,false,Backtracking;,true,false,77.45668172528617,534763,690404
53,"Maximum Subarray",maximum-subarray,false,Medium,36660,1557,Algorithms,52.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.5253939050772,5448909,10373883
54,"Spiral Matrix",spiral-matrix,false,Medium,16718,1502,Algorithms,55.1%,54,false,Array;Matrix;Simulation;,true,false,55.12772080959299,2123268,3851539
55,"Jump Game",jump-game,false,Medium,21124,1434,Algorithms,40.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.99118302114578,2858390,7147557
56,"Merge Intervals",merge-intervals,false,Medium,23953,877,Algorithms,50.2%,56,false,Array;Sorting;,true,true,50.16142383102961,3518991,7015347
57,"Insert Interval",insert-interval,false,Medium,11412,900,Algorithms,44.1%,57,false,Array;,true,false,44.11271259978447,1580488,3582842
58,"Length of Last Word",length-of-last-word,false,Easy,6038,339,Algorithms,57.3%,58,false,String;,true,false,57.292241617466544,3017425,5266730
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6781,277,Algorithms,74.0%,59,false,Array;Matrix;Simulation;,true,false,74.03447274955553,734570,992198
60,"Permutation Sequence",permutation-sequence,false,Hard,7107,498,Algorithms,50.9%,60,false,Math;Recursion;,true,false,50.88069718640582,513546,1009314
61,"Rotate List",rotate-list,false,Medium,10854,1526,Algorithms,40.6%,61,false,Linked List;Two Pointers;,true,false,40.56625125421874,1423108,3508125
62,"Unique Paths",unique-paths,false,Medium,17904,480,Algorithms,66.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.15292523963255,2546236,3849014
63,"Unique Paths II",unique-paths-ii,false,Medium,9443,552,Algorithms,43.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.649353956349955,1328477,3043518
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13364,189,Algorithms,67.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.18923544211982,1659932,2470538
65,"Valid Number",valid-number,false,Hard,1448,2191,Algorithms,22.0%,65,false,String;,true,false,22.022149647828233,478963,2174928
