questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39598,1278,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.068955127771396,8165675,16641202
2,"Add Two Numbers",add-two-numbers,false,Medium,22480,4364,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.74080061821664,3217207,8095488
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29910,1275,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.77645619221515,3981934,11789099
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20413,2311,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.199991644278164,1651353,4691348
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22343,1287,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.4071677659974,2166188,6684306
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4552,9987,Algorithms,43.1%,6,false,String;,true,false,43.06214224287689,873770,2029097
7,"Reverse Integer",reverse-integer,false,Medium,8846,10959,Algorithms,27.2%,7,false,Math;,true,false,27.214810018586082,2323454,8537499
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2487,7264,Algorithms,16.6%,8,false,String;,true,false,16.625426506993815,1136903,6838354
9,"Palindrome Number",palindrome-number,false,Easy,7688,2340,Algorithms,52.9%,9,false,Math;,true,false,52.86557427500653,2610977,4938906
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9496,1519,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.240460650405346,753858,2669426
11,"Container With Most Water",container-with-most-water,false,Medium,21014,1112,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.32900960720091,1826895,3362653
12,"Integer to Roman",integer-to-roman,false,Medium,4782,4816,Algorithms,61.4%,12,false,Hash Table;Math;String;,true,false,61.445927419551374,882486,1436205
13,"Roman to Integer",roman-to-integer,false,Easy,7754,458,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.238081715239076,2165570,3718486
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11068,3492,Algorithms,40.8%,14,false,String;,true,false,40.76008887521677,1968934,4830533
15,"3Sum",3sum,false,Medium,22310,2043,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.26604824898433,2340892,7254985
16,"3Sum Closest",3sum-closest,false,Medium,8089,447,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.18556520393249,948915,2054558
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13063,773,Algorithms,55.6%,17,false,Hash Table;String;Backtracking;,true,false,55.57305866588471,1400531,2520167
18,"4Sum",4sum,false,Medium,8002,922,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.49520116864854,668286,1831158
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13634,563,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.93478117672304,1764200,4417713
20,"Valid Parentheses",valid-parentheses,false,Easy,16439,837,Algorithms,40.7%,20,false,String;Stack;,true,true,40.6750629354788,2783077,6842207
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15687,1377,Algorithms,61.8%,21,false,Linked List;Recursion;,true,true,61.81940732991181,2744088,4438890
22,"Generate Parentheses",generate-parentheses,false,Medium,15730,606,Algorithms,71.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.83808767108755,1245907,1734331
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14656,545,Algorithms,48.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.372694735489446,1453018,3003812
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8424,337,Algorithms,60.3%,24,false,Linked List;Recursion;,true,false,60.346366883435444,990229,1640912
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9520,546,Algorithms,53.5%,25,false,Linked List;Recursion;,true,false,53.501970321624114,617066,1153354
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8628,12347,Algorithms,50.3%,26,false,Array;Two Pointers;,true,false,50.33827232414296,2530023,5026068
27,"Remove Element",remove-element,false,Easy,4651,6367,Algorithms,52.1%,27,false,Array;Two Pointers;,true,true,52.10332614180441,1527970,2932583
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,725,53,Algorithms,37.5%,28,false,Two Pointers;String;String Matching;,false,false,37.52067191504518,1452716,3871780
29,"Divide Two Integers",divide-two-integers,false,Medium,3640,11980,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.341627335789333,552206,3184296
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,312,20,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.887085759574635,321124,1039667
31,"Next Permutation",next-permutation,false,Medium,13406,3867,Algorithms,37.1%,31,false,Array;Two Pointers;,true,false,37.10349654924796,941405,2537245
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9949,316,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.69294207934584,573809,1755165
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18320,1092,Algorithms,38.7%,33,false,Array;Binary Search;,true,false,38.65173617083542,1790938,4633526
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14525,355,Algorithms,41.5%,34,false,Array;Binary Search;,true,false,41.53196757632643,1359959,3274502
35,"Search Insert Position",search-insert-position,false,Easy,10376,486,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,41.99162246441519,1788789,4259896
36,"Valid Sudoku",valid-sudoku,false,Medium,6750,808,Algorithms,56.8%,36,false,Array;Hash Table;Matrix;,true,false,56.79958480018509,908351,1599224
