questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46832,1515,Algorithms,50.0%,1,false,Array;Hash Table;,true,true,49.95204225666071,9759029,19536817
2,"Add Two Numbers",add-two-numbers,false,Medium,26116,5061,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.563201556081694,3640247,8974293
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34209,1495,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84632516170438,4522749,13362584
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23604,2651,Algorithms,36.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.53976823840788,1923544,5264273
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25322,1487,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.434425906627176,2420741,7463510
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6194,12342,Algorithms,45.1%,6,false,String;,true,false,45.13298013961889,1034039,2291094
7,"Reverse Integer",reverse-integer,false,Medium,10683,12171,Algorithms,27.5%,7,false,Math;,true,false,27.54737626635223,2604657,9455182
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3300,10165,Algorithms,16.6%,8,false,String;,true,false,16.63745675279939,1256590,7552790
9,"Palindrome Number",palindrome-number,false,Easy,9701,2515,Algorithms,53.8%,9,false,Math;,true,true,53.77249302842909,3228491,6003985
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10678,1758,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.986132662868847,817906,2922546
11,"Container With Most Water",container-with-most-water,false,Medium,24357,1302,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97030032806206,2117433,3923329
12,"Integer to Roman",integer-to-roman,false,Medium,5688,5108,Algorithms,62.3%,12,false,Hash Table;Math;String;,true,false,62.26074259647491,996076,1599846
13,"Roman to Integer",roman-to-integer,false,Easy,10582,611,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.6416712252966,2693883,4593817
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14015,3971,Algorithms,41.0%,14,false,String;Trie;,true,true,40.9525663976642,2410218,5885382
15,"3Sum",3sum,false,Medium,25878,2326,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.71118554798332,2671834,8167938
16,"3Sum Closest",3sum-closest,false,Medium,9220,479,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.62225054058661,1035725,2270219
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15112,844,Algorithms,56.9%,17,false,Hash Table;String;Backtracking;,true,false,56.87221917668507,1561346,2745357
18,"4Sum",4sum,false,Medium,9360,1107,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.83756052293741,745338,2079764
