questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32624,1034,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.64519512387618,6730661,13836232
2,"Add Two Numbers",add-two-numbers,false,Medium,18555,3783,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.750798871058464,2791575,7203916
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23960,1065,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.12777629900201,3321742,10027061
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16705,2027,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.24612826252062,1398730,4084344
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17854,1061,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.82952795817962,1849597,5810947
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3716,8543,Algorithms,41.7%,6,false,String;,true,false,41.732224157307634,770143,1845445
7,"Reverse Integer",reverse-integer,false,Medium,7243,9798,Algorithms,26.8%,7,false,Math;,true,false,26.759992758515576,2075287,7755246
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1720,5023,Algorithms,16.5%,8,false,String;,true,false,16.537647670247623,1013161,6126385
9,"Palindrome Number",palindrome-number,false,Easy,5902,2145,Algorithms,52.5%,9,false,Math;,true,false,52.464016428348835,2112749,4027066
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8181,1247,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.262002263607368,686691,2429732
11,"Container With Most Water",container-with-most-water,false,Medium,17200,957,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98209711000488,1512099,2801112
12,"Integer to Roman",integer-to-roman,false,Medium,3225,4056,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.60236138144032,703988,1181151
13,"Roman to Integer",roman-to-integer,false,Easy,4317,301,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.856473272148534,1622590,2804509
