questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65703,2442,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.59727554628443,19642818,34706331
2,"Add Two Numbers",add-two-numbers,false,Medium,35432,7058,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.371033046071624,6452573,13621361
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43671,2136,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.94599880982391,8522833,22460456
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31291,3513,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.24594024192789,3858293,8527379
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31864,1966,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.79997196574956,4326579,11757012
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8983,15719,Algorithms,52.9%,6,false,String;,true,true,52.89723155427305,2000292,3781467
7,"Reverse Integer",reverse-integer,false,Medium,14944,13918,Algorithms,31.1%,7,false,Math;,true,true,31.098828813883227,4564611,14677759
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5900,15275,Algorithms,20.1%,8,false,String;,true,false,20.137786340226953,2231958,11083454
9,"Palindrome Number",palindrome-number,false,Easy,15120,2885,Algorithms,59.9%,9,false,Math;,true,true,59.91602260548093,7316122,12210631
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13076,2358,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.006488173147964,1280138,4266214
11,"Container With Most Water",container-with-most-water,false,Medium,33027,2123,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.031571028648244,4786673,8108667
12,"Integer to Roman",integer-to-roman,false,Medium,8260,5700,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.86243525832685,1948968,2789728
13,"Roman to Integer",roman-to-integer,false,Easy,16980,1180,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.80158923770834,5405437,8214753
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20437,4851,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.56247682384474,5198406,11164397
15,"3Sum",3sum,false,Medium,34456,3212,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.05339176311683,5365532,14100045
16,"3Sum Closest",3sum-closest,false,Medium,11352,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.58465106979979,1661279,3491207
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20484,1110,Algorithms,64.9%,17,false,Hash Table;String;Backtracking;,true,false,64.93170033655981,2800534,4313048
18,"4Sum",4sum,false,Medium,12567,1511,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.38501941929077,1497875,3803157
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20789,882,Algorithms,50.3%,19,false,Linked List;Two Pointers;,true,true,50.34056508905037,3873636,7694859
20,"Valid Parentheses",valid-parentheses,false,Easy,27020,1960,Algorithms,43.2%,20,false,String;Stack;,true,true,43.22955339055055,6867116,15885269
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24334,2389,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.5589608783485,5794905,8577552
22,"Generate Parentheses",generate-parentheses,false,Medium,22868,1066,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.9288136818931,2650899,3401693
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20935,778,Algorithms,58.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.20424891073981,2760298,4742436
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12875,499,Algorithms,68.4%,24,false,Linked List;Recursion;,true,false,68.37315401248294,1783413,2608355
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15271,789,Algorithms,64.6%,25,false,Linked List;Recursion;,true,false,64.6295470908904,1394936,2158357
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18058,20273,Algorithms,61.6%,26,false,Array;Two Pointers;,true,true,61.59867762492244,7087148,11505358
27,"Remove Element",remove-element,false,Easy,4601,5159,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.89715257254649,4754807,7807928
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7263,552,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.838713023486974,3725304,8126988
29,"Divide Two Integers",divide-two-integers,false,Medium,5930,15223,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,19.04368796191219,1060229,5567351
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2484,409,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.58585047988958,648705,1931478
31,"Next Permutation",next-permutation,false,Medium,20796,5059,Algorithms,44.2%,31,false,Array;Two Pointers;,true,true,44.21898097139788,2072124,4686049
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13096,457,Algorithms,37.5%,32,false,String;Dynamic Programming;Stack;,true,false,37.468156663642986,1008675,2692086
