questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61941,2240,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.713564254358175,17401646,31234176
2,"Add Two Numbers",add-two-numbers,false,Medium,33667,6759,Algorithms,46.1%,2,false,Linked List;Math;Recursion;,true,true,46.13575729875679,5790008,12549948
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42089,2042,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.861440645194925,7516144,20390318
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30111,3378,Algorithms,43.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.70601227384247,3406724,7794684
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30827,1903,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.7785011427746,3866437,10806592
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8496,15373,Algorithms,51.5%,6,false,String;,true,true,51.509473786091895,1766867,3430183
7,"Reverse Integer",reverse-integer,false,Medium,14152,13768,Algorithms,30.3%,7,false,Math;,true,true,30.252085251342102,4076880,13476388
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5344,14715,Algorithms,19.2%,8,false,String;,true,false,19.16092144618572,1981733,10342599
9,"Palindrome Number",palindrome-number,false,Easy,14032,2818,Algorithms,59.2%,9,false,Math;,true,true,59.175536302619946,6402535,10819569
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12713,2288,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.245734935073898,1161192,3970469
11,"Container With Most Water",container-with-most-water,false,Medium,31308,2007,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.715441492669726,4090772,7087830
12,"Integer to Roman",integer-to-roman,false,Medium,7832,5657,Algorithms,68.5%,12,false,Hash Table;Math;String;,true,true,68.52970676176497,1734086,2530419
13,"Roman to Integer",roman-to-integer,false,Easy,15907,1093,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.7961570473362,4835280,7462313
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19226,4732,Algorithms,45.4%,14,false,String;Trie;,true,true,45.411282132573724,4537659,9992389
15,"3Sum",3sum,false,Medium,33009,3100,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,36.997031566295426,4735944,12800935
16,"3Sum Closest",3sum-closest,false,Medium,10989,594,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.85530247288881,1495847,3192453
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19759,1074,Algorithms,63.8%,17,false,Hash Table;String;Backtracking;,true,false,63.77574205017578,2554257,4005080
18,"4Sum",4sum,false,Medium,12065,1463,Algorithms,38.1%,18,false,Array;Two Pointers;Sorting;,true,false,38.13364147274158,1289669,3381973
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20002,855,Algorithms,48.9%,19,false,Linked List;Two Pointers;,true,true,48.85108856477061,3477627,7118842
20,"Valid Parentheses",valid-parentheses,false,Easy,25825,1883,Algorithms,42.3%,20,false,String;Stack;,true,true,42.2720529035888,6093133,14414096
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23358,2297,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.78434012618007,5261620,7878534
22,"Generate Parentheses",generate-parentheses,false,Medium,22198,1030,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.06713713107138,2369323,3074366
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20371,757,Algorithms,56.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.66596854371174,2502682,4416564
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12508,479,Algorithms,67.1%,24,false,Linked List;Recursion;,true,false,67.11799379736696,1633945,2434441
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14621,752,Algorithms,62.9%,25,false,Linked List;Recursion;,true,false,62.92116724315314,1229884,1954647
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16786,19826,Algorithms,60.3%,26,false,Array;Two Pointers;,true,true,60.25935433149293,6231437,10341041
27,"Remove Element",remove-element,false,Easy,3855,4804,Algorithms,60.0%,27,false,Array;Two Pointers;,true,true,59.96968151805071,4218635,7034622
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6719,501,Algorithms,44.9%,28,false,Two Pointers;String;String Matching;,true,true,44.91745845664433,3320388,7392208
29,"Divide Two Integers",divide-two-integers,false,Medium,5620,15099,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.3663630219414,941312,5125245
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2231,359,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.972557604078645,581414,1763329
31,"Next Permutation",next-permutation,false,Medium,19891,4935,Algorithms,43.0%,31,false,Array;Two Pointers;,true,true,42.96825488818557,1823828,4244604
