questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37926,1213,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.062799291123056,7821458,15941736
2,"Add Two Numbers",add-two-numbers,false,Medium,21588,4235,Algorithms,39.5%,2,false,Linked List;Math;Recursion;,true,false,39.53018814170902,3119176,7890622
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28770,1228,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.71405077707587,3845033,11404803
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19588,2239,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.98741959160521,1592593,4551882
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21603,1236,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.367222360321826,2104148,6500897
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4370,9665,Algorithms,42.8%,6,false,String;,true,false,42.77021925399544,849120,1985313
7,"Reverse Integer",reverse-integer,false,Medium,8436,10714,Algorithms,27.1%,7,false,Math;,true,false,27.113780210324624,2261842,8342031
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2324,6744,Algorithms,16.6%,8,false,String;,true,false,16.613020395670524,1108900,6674880
9,"Palindrome Number",palindrome-number,false,Easy,7245,2301,Algorithms,52.8%,9,false,Math;,true,false,52.77202127659575,2480262,4699961
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9256,1457,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.261592965117856,739738,2617465
11,"Container With Most Water",container-with-most-water,false,Medium,20190,1070,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.239685641130066,1752722,3231441
12,"Integer to Roman",integer-to-roman,false,Medium,4032,4433,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.3436916080715,804126,1332579
13,"Roman to Integer",roman-to-integer,false,Easy,7027,422,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.29160811414968,2039175,3498214
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10365,3391,Algorithms,40.5%,14,false,String;,true,false,40.53893997707678,1875626,4626732
15,"3Sum",3sum,false,Medium,21377,1982,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.079235739977385,2258297,7039761
16,"3Sum Closest",3sum-closest,false,Medium,6925,370,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.217321645573065,883868,1912418
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12584,756,Algorithms,55.3%,17,false,Hash Table;String;Backtracking;,true,false,55.30694289391971,1359906,2458837
18,"4Sum",4sum,false,Medium,7650,891,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.650938906183725,650707,1775407
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12471,538,Algorithms,39.2%,19,false,Linked List;Two Pointers;,true,true,39.2287322402003,1647142,4198817
20,"Valid Parentheses",valid-parentheses,false,Easy,15687,779,Algorithms,40.8%,20,false,String;Stack;,true,true,40.754814128466,2657951,6521835
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14940,1316,Algorithms,61.6%,21,false,Linked List;Recursion;,true,true,61.589414854016276,2624063,4260579
22,"Generate Parentheses",generate-parentheses,false,Medium,15171,574,Algorithms,71.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.54822581831031,1206673,1686517
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14172,531,Algorithms,48.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.155619537681105,1414630,2937621
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8122,330,Algorithms,60.1%,24,false,Linked List;Recursion;,true,false,60.07846647961048,965029,1606281
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9093,538,Algorithms,53.1%,25,false,Linked List;Recursion;,true,false,53.06742023051933,596226,1123537
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8188,11878,Algorithms,50.1%,26,false,Array;Two Pointers;,true,false,50.06431887705648,2437849,4869455
27,"Remove Element",remove-element,false,Easy,4380,6141,Algorithms,51.9%,27,false,Array;Two Pointers;,true,true,51.90119695966734,1469315,2830986
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,303,21,Algorithms,37.3%,28,false,Two Pointers;String;String Matching;,false,false,37.26237031566123,1416683,3801912
29,"Divide Two Integers",divide-two-integers,false,Medium,3494,11694,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.38762112185893,541038,3111634
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,174,12,Algorithms,30.8%,30,false,Hash Table;String;Sliding Window;,true,false,30.80340661594507,315392,1023886
31,"Next Permutation",next-permutation,false,Medium,12939,3768,Algorithms,37.0%,31,false,Array;Two Pointers;,true,false,36.97719708393036,916896,2479629
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9700,307,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.595290341521604,561786,1723513
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17570,1058,Algorithms,38.5%,33,false,Array;Binary Search;,true,false,38.51443696269382,1726320,4482278
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,13923,343,Algorithms,41.4%,34,false,Array;Binary Search;,true,false,41.3715071104059,1315399,3179478
35,"Search Insert Position",search-insert-position,false,Easy,9717,466,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,42.021209016670404,1709964,4069273
36,"Valid Sudoku",valid-sudoku,false,Medium,6426,796,Algorithms,56.5%,36,false,Array;Hash Table;Matrix;,true,false,56.530472861676905,872394,1543228
37,"Sudoku Solver",sudoku-solver,false,Hard,6531,175,Algorithms,56.3%,37,false,Array;Backtracking;Matrix;,true,false,56.3156269955047,399506,709405
38,"Count and Say",count-and-say,false,Medium,1997,4481,Algorithms,49.6%,38,false,String;,true,false,49.61079902815821,673224,1357011
39,"Combination Sum",combination-sum,false,Medium,13427,273,Algorithms,67.3%,39,false,Array;Backtracking;,true,false,67.26103033214838,1262756,1877402
40,"Combination Sum II",combination-sum-ii,false,Medium,6891,169,Algorithms,53.2%,40,false,Array;Backtracking;,true,false,53.169935827182336,644273,1211724
41,"First Missing Positive",first-missing-positive,false,Hard,11694,1456,Algorithms,36.4%,41,false,Array;Hash Table;,true,false,36.432293068548475,764751,2099104
42,"Trapping Rain Water",trapping-rain-water,false,Hard,22889,309,Algorithms,58.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.55848818123568,1334296,2278573
43,"Multiply Strings",multiply-strings,false,Medium,5157,2160,Algorithms,38.6%,43,false,Math;String;Simulation;,true,false,38.57929417948835,575402,1491481
44,"Wildcard Matching",wildcard-matching,false,Hard,5776,253,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.806603443812723,425610,1587713
45,"Jump Game II",jump-game-ii,false,Medium,9621,341,Algorithms,38.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.37111173863932,706576,1841429
46,"Permutations",permutations,false,Medium,12973,219,Algorithms,74.3%,46,false,Array;Backtracking;,true,false,74.33664928676184,1354852,1822592
47,"Permutations II",permutations-ii,false,Medium,6480,113,Algorithms,56.5%,47,false,Array;Backtracking;,true,false,56.45361346061188,710020,1257708
48,"Rotate Image",rotate-image,false,Medium,12189,578,Algorithms,69.5%,48,false,Array;Math;Matrix;,true,false,69.53700414597452,1090355,1568023
49,"Group Anagrams",group-anagrams,false,Medium,11723,369,Algorithms,65.7%,49,false,Array;Hash Table;String;Sorting;,true,true,65.67980160413047,1596727,2431078
50,"Pow(x, n)",powx-n,false,Medium,5752,6300,Algorithms,32.7%,50,false,Math;Recursion;,true,false,32.714582522365355,1036233,3167490
51,"N-Queens",n-queens,false,Hard,8309,189,Algorithms,62.5%,51,false,Array;Backtracking;,true,false,62.45156286933727,470283,753036
52,"N-Queens II",n-queens-ii,false,Hard,2796,230,Algorithms,70.6%,52,false,Backtracking;,true,false,70.63047399866338,281122,398018
53,"Maximum Subarray",maximum-subarray,false,Medium,25084,1156,Algorithms,50.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.95876543869947,2728452,5461417
54,"Spiral Matrix",spiral-matrix,false,Medium,8934,918,Algorithms,43.3%,54,false,Array;Matrix;Simulation;,true,false,43.27056890224737,856290,1978923
55,"Jump Game",jump-game,false,Medium,13055,688,Algorithms,38.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.358407210191274,1157124,3016611
